Nodes,Number_of_points,Number_of_partitions,ttc,system
1,   10000   ,   24   , 11.4595360756, stampede
1,   10000   ,   24   , 11.4205310345, stampede
1,   10000   ,   24   , 6.10898303986, stampede
1,   100000   ,   24   , 12.1228609085, stampede
1,   100000   ,   24   , 13.1600520611, stampede
1,   100000   ,   24   , 12.3519461155, stampede
1,   1000000   ,   24   , 12.2777540684, stampede
1,   1000000   ,   24   , 11.5013229847, stampede
1,   1000000   ,   24   , 6.37912011147, stampede
1,   10000000   ,   24   , 11.9941449165, stampede
1,   10000000   ,   24   , 12.1887879372, stampede
1,   10000000   ,   24   , 9.2677218914, stampede
