['blobDetector_multi-f0613678-c316-403e-b086-3dbdeb6d6900', 'processing', 'memory', 'tcp://10.21.249.206:44502', 47797487298304, [['compute', 1532671665.0485725, 1532671839.8273125]]]
['blobDetector_multi-d01e5aa2-edbd-485f-bacd-d6866c0f41e7', 'processing', 'memory', 'tcp://10.21.249.206:42221', 47797891004160, [['compute', 1532671665.0477777, 1532671841.2623947]]]
['blobDetector_multi-db6427ec-cb23-42a0-a271-45525ed0b1d5', 'processing', 'memory', 'tcp://10.21.249.206:43568', 47797688628992, [['compute', 1532671665.048166, 1532671841.9441938]]]
['blobDetector_multi-e8f754bc-69fd-4ee5-9697-d6cb1f6fae3a', 'processing', 'memory', 'tcp://10.21.249.206:43626', 47794680739584, [['compute', 1532671665.0484002, 1532671841.97195]]]
['blobDetector_multi-ffa899db-df58-4342-ac10-a93b9a9da9fd', 'processing', 'memory', 'tcp://10.21.249.206:46562', 47798292612864, [['compute', 1532671665.0487545, 1532671842.1836026]]]
['blobDetector_multi-fcdb715a-b121-427c-933e-a98dcc626a8c', 'processing', 'memory', 'tcp://10.21.249.206:45576', 47796681991936, [['compute', 1532671665.0486705, 1532671842.5181556]]]
['blobDetector_multi-67e1992c-6ec5-493b-9abc-6bbf29cfe171', 'processing', 'memory', 'tcp://10.21.249.206:39019', 47798894475008, [['compute', 1532671665.047283, 1532671842.62851]]]
['blobDetector_multi-abf2c30f-9317-4561-9136-304084649654', 'processing', 'memory', 'tcp://10.21.249.206:41533', 47795272709888, [['compute', 1532671665.047823, 1532671842.812266]]]
['blobDetector_multi-51f17251-2150-4436-bd89-6a1acebf4d9e', 'processing', 'memory', 'tcp://10.21.249.206:37450', 47796480673536, [['compute', 1532671665.0465937, 1532671843.2898936]]]
['blobDetector_multi-279f1a11-0e40-43ad-86cd-a69e855fb5c2', 'processing', 'memory', 'tcp://10.21.249.206:37261', 47795071383296, [['compute', 1532671665.0453074, 1532671843.7509964]]]
['blobDetector_multi-3aaa08e3-27a0-4e2b-9fd9-2038e16296de', 'processing', 'memory', 'tcp://10.21.249.206:36608', 47795675363072, [['compute', 1532671665.0462978, 1532671843.7990859]]]
['blobDetector_multi-528dd0b1-76e2-4868-8cbc-e5938203b632', 'processing', 'memory', 'tcp://10.21.249.206:37481', 47797084649216, [['compute', 1532671665.046847, 1532671843.8190022]]]
['blobDetector_multi-4ccf1465-5bea-4091-9b54-ed275465d6e4', 'processing', 'memory', 'tcp://10.21.249.206:37078', 47795474036480, [['compute', 1532671665.046569, 1532671844.321939]]]
['blobDetector_multi-5d694457-5b46-4ac5-9c17-b02f8472322d', 'processing', 'memory', 'tcp://10.21.249.206:38094', 47798493947648, [['compute', 1532671665.046965, 1532671845.247989]]]
['blobDetector_multi-17888e9d-2654-4879-aa1c-647d701793f4', 'processing', 'memory', 'tcp://10.21.249.206:36868', 47798896596736, [['compute', 1532671665.0453937, 1532671845.3979115]]]
['blobDetector_multi-65dd32ee-3530-4dc9-b206-fa0f9ec68d8d', 'processing', 'memory', 'tcp://10.21.249.206:38146', 47797286242048, [['compute', 1532671665.047236, 1532671845.4844902]]]
['blobDetector_multi-329495b7-51fa-4eb5-9d75-d45858163d6f', 'processing', 'memory', 'tcp://10.21.249.206:34846', 47796883322624, [['compute', 1532671665.045965, 1532671845.601761]]]
['blobDetector_multi-823c23df-13e9-4428-8b61-fa1258897352', 'processing', 'memory', 'tcp://10.21.249.206:41362', 47794870056704, [['compute', 1532671665.0474703, 1532671846.1871755]]]
['blobDetector_multi-7f8b27f9-d460-4d00-8af9-307f4c391e18', 'processing', 'memory', 'tcp://10.21.249.206:40373', 47798091286272, [['compute', 1532671665.047472, 1532671846.969276]]]
['blobDetector_multi-09f45866-8f9a-4902-b856-dc19251b7264', 'processing', 'memory', 'tcp://10.21.249.206:34827', 47794142934784, [['compute', 1532671665.0448248, 1532671847.268342]]]
['blobDetector_multi-da4656f5-e24d-4234-b704-c2381e6d3dc9', 'processing', 'memory', 'tcp://10.21.249.206:42753', 47795876689664, [['compute', 1532671665.0479705, 1532671849.8567116]]]
['blobDetector_multi-09040c79-00db-413c-a381-7824575edee3', 'processing', 'memory', 'tcp://10.21.249.206:34320', 47796279342848, [['compute', 1532671665.044603, 1532671855.123111]]]
['blobDetector_multi-29666d1e-ff43-4ea5-b947-dc14930bc5fc', 'processing', 'memory', 'tcp://10.21.249.206:34698', 47796078278400, [['compute', 1532671665.0460527, 1532671855.3864236]]]
['blobDetector_multi-0c7828a2-0777-4011-84c1-dfe8dc352c88', 'processing', 'memory', 'tcp://10.21.249.206:35245', 47794868193024, [['compute', 1532671665.045335, 1532671858.1508622]]]
