['blobDetector_multi-048cbd6f-5e4c-4327-b594-25ff84d6c7b5', 'processing', 'memory', 'tcp://10.21.255.78:33252', 47988076492544, [['compute', 1533191258.6109414, 1533191431.0747714]]]
['blobDetector_multi-85fbcf80-91e3-445e-b930-fe2c2bf2617c', 'processing', 'memory', 'tcp://10.21.255.78:34166', 47988278060800, [['compute', 1533191258.615614, 1533191431.6495748]]]
['blobDetector_multi-ab026764-a91f-4b87-8acb-1b24cb79d69c', 'processing', 'memory', 'tcp://10.21.255.78:39005', 47986868778752, [['compute', 1533191258.6170425, 1533191431.7215166]]]
['blobDetector_multi-c3e2eba0-2ecb-41d7-8a17-3f0cfa3f628f', 'processing', 'memory', 'tcp://10.21.255.78:45811', 47986667190016, [['compute', 1533191258.6176245, 1533191432.3069835]]]
['blobDetector_multi-1debbdfb-aca9-4a6c-bfc2-1db9476e86a1', 'processing', 'memory', 'tcp://10.21.255.78:38831', 47987673822976, [['compute', 1533191258.6124105, 1533191432.6050446]]]
['blobDetector_multi-3211388b-4848-412f-b6a9-d58bccedd8b8', 'processing', 'memory', 'tcp://10.21.255.78:43394', 47984452597504, [['compute', 1533191258.6129992, 1533191433.0827162]]]
['blobDetector_multi-ad368953-945f-4b19-9045-0d2da90c085e', 'processing', 'memory', 'tcp://10.21.255.78:43066', 47985056577280, [['compute', 1533191258.6174736, 1533191433.6051736]]]
['blobDetector_multi-056a655d-4fc0-4a97-8420-739e882186f5', 'processing', 'memory', 'tcp://10.21.255.78:34677', 47987472496384, [['compute', 1533191258.611181, 1533191433.7334921]]]
['blobDetector_multi-2f1f94a6-80c1-4f57-9580-9c9f9b4a1b68', 'processing', 'memory', 'tcp://10.21.255.78:41751', 47984653924096, [['compute', 1533191258.6125681, 1533191433.8789182]]]
['blobDetector_multi-871616b5-14a2-49c9-ba44-a47092a76512', 'processing', 'memory', 'tcp://10.21.255.78:37345', 47984306972416, [['compute', 1533191258.6158988, 1533191433.8861759]]]
['blobDetector_multi-07a3acf4-82e8-4b8a-a3b5-a91099e1f440', 'processing', 'memory', 'tcp://10.21.255.78:36551', 47985660819200, [['compute', 1533191258.6115751, 1533191434.326543]]]
['blobDetector_multi-06797f82-81f1-4d35-860e-e3d5b1a12a15', 'processing', 'memory', 'tcp://10.21.255.78:35616', 47987271169792, [['compute', 1533191258.6110873, 1533191434.7577105]]]
['blobDetector_multi-36bc19dd-36a8-4a93-83f8-0b29f7767373', 'processing', 'memory', 'tcp://10.21.255.78:44458', 47985257903872, [['compute', 1533191258.6130078, 1533191435.3471189]]]
['blobDetector_multi-41367d99-a04c-4dd1-82bc-fa137b91085d', 'processing', 'memory', 'tcp://10.21.255.78:45910', 47986465863424, [['compute', 1533191258.6133118, 1533191436.0043058]]]
['blobDetector_multi-99154b59-4a26-4b7a-8d2a-45332f318817', 'processing', 'memory', 'tcp://10.21.255.78:40040', 47987875149568, [['compute', 1533191258.616042, 1533191436.039092]]]
['blobDetector_multi-15a3a164-0549-47d3-a4be-25a149dbf79f', 'processing', 'memory', 'tcp://10.21.255.78:37698', 47987069843200, [['compute', 1533191258.6121364, 1533191436.8519754]]]
['blobDetector_multi-cc074ec6-ec20-420a-ab06-5dc6df14e061', 'processing', 'memory', 'tcp://10.21.255.78:45980', 47985459230464, [['compute', 1533191258.617794, 1533191437.168122]]]
['blobDetector_multi-a2709a12-e89e-4768-8883-aeaa031243f8', 'processing', 'memory', 'tcp://10.21.255.78:35987', 47984855250688, [['compute', 1533191258.6167781, 1533191437.937129]]]
['blobDetector_multi-40ea2cd8-18ec-4e3a-8359-e33733c6131e', 'processing', 'memory', 'tcp://10.21.255.78:45197', 47988479137536, [['compute', 1533191258.6130998, 1533191438.636616]]]
['blobDetector_multi-a4e56b5f-80c0-4c89-a2d8-aabc130d4a14', 'processing', 'memory', 'tcp://10.21.255.78:38135', 47984450733824, [['compute', 1533191258.6172318, 1533191438.7851598]]]
['blobDetector_multi-1f4f3a50-943d-43a3-acfa-39cb37257b71', 'processing', 'memory', 'tcp://10.21.255.78:39556', 47985861883648, [['compute', 1533191258.6123874, 1533191441.3113356]]]
['blobDetector_multi-a21c344d-5e20-4340-90ea-bf74b26fcaf6', 'processing', 'memory', 'tcp://10.21.255.78:34775', 47986063210240, [['compute', 1533191258.6166718, 1533191443.5354776]]]
['blobDetector_multi-9abb12d6-ae56-4d45-a6f9-a2745fdbd647', 'processing', 'memory', 'tcp://10.21.255.78:45061', 47984309073664, [['compute', 1533191258.6166382, 1533191446.1550012]]]
['blobDetector_multi-d2805e4d-f3e0-431a-ac9d-d0e7eed5a527', 'processing', 'memory', 'tcp://10.21.255.93:36713', 47859294566144, [['compute', 1533191258.6184561, 1533191446.3416991]]]
['blobDetector_multi-f1fee14c-1577-44ab-baae-d2a767a0bf95', 'processing', 'memory', 'tcp://10.21.255.93:45033', 47862314473216, [['compute', 1533191258.6192997, 1533191446.6669698]]]
['blobDetector_multi-afc244b7-e24d-410c-bac3-6d3e458eb3ed', 'processing', 'memory', 'tcp://10.21.255.78:43581', 47986264536832, [['compute', 1533191258.617433, 1533191447.1522563]]]
['blobDetector_multi-7bcb0e7c-346b-425d-b1f2-a517d5e8aab2', 'processing', 'memory', 'tcp://10.21.255.93:45061', 47858919028480, [['compute', 1533191258.6151774, 1533191447.4108133]]]
['blobDetector_multi-7a958115-a040-4276-bf2d-b6ff2e81cb1a', 'processing', 'memory', 'tcp://10.21.255.93:43546', 47859697219328, [['compute', 1533191258.614901, 1533191447.7343411]]]
['blobDetector_multi-5a011912-32c2-4302-8693-4be444d486f3', 'processing', 'memory', 'tcp://10.21.255.93:38442', 47860099872512, [['compute', 1533191258.614422, 1533191448.14414]]]
['blobDetector_multi-84e2a188-13ab-4c2b-ba32-286c3a318e30', 'processing', 'memory', 'tcp://10.21.255.93:45718', 47859495892736, [['compute', 1533191258.6153908, 1533191448.4414256]]]
['blobDetector_multi-ead14ce2-07f3-4d96-a637-1e77a1ae70e0', 'processing', 'memory', 'tcp://10.21.255.93:44309', 47863119783680, [['compute', 1533191258.619313, 1533191449.000267]]]
['blobDetector_multi-6cdfeaac-d428-4a9a-8990-c387f4c07b65', 'processing', 'memory', 'tcp://10.21.255.93:42546', 47862918694656, [['compute', 1533191258.6147022, 1533191449.6169982]]]
['blobDetector_multi-4dfd994a-2211-46b1-8f84-35dea7efcf7c', 'processing', 'memory', 'tcp://10.21.255.93:34677', 47859091375872, [['compute', 1533191258.613984, 1533191450.31103]]]
['blobDetector_multi-f663ebb3-862c-4c71-998c-b154e94f06ea', 'processing', 'memory', 'tcp://10.21.255.93:45643', 47861912860416, [['compute', 1533191258.619596, 1533191450.356935]]]
['blobDetector_multi-e12799a8-1619-4dfa-a950-8c13871bf305', 'processing', 'memory', 'tcp://10.21.255.93:42578', 47859093239552, [['compute', 1533191258.6192284, 1533191450.5891404]]]
['blobDetector_multi-d501b0d7-fedc-4945-8969-fd847bafe56c', 'processing', 'memory', 'tcp://10.21.255.93:38800', 47862113142528, [['compute', 1533191258.61858, 1533191450.9344301]]]
['blobDetector_multi-a185206c-d23a-48cd-b734-a3ffdaa335df', 'processing', 'memory', 'tcp://10.21.255.93:33301', 47861106505472, [['compute', 1533191258.616271, 1533191451.602993]]]
['blobDetector_multi-cead2277-cc4b-4ae3-938d-4486592fe990', 'processing', 'memory', 'tcp://10.21.255.93:34516', 47859898545920, [['compute', 1533191258.6183126, 1533191453.1218996]]]
['blobDetector_multi-5717ffa4-cf76-49f0-a9d2-c932cf13543b', 'processing', 'memory', 'tcp://10.21.255.93:36618', 47861710481152, [['compute', 1533191258.614235, 1533191453.428429]]]
['blobDetector_multi-fcf7510e-954c-47f8-9305-c09182941902', 'processing', 'memory', 'tcp://10.21.255.93:45924', 47860301461248, [['compute', 1533191258.6199324, 1533191453.9322884]]]
['blobDetector_multi-453c7a27-219b-438b-9906-aae8150c5da9', 'processing', 'memory', 'tcp://10.21.255.93:34328', 47860905178880, [['compute', 1533191258.6137204, 1533191454.4750476]]]
['blobDetector_multi-443a7643-6ded-41b3-aadf-07330d3eb399', 'processing', 'memory', 'tcp://10.21.255.93:33069', 47861307832064, [['compute', 1533191258.6137311, 1533191454.924926]]]
['blobDetector_multi-6a6d8ffd-12f7-4acd-b64b-b1ac765f025e', 'processing', 'memory', 'tcp://10.21.255.93:40447', 47862717130496, [['compute', 1533191258.6146758, 1533191455.4567688]]]
['blobDetector_multi-cf72e17f-e5bb-4031-b875-ad7b3153a537', 'processing', 'memory', 'tcp://10.21.255.93:35756', 47862515791616, [['compute', 1533191258.618195, 1533191458.053766]]]
