Spark download,  Spark startup, kafka download, kafka startup, nodes, system
8.09839010239        ,     18.2772431374        ,    3.10813307762          ,    0.0705358982086, 2, stampede
9.12528300285        ,     19.3067979813        ,    2.49234104156          ,    0.0705428123474     , 2, stampede
9.0399980545        ,     19.5929939747        ,    2.69453883171          ,    0.118231058121     , 4   , stampede
10.8151259422        ,     18.5194380283        ,    2.56352591515          ,    0.213992118835     , 8   , stampede
10.8311460018        ,     18.891010046        ,    2.42874884605          ,    0.216598987579     , 8   , stampede
9.09882211685        ,     18.7950479984        ,    2.69312095642          ,    0.213991880417     , 8   , stampede
10.8764810562        ,     19.0743019581        ,    2.61579084396          ,    0.0705380439758     , 2   , stampede
11.9054720402        ,     17.4222998619        ,    2.64134907722          ,    0.112356901169     , 4   , stampede
9.63293290138        ,     17.7943799496        ,    2.52463793755          ,    0.109196901321     , 4   , stampede
16.5358829498        ,     19.7347090244        ,    2.71306300163          ,    0.400924921036     , 16   , stampede
11.0063998699        ,     20.0585849285        ,    2.62421703339          ,    0.400385141373     , 16   , stampede
10.5349860191        ,     19.7791888714        ,    2.48783302307          ,    0.406312942505     , 16   , stampede
8.97516012192        ,     5.99865078926        ,    1.78428816795          ,    0.0549311637878     , 2   ,comet
9.42070508003        ,     5.98520088196        ,    1.80712509155          ,    0.0947289466858     , 4   ,comet
16.0791220665        ,     6.01720905304        ,    1.78962206841          ,    0.178885936737     , 8   ,comet
11.8632981777        ,     6.52782511711        ,    1.92648291588          ,    0.186490058899     , 8   ,comet
10.6616380215        ,     6.01473999023        ,    1.77114105225          ,    0.189769029617     , 8   ,comet
11.0902140141        ,     6.00712704659        ,    2.4506149292          ,    0.0899419784546     , 4   ,comet
10.3793950081        ,     5.96838212013        ,    1.82890105247          ,    0.0996668338776     , 4   ,comet
9.50614905357        ,     5.99905896187        ,    1.82075381279          ,    0.0615630149841     , 2   ,comet
15.1953251362        ,     5.98651790619        ,    1.83036398888          ,    0.0541489124298     , 2   ,comet
10.2322859764        ,     6.60089206696        ,    1.80397295952          ,    0.357383966446     , 16   ,comet
17.3470628262        ,     6.18472099304        ,    1.7164452076          ,    0.326018095016     , 16   ,comet
25.6536259651        ,     6.0795481205        ,    2.08710694313          ,    0.351984977722     , 16   ,comet
10.1250181198        ,     6.34506583214        ,    2.62137794495          ,    0.0586271286011     , 2   ,wrangler
6.07194590569        ,     6.60050201416        ,    1.62610912323          ,    0.100424051285     , 2   ,wrangler
14.092995882        ,     6.47628188133        ,    1.54543089867          ,    0.0752348899841     , 2   ,wrangler
7.67525601387        ,     11.6992180347        ,    1.80176997185          ,    0.101063013077     , 4   ,wrangler
5.78605103493        ,     12.2066948414        ,    1.82889199257          ,    0.0839459896088     , 4   ,wrangler
6.63975787163        ,     12.0522150993        ,    1.67259883881          ,    0.0790269374847     , 4   ,wrangler
5.86276197433        ,     11.7988760471        ,    1.59991884232          ,    0.130231142044     , 8   ,wrangler
5.66937398911        ,     12.0796570778        ,    1.6789560318          ,    0.1296210289     , 8   ,wrangler
