Partitions,Message_size_in_Points,Dimensions,Total_Messages,Throughput_Rate
48, 5000, 3, 6000, 27.125699
48, 5000, 3, 10000, 30.631254
48, 5000, 3, 10000, 27.220793
96, 5000, 3, 10000, 23.120552
48, 5000, 3, 2, 21.137183
48, 5000, 3, 20, 34.113331
48, 5000, 3, 200, 38.309816
48, 5000, 3, 2000, 35.042309
96, 5000, 3, 2, 12.613917
96, 5000, 3, 20, 21.129963
96, 5000, 3, 200, 29.048965
96, 5000, 3, 2000, 27.083096
96, 5000, 3, 2, 9.587638
96, 5000, 3, 20, 28.481588
96, 5000, 3, 200, 27.509665
96, 5000, 3, 2000, 23.950208
96, 5000, 3, 2, 12.511571
96, 5000, 3, 20, 21.874705
96, 5000, 3, 200, 27.270847
96, 5000, 3, 2000, 29.373970
192, 5000, 3, 2, 25.370130
192, 5000, 3, 2, 31.541693
192, 5000, 3, 20, 22.288912
192, 5000, 3, 200, 38.187470
192, 5000, 3, 2000, 32.709194
384, 5000, 3, 2, 9.544309
384, 5000, 3, 20, 22.565113
384, 5000, 3, 200, 36.834767
384, 5000, 3, 2000, 34.644019
384, 5000, 3, 2000, 36.736411
384, 5000, 3, 2, 12.546583
384, 5000, 3, 2, 20.880273
384, 5000, 3, 2, 44.229017
384, 5000, 3, 2, 38.401641
384, 5000, 3, 2, 16.034621
384, 5000, 3, 2, 12.069714
384, 5000, 3, 20, 29.701390
384, 5000, 3, 20, 32.891162
384, 5000, 3, 20, 39.641251
384, 5000, 3, 20, 35.415473
384, 5000, 3, 20, 32.262016
384, 5000, 3, 200, 33.717869
384, 5000, 3, 200, 31.504710
384, 5000, 3, 200, 30.728145
384, 5000, 3, 200, 25.853869
384, 5000, 3, 200, 21.802272
384, 5000, 3, 2000, 24.634053
384, 5000, 3, 2000, 24.804973
384, 5000, 3, 2000, 24.740629
384, 5000, 3, 2000, 22.846474
384, 5000, 3, 2000, 23.840752
192, 5000, 3, 2, 19.152117
192, 5000, 3, 2, 35.471601
192, 5000, 3, 2, 21.571255
192, 5000, 3, 2, 38.851617
192, 5000, 3, 2, 15.259589
192, 5000, 3, 2, 48.799632
192, 5000, 3, 2, 40.270602
192, 5000, 3, 2, 33.254608
192, 5000, 3, 2, 16.068530
192, 5000, 3, 2, 32.593447
192, 5000, 3, 20, 32.270306
192, 5000, 3, 20, 21.046894
192, 5000, 3, 20, 9.532685
192, 5000, 3, 20, 26.543716
192, 5000, 3, 20, 17.107601
192, 5000, 3, 20, 28.519071
192, 5000, 3, 20, 19.615019
192, 5000, 3, 20, 14.490622
192, 5000, 3, 20, 15.122312
192, 5000, 3, 20, 14.123793
192, 5000, 3, 200, 22.985618
192, 5000, 3, 200, 22.671177
192, 5000, 3, 200, 20.816875
192, 5000, 3, 200, 31.804132
192, 5000, 3, 200, 28.499403
192, 5000, 3, 200, 20.647830
192, 5000, 3, 200, 21.393076
192, 5000, 3, 200, 35.557210
192, 5000, 3, 200, 23.199345
96, 5000, 3, 2, 12.707451
96, 5000, 3, 2, 12.776956
96, 5000, 3, 2, 33.321051
96, 5000, 3, 2, 13.413553
96, 5000, 3, 2, 20.275316
96, 5000, 3, 2, 12.837453
96, 5000, 3, 2, 41.634528
96, 5000, 3, 2, 20.682737
96, 5000, 3, 20, 14.045052
96, 5000, 3, 20, 9.678598
96, 5000, 3, 20, 33.426875
96, 5000, 3, 20, 38.372691
96, 5000, 3, 20, 9.615986
96, 5000, 3, 20, 30.800701
96, 5000, 3, 20, 38.291295
96, 5000, 3, 20, 11.025231
96, 5000, 3, 200, 30.998165
96, 5000, 3, 200, 33.252270
96, 5000, 3, 200, 25.966839
96, 5000, 3, 200, 25.315350
96, 5000, 3, 200, 28.035262
96, 5000, 3, 200, 31.360138
96, 5000, 3, 200, 23.345938
96, 5000, 3, 200, 29.194267
96, 5000, 3, 2000, 31.006933
96, 5000, 3, 2000, 28.392702
96, 5000, 3, 2000, 26.353269
96, 5000, 3, 2000, 30.019767
96, 5000, 3, 2000, 27.256580
96, 5000, 3, 2000, 28.320945
96, 5000, 3, 2000, 25.546445
96, 5000, 3, 2000, 26.184495
48, 5000, 3, 2, 25.704566
48, 5000, 3, 2, 39.551369
48, 5000, 3, 2, 9.670434
48, 5000, 3, 2, 33.298962
48, 5000, 3, 2, 38.479324
48, 5000, 3, 2, 13.044099
48, 5000, 3, 2, 21.676214
48, 5000, 3, 2, 55.196563
48, 5000, 3, 2, 21.595967
48, 5000, 3, 20, 32.541809
48, 5000, 3, 20, 37.799974
48, 5000, 3, 20, 41.087415
48, 5000, 3, 20, 41.541006
48, 5000, 3, 20, 35.335511
48, 5000, 3, 20, 41.844058
48, 5000, 3, 20, 36.447139
48, 5000, 3, 20, 44.327810
48, 5000, 3, 200, 43.414348
48, 5000, 3, 200, 31.998346
48, 5000, 3, 200, 40.469790
48, 5000, 3, 200, 29.449941
48, 5000, 3, 200, 37.801481
48, 5000, 3, 200, 40.313777
48, 5000, 3, 200, 39.987907
48, 5000, 3, 200, 40.428077
48, 5000, 3, 2000, 33.155432
48, 5000, 3, 2000, 25.361944
48, 5000, 3, 2000, 26.555559
48, 5000, 3, 2000, 27.274323
48, 5000, 3, 2000, 27.951976
48, 5000, 3, 2000, 25.028207
48, 5000, 3, 2000, 25.419285
48, 5000, 3, 2000, 29.168716
192, 5000, 3, 2, 19.209306
192, 5000, 3, 2, 15.926487
192, 5000, 3, 2, 9.683070
192, 5000, 3, 2, 9.650031
192, 5000, 3, 2, 23.934900
192, 5000, 3, 2, 9.636086
192, 5000, 3, 2, 25.782463
192, 5000, 3, 2, 30.400667
192, 5000, 3, 2000, 28.165853
192, 5000, 3, 2000, 27.455504
192, 5000, 3, 2000, 30.478898
192, 5000, 3, 2000, 32.931583
192, 5000, 3, 2000, 29.031671
192, 5000, 3, 2000, 28.034032
192, 5000, 3, 2000, 30.624069
192, 5000, 3, 2000, 30.561303
24, 5000, 3, 2, 9.532347
24, 5000, 3, 2, 28.922544
24, 5000, 3, 2, 21.823112
24, 5000, 3, 2, 49.950030
24, 5000, 3, 2, 20.133513
24, 5000, 3, 2, 9.718272
24, 5000, 3, 2, 26.249509
24, 5000, 3, 2, 41.619036
24, 5000, 3, 2, 12.825539
24, 5000, 3, 2, 26.302348
24, 5000, 3, 20, 35.986948
24, 5000, 3, 20, 18.358001
24, 5000, 3, 20, 27.247214
24, 5000, 3, 20, 12.458102
24, 5000, 3, 20, 31.504687
24, 5000, 3, 20, 31.932151
24, 5000, 3, 20, 8.787987
24, 5000, 3, 20, 16.956782
24, 5000, 3, 20, 31.680110
24, 5000, 3, 20, 18.382404
24, 5000, 3, 200, 29.143091
24, 5000, 3, 200, 26.408274
24, 5000, 3, 200, 23.393052
24, 5000, 3, 200, 28.138181
24, 5000, 3, 200, 25.533162
24, 5000, 3, 200, 23.822289
24, 5000, 3, 200, 24.629896
24, 5000, 3, 200, 22.561713
24, 5000, 3, 200, 25.906098
24, 5000, 3, 200, 19.685529
24, 5000, 3, 2000, 30.606689
24, 5000, 3, 2000, 32.514034
24, 5000, 3, 2000, 30.972108
24, 5000, 3, 2000, 23.844616
24, 5000, 3, 2000, 28.940049
24, 5000, 3, 2000, 29.346774
24, 5000, 3, 2000, 26.937987
24, 5000, 3, 2000, 29.586306
24, 5000, 3, 2000, 30.866583
24, 5000, 3, 2000, 30.498549
768, 5000, 3, 2, 9.615156
768, 5000, 3, 2, 21.515320
768, 5000, 3, 2, 9.634703
768, 5000, 3, 2, 27.282155
768, 5000, 3, 2, 9.621265
768, 5000, 3, 2, 17.849317
768, 5000, 3, 2, 48.696234
768, 5000, 3, 2, 21.458960
768, 5000, 3, 2, 40.947604
