Partitions,Message_size_in_Points,Dimensions,Total_Messages,Throughput_Rate
48, 5000, 3, 6000, 27.125699
48, 5000, 3, 10000, 30.631254
48, 5000, 3, 10000, 27.220793
96, 5000, 3, 10000, 23.120552
48, 5000, 3, 2, 21.137183
48, 5000, 3, 20, 34.113331
48, 5000, 3, 200, 38.309816
48, 5000, 3, 2000, 35.042309
96, 5000, 3, 2, 12.613917
96, 5000, 3, 20, 21.129963
96, 5000, 3, 200, 29.048965
96, 5000, 3, 2000, 27.083096
96, 5000, 3, 2, 9.587638
96, 5000, 3, 20, 28.481588
96, 5000, 3, 200, 27.509665
96, 5000, 3, 2000, 23.950208
96, 5000, 3, 2, 12.511571
96, 5000, 3, 20, 21.874705
96, 5000, 3, 200, 27.270847
96, 5000, 3, 2000, 29.373970
192, 5000, 3, 2, 25.370130
192, 5000, 3, 2, 31.541693
192, 5000, 3, 20, 22.288912
192, 5000, 3, 200, 38.187470
192, 5000, 3, 2000, 32.709194
384, 5000, 3, 2, 9.544309
384, 5000, 3, 20, 22.565113
384, 5000, 3, 200, 36.834767
384, 5000, 3, 2000, 34.644019
384, 5000, 3, 2000, 36.736411
