CU,New,StageIn,Allocate,Exec,StageOut,Done
unit.000000,-46.8539998531,6.33513212204,N/A,N/A,N/A,N/A
unit.000001,-46.8537929058,6.45252919197,N/A,N/A,N/A,N/A
unit.000002,-46.8536159992,6.33984017372,N/A,N/A,N/A,N/A
unit.000003,-46.8534348011,6.342274189,N/A,N/A,N/A,N/A
unit.000004,-46.8532469273,6.34762406349,N/A,N/A,N/A,N/A
unit.000005,-46.8530669212,6.3530561924,N/A,N/A,N/A,N/A
unit.000006,-46.8528900146,6.36042404175,N/A,N/A,N/A,N/A
unit.000007,-46.8527159691,6.3652741909,N/A,N/A,N/A,N/A
unit.000008,-46.8525419235,6.36803102493,N/A,N/A,N/A,N/A
unit.000009,-46.8523669243,6.37299203873,N/A,N/A,N/A,N/A
unit.000010,-46.8521800041,6.3753490448,N/A,N/A,N/A,N/A
unit.000011,-46.8520050049,6.37776303291,N/A,N/A,N/A,N/A
unit.000012,-46.8518269062,6.38712406158,N/A,N/A,N/A,N/A
unit.000013,-46.8516528606,6.39197516441,N/A,N/A,N/A,N/A
unit.000014,-46.8514750004,6.39916610718,N/A,N/A,N/A,N/A
unit.000015,-46.8512928486,6.40406012535,N/A,N/A,N/A,N/A
unit.000016,-46.8511009216,6.13493204117,N/A,N/A,N/A,N/A
unit.000017,-46.850924015,6.41359710693,N/A,N/A,N/A,N/A
unit.000018,-46.8507490158,6.41600203514,N/A,N/A,N/A,N/A
unit.000019,-46.8505718708,6.23163104057,N/A,N/A,N/A,N/A
unit.000020,-46.8503978252,6.22311115265,N/A,N/A,N/A,N/A
unit.000021,-46.8502159119,6.16535019875,N/A,N/A,N/A,N/A
unit.000022,-46.8500378132,6.40884518623,N/A,N/A,N/A,N/A
unit.000023,-46.8498649597,6.45745205879,N/A,N/A,N/A,N/A
unit.000024,-46.8496918678,6.42820000648,N/A,N/A,N/A,N/A
unit.000025,-46.8495168686,6.31363320351,N/A,N/A,N/A,N/A
unit.000026,-46.849342823,6.35046815872,N/A,N/A,N/A,N/A
unit.000027,-46.8491618633,6.46726512909,N/A,N/A,N/A,N/A
unit.000028,-46.8489809036,6.45990300179,N/A,N/A,N/A,N/A
unit.000029,-46.8488078117,6.45496916771,N/A,N/A,N/A,N/A
unit.000030,-46.8485929966,6.45020008087,N/A,N/A,N/A,N/A
unit.000031,-46.848348856,6.12153697014,N/A,N/A,N/A,N/A
unit.000032,-46.8481669426,6.17347717285,N/A,N/A,N/A,N/A
unit.000033,-46.8479888439,6.35808110237,N/A,N/A,N/A,N/A
unit.000034,-46.8478159904,6.37059497833,N/A,N/A,N/A,N/A
unit.000035,-46.8476428986,6.39678120613,N/A,N/A,N/A,N/A
unit.000036,-46.8474698067,6.42576599121,N/A,N/A,N/A,N/A
unit.000037,-46.847288847,6.44779205322,N/A,N/A,N/A,N/A
unit.000038,-46.8470988274,6.47463297844,N/A,N/A,N/A,N/A
unit.000039,-46.8469250202,6.3823261261,N/A,N/A,N/A,N/A
unit.000040,-46.846752882,6.38945698738,N/A,N/A,N/A,N/A
unit.000041,-46.8465809822,6.39433002472,N/A,N/A,N/A,N/A
unit.000042,-46.8464097977,6.40163707733,N/A,N/A,N/A,N/A
unit.000043,-46.8462278843,6.40643620491,N/A,N/A,N/A,N/A
unit.000044,-46.8460547924,6.41128015518,N/A,N/A,N/A,N/A
unit.000045,-46.8458828926,6.14043498039,N/A,N/A,N/A,N/A
unit.000046,-46.8457028866,6.42086315155,N/A,N/A,N/A,N/A
unit.000047,-46.8455278873,6.42322802544,N/A,N/A,N/A,N/A
unit.000048,-46.8453528881,6.43063616753,N/A,N/A,N/A,N/A
unit.000049,-46.8451728821,6.43303799629,N/A,N/A,N/A,N/A
unit.000050,-46.8450000286,6.43545913696,N/A,N/A,N/A,N/A
unit.000051,-46.8448269367,6.44049406052,N/A,N/A,N/A,N/A
unit.000052,-46.8446509838,6.44289302826,N/A,N/A,N/A,N/A
unit.000053,-46.8444788456,6.44527316093,N/A,N/A,N/A,N/A
unit.000054,-46.8442969322,6.33752298355,N/A,N/A,N/A,N/A
unit.000055,-46.8441228867,6.36276102066,N/A,N/A,N/A,N/A
unit.000056,-46.8439478874,6.38474607468,N/A,N/A,N/A,N/A
unit.000057,-46.8437759876,6.46495318413,N/A,N/A,N/A,N/A
unit.000058,-46.8436028957,6.14539813995,N/A,N/A,N/A,N/A
unit.000059,-46.8434298038,6.47195506096,N/A,N/A,N/A,N/A
unit.000060,-46.8432497978,6.46949911118,N/A,N/A,N/A,N/A
unit.000061,-46.8430449963,6.15218710899,N/A,N/A,N/A,N/A
unit.000062,-46.842872858,6.16800618172,N/A,N/A,N/A,N/A
unit.000063,-46.8427000046,6.17656111717,N/A,N/A,N/A,N/A
unit.000064,-46.84252882,6.18231010437,N/A,N/A,N/A,N/A
unit.000065,-46.8423569202,6.19090604782,N/A,N/A,N/A,N/A
unit.000066,-46.8421769142,6.19909715652,N/A,N/A,N/A,N/A
unit.000067,-46.8420050144,6.20473313332,N/A,N/A,N/A,N/A
unit.000068,-46.8418328762,6.21291399002,N/A,N/A,N/A,N/A
unit.000069,-46.8416600227,6.21541118622,N/A,N/A,N/A,N/A
unit.000070,-46.8414850235,6.22068119049,N/A,N/A,N/A,N/A
unit.000071,-46.8413128853,6.22876811028,N/A,N/A,N/A,N/A
unit.000072,-46.8411328793,6.23413014412,N/A,N/A,N/A,N/A
unit.000073,-46.8409600258,6.23959112167,N/A,N/A,N/A,N/A
unit.000074,-46.8407878876,6.24712705612,N/A,N/A,N/A,N/A
unit.000075,-46.8406128883,6.25219511986,N/A,N/A,N/A,N/A
unit.000076,-46.8404409885,6.25727009773,N/A,N/A,N/A,N/A
unit.000077,-46.8402609825,6.25973916054,N/A,N/A,N/A,N/A
unit.000078,-46.8400888443,6.26726412773,N/A,N/A,N/A,N/A
unit.000079,-46.8399169445,6.27229213715,N/A,N/A,N/A,N/A
unit.000080,-46.8397359848,6.27727103233,N/A,N/A,N/A,N/A
unit.000081,-46.8395628929,6.28191900253,N/A,N/A,N/A,N/A
unit.000082,-46.8393909931,6.28679299355,N/A,N/A,N/A,N/A
unit.000083,-46.8391959667,6.29193806648,N/A,N/A,N/A,N/A
unit.000084,-46.8390169144,6.29877305031,N/A,N/A,N/A,N/A
unit.000085,-46.8388428688,6.30352807045,N/A,N/A,N/A,N/A
unit.000086,-46.8386628628,6.30838799477,N/A,N/A,N/A,N/A
unit.000087,-46.8384859562,6.31592297554,N/A,N/A,N/A,N/A
unit.000088,-46.8382408619,6.32118010521,N/A,N/A,N/A,N/A
unit.000089,-46.8379859924,6.32592606544,N/A,N/A,N/A,N/A
