,Duration,Framework,Nodes
0,7158,Spark,1
1,7793,Spark,1
2,7813,Spark,1
3,8246,Spark,1
4,8366,Spark,1
5,8708,Spark,1
6,8773,Spark,1
7,8802,Spark,1
8,9156,Spark,1
9,9433,Spark,1
10,9458,Spark,1
11,9484,Spark,1
12,9538,Spark,1
13,9558,Spark,1
14,9568,Spark,1
15,9627,Spark,1
16,9635,Spark,1
17,9648,Spark,1
18,9715,Spark,1
19,9857,Spark,1
20,10043,Spark,1
21,10237,Spark,1
22,10537,Spark,1
23,10537,Spark,1
24,8047,Spark,1
25,8049,Spark,1
26,8290,Spark,1
27,8419,Spark,1
28,8626,Spark,1
29,8703,Spark,1
30,8849,Spark,1
31,8992,Spark,1
32,9327,Spark,1
33,9371,Spark,1
34,9377,Spark,1
35,9495,Spark,1
36,9555,Spark,1
37,9609,Spark,1
38,9901,Spark,1
39,10037,Spark,1
40,10134,Spark,1
41,10151,Spark,1
42,10230,Spark,1
43,10258,Spark,1
44,10290,Spark,1
45,10357,Spark,1
46,10459,Spark,1
47,10597,Spark,1
48,7860,Spark,1
49,7862,Spark,1
50,8229,Spark,1
51,8252,Spark,1
52,8505,Spark,1
53,8606,Spark,1
54,8779,Spark,1
55,8826,Spark,1
56,8903,Spark,1
57,9157,Spark,1
58,9380,Spark,1
59,9500,Spark,1
60,9516,Spark,1
61,9567,Spark,1
62,9622,Spark,1
63,9682,Spark,1
64,9705,Spark,1
65,9711,Spark,1
66,9767,Spark,1
67,9816,Spark,1
68,9826,Spark,1
69,10529,Spark,1
70,10745,Spark,1
71,10787,Spark,1
72,7892,Spark,1
73,8213,Spark,1
74,8533,Spark,1
75,8616,Spark,1
76,8807,Spark,1
77,8809,Spark,1
78,8899,Spark,1
79,8898,Spark,1
80,8971,Spark,1
81,9007,Spark,1
82,9129,Spark,1
83,9268,Spark,1
84,9489,Spark,1
85,9559,Spark,1
86,9689,Spark,1
87,9749,Spark,1
88,9761,Spark,1
89,9765,Spark,1
90,9764,Spark,1
91,9795,Spark,1
92,9896,Spark,1
93,10340,Spark,1
94,10554,Spark,1
95,10701,Spark,1
96,7831,Spark,1
97,7877,Spark,1
98,8738,Spark,1
99,8947,Spark,1
100,9041,Spark,1
101,9248,Spark,1
102,9304,Spark,1
103,9390,Spark,1
104,9396,Spark,1
105,9506,Spark,1
106,9545,Spark,1
107,9646,Spark,1
108,9733,Spark,1
109,9871,Spark,1
110,9962,Spark,1
111,10035,Spark,1
112,10048,Spark,1
113,10078,Spark,1
114,10084,Spark,1
115,10141,Spark,1
116,10185,Spark,1
117,10771,Spark,1
118,10983,Spark,1
119,11033,Spark,1
120,7893,Spark,1
121,8287,Spark,1
122,8565,Spark,1
123,8837,Spark,1
124,8929,Spark,1
125,9374,Spark,1
126,9394,Spark,1
127,9611,Spark,1
128,9692,Spark,1
129,9689,Spark,1
130,9717,Spark,1
131,9838,Spark,1
132,9971,Spark,1
133,9982,Spark,1
134,10017,Spark,1
135,10117,Spark,1
136,10278,Spark,1
137,10352,Spark,1
138,10375,Spark,1
139,10395,Spark,1
140,10413,Spark,1
141,10454,Spark,1
142,10480,Spark,1
143,10830,Spark,1
144,17635,Spark,1
145,17637,Spark,1
146,17645,Spark,1
147,17643,Spark,1
148,17664,Spark,1
149,17667,Spark,1
150,17663,Spark,1
151,17675,Spark,1
152,17674,Spark,1
153,17678,Spark,1
154,17677,Spark,1
155,17683,Spark,1
156,17706,Spark,1
157,17688,Spark,1
158,17725,Spark,1
159,17741,Spark,1
160,17875,Spark,1
161,18073,Spark,1
162,18166,Spark,1
163,18171,Spark,1
164,18908,Spark,1
165,18949,Spark,1
166,19142,Spark,1
167,19300,Spark,1
168,7475,Spark,1
169,7756,Spark,1
170,8067,Spark,1
171,8605,Spark,1
172,8668,Spark,1
173,8777,Spark,1
174,8790,Spark,1
175,8813,Spark,1
176,9099,Spark,1
177,9174,Spark,1
178,9185,Spark,1
179,9346,Spark,1
180,9362,Spark,1
181,9439,Spark,1
182,9737,Spark,1
183,9762,Spark,1
184,9801,Spark,1
185,9804,Spark,1
186,9891,Spark,1
187,9893,Spark,1
188,9997,Spark,1
189,10033,Spark,1
190,10245,Spark,1
191,10532,Spark,1
192,7168,Spark,1
193,8296,Spark,1
194,8360,Spark,1
195,8661,Spark,1
196,9105,Spark,1
197,9483,Spark,1
198,9602,Spark,1
199,9661,Spark,1
200,9785,Spark,1
201,9803,Spark,1
202,9813,Spark,1
203,9818,Spark,1
204,9819,Spark,1
205,9920,Spark,1
206,9996,Spark,1
207,10043,Spark,1
208,10048,Spark,1
209,10088,Spark,1
210,10222,Spark,1
211,10228,Spark,1
212,10372,Spark,1
213,10394,Spark,1
214,10417,Spark,1
215,10714,Spark,1
216,7605,Spark,1
217,8074,Spark,1
218,8646,Spark,1
219,8785,Spark,1
220,8812,Spark,1
221,8934,Spark,1
222,8954,Spark,1
223,9163,Spark,1
224,9572,Spark,1
225,9679,Spark,1
226,9696,Spark,1
227,9870,Spark,1
228,9965,Spark,1
229,10006,Spark,1
230,10010,Spark,1
231,10128,Spark,1
232,10201,Spark,1
233,10240,Spark,1
234,10253,Spark,1
235,10309,Spark,1
236,10560,Spark,1
237,10589,Spark,1
238,10701,Spark,1
239,11492,Spark,1
240,7220,Spark,2
241,7223,Spark,2
242,7827,Spark,2
243,8161,Spark,2
244,8343,Spark,2
245,8461,Spark,2
246,8520,Spark,2
247,8547,Spark,2
248,8618,Spark,2
249,8930,Spark,2
250,8933,Spark,2
251,8938,Spark,2
252,9027,Spark,2
253,9062,Spark,2
254,9080,Spark,2
255,9081,Spark,2
256,9298,Spark,2
257,9298,Spark,2
258,9298,Spark,2
259,9471,Spark,2
260,9501,Spark,2
261,9506,Spark,2
262,9596,Spark,2
263,9598,Spark,2
264,9601,Spark,2
265,9610,Spark,2
266,9645,Spark,2
267,9661,Spark,2
268,9670,Spark,2
269,9731,Spark,2
270,9732,Spark,2
271,9790,Spark,2
272,9795,Spark,2
273,9845,Spark,2
274,9846,Spark,2
275,9877,Spark,2
276,9896,Spark,2
277,9933,Spark,2
278,9983,Spark,2
279,9985,Spark,2
280,10098,Spark,2
281,10128,Spark,2
282,10242,Spark,2
283,10248,Spark,2
284,10367,Spark,2
285,10508,Spark,2
286,10525,Spark,2
287,10705,Spark,2
288,8032,Spark,2
289,8439,Spark,2
290,8496,Spark,2
291,8500,Spark,2
292,8518,Spark,2
293,8737,Spark,2
294,8779,Spark,2
295,8828,Spark,2
296,8903,Spark,2
297,8931,Spark,2
298,9107,Spark,2
299,9136,Spark,2
300,9163,Spark,2
301,9158,Spark,2
302,9163,Spark,2
303,9243,Spark,2
304,9332,Spark,2
305,9363,Spark,2
306,9385,Spark,2
307,9397,Spark,2
308,9404,Spark,2
309,9405,Spark,2
310,9406,Spark,2
311,9479,Spark,2
312,9483,Spark,2
313,9516,Spark,2
314,9552,Spark,2
315,9637,Spark,2
316,9640,Spark,2
317,9673,Spark,2
318,9907,Spark,2
319,9936,Spark,2
320,9959,Spark,2
321,9966,Spark,2
322,9995,Spark,2
323,10030,Spark,2
324,10050,Spark,2
325,10110,Spark,2
326,10177,Spark,2
327,10194,Spark,2
328,10182,Spark,2
329,10205,Spark,2
330,10240,Spark,2
331,10826,Spark,2
332,11176,Spark,2
333,11256,Spark,2
334,11398,Spark,2
335,11438,Spark,2
336,10057,Spark,2
337,10061,Spark,2
338,10062,Spark,2
339,10078,Spark,2
340,10125,Spark,2
341,10132,Spark,2
342,10240,Spark,2
343,10239,Spark,2
344,10245,Spark,2
345,10267,Spark,2
346,10226,Spark,2
347,10292,Spark,2
348,10274,Spark,2
349,10314,Spark,2
350,10375,Spark,2
351,10353,Spark,2
352,10396,Spark,2
353,10432,Spark,2
354,10432,Spark,2
355,10482,Spark,2
356,10488,Spark,2
357,10519,Spark,2
358,10533,Spark,2
359,10535,Spark,2
360,10534,Spark,2
361,10565,Spark,2
362,10569,Spark,2
363,10575,Spark,2
364,10636,Spark,2
365,10679,Spark,2
366,10691,Spark,2
367,10705,Spark,2
368,10719,Spark,2
369,10721,Spark,2
370,10852,Spark,2
371,10893,Spark,2
