,Duration,Framework,Nodes
0,6216,Spark,1
1,6218,Spark,1
2,6217,Spark,1
3,6216,Spark,1
4,6250,Spark,1
5,6278,Spark,1
6,6279,Spark,1
7,6281,Spark,1
8,6287,Spark,1
9,6294,Spark,1
10,6294,Spark,1
11,6301,Spark,1
12,6311,Spark,1
13,6328,Spark,1
14,6329,Spark,1
15,6335,Spark,1
16,6338,Spark,1
17,6346,Spark,1
18,6351,Spark,1
19,6363,Spark,1
20,6366,Spark,1
21,6369,Spark,1
22,6380,Spark,1
23,6852,Spark,1
24,5546,Spark,1
25,5554,Spark,1
26,5580,Spark,1
27,5554,Spark,1
28,5582,Spark,1
29,5596,Spark,1
30,5584,Spark,1
31,5602,Spark,1
32,5607,Spark,1
33,5618,Spark,1
34,5631,Spark,1
35,5634,Spark,1
36,5664,Spark,1
37,5667,Spark,1
38,5672,Spark,1
39,5682,Spark,1
40,5685,Spark,1
41,5715,Spark,1
42,5741,Spark,1
43,5952,Spark,1
44,6004,Spark,1
45,6013,Spark,1
46,6118,Spark,1
47,6183,Spark,1
48,5476,Spark,1
49,5466,Spark,1
50,5457,Spark,1
51,5504,Spark,1
52,5525,Spark,1
53,5525,Spark,1
54,5539,Spark,1
55,5552,Spark,1
56,5553,Spark,1
57,5590,Spark,1
58,5593,Spark,1
59,5591,Spark,1
60,5604,Spark,1
61,5608,Spark,1
62,5615,Spark,1
63,5632,Spark,1
64,5632,Spark,1
65,5636,Spark,1
66,5645,Spark,1
67,5650,Spark,1
68,5658,Spark,1
69,5663,Spark,1
70,5691,Spark,1
71,6060,Spark,1
72,5517,Spark,1
73,5509,Spark,1
74,5543,Spark,1
75,5553,Spark,1
76,5568,Spark,1
77,5586,Spark,1
78,5607,Spark,1
79,5624,Spark,1
80,5627,Spark,1
81,5652,Spark,1
82,5656,Spark,1
83,5669,Spark,1
84,5673,Spark,1
85,5676,Spark,1
86,5689,Spark,1
87,5691,Spark,1
88,5699,Spark,1
89,5701,Spark,1
90,5723,Spark,1
91,5729,Spark,1
92,5736,Spark,1
93,5745,Spark,1
94,5750,Spark,1
95,6203,Spark,1
96,5473,Spark,1
97,5473,Spark,1
98,5510,Spark,1
99,5523,Spark,1
100,5539,Spark,1
101,5557,Spark,1
102,5561,Spark,1
103,5617,Spark,1
104,5612,Spark,1
105,5570,Spark,1
106,5628,Spark,1
107,5632,Spark,1
108,5635,Spark,1
109,5636,Spark,1
110,5648,Spark,1
111,5650,Spark,1
112,5666,Spark,1
113,5696,Spark,1
114,6006,Spark,1
115,6066,Spark,1
116,6035,Spark,1
117,6367,Spark,1
118,6387,Spark,1
119,6409,Spark,1
120,5515,Spark,1
121,5548,Spark,1
122,5534,Spark,1
123,5566,Spark,1
124,5568,Spark,1
125,5583,Spark,1
126,5591,Spark,1
127,5649,Spark,1
128,5646,Spark,1
129,5647,Spark,1
130,5660,Spark,1
131,5681,Spark,1
132,5683,Spark,1
133,5707,Spark,1
134,5707,Spark,1
135,5725,Spark,1
136,5726,Spark,1
137,5736,Spark,1
138,5738,Spark,1
139,5742,Spark,1
140,5746,Spark,1
141,5768,Spark,1
142,5768,Spark,1
143,6078,Spark,1
144,5405,Spark,1
145,5419,Spark,1
146,5441,Spark,1
147,5451,Spark,1
148,5470,Spark,1
149,5481,Spark,1
150,5482,Spark,1
151,5515,Spark,1
152,5523,Spark,1
153,5523,Spark,1
154,5530,Spark,1
155,5552,Spark,1
156,5579,Spark,1
157,5580,Spark,1
158,5610,Spark,1
159,5686,Spark,1
160,5727,Spark,1
161,5815,Spark,1
162,5940,Spark,1
163,6014,Spark,1
164,6034,Spark,1
165,6177,Spark,1
166,6187,Spark,1
167,6227,Spark,1
168,5521,Spark,1
169,5510,Spark,1
170,5491,Spark,1
171,5494,Spark,1
172,5521,Spark,1
173,5538,Spark,1
174,5592,Spark,1
175,5592,Spark,1
176,5612,Spark,1
177,5595,Spark,1
178,5612,Spark,1
179,5620,Spark,1
180,5628,Spark,1
181,5635,Spark,1
182,5635,Spark,1
183,5643,Spark,1
184,5645,Spark,1
185,5652,Spark,1
186,5658,Spark,1
187,5678,Spark,1
188,5697,Spark,1
189,5706,Spark,1
190,5737,Spark,1
191,6125,Spark,1
192,5477,Spark,1
193,5503,Spark,1
194,5516,Spark,1
195,5517,Spark,1
196,5589,Spark,1
197,5589,Spark,1
198,5590,Spark,1
199,5602,Spark,1
200,5635,Spark,1
201,5637,Spark,1
202,5637,Spark,1
203,5636,Spark,1
204,5646,Spark,1
205,5654,Spark,1
206,5669,Spark,1
207,5677,Spark,1
208,5679,Spark,1
209,5679,Spark,1
210,5683,Spark,1
211,5685,Spark,1
212,5740,Spark,1
213,5745,Spark,1
214,5772,Spark,1
215,6126,Spark,1
216,5415,Spark,1
217,5427,Spark,1
218,5405,Spark,1
219,5449,Spark,1
220,5459,Spark,1
221,5490,Spark,1
222,5489,Spark,1
223,5499,Spark,1
224,5549,Spark,1
225,5548,Spark,1
226,5553,Spark,1
227,5587,Spark,1
228,5594,Spark,1
229,5615,Spark,1
230,5750,Spark,1
231,5786,Spark,1
232,5839,Spark,1
233,5857,Spark,1
234,5870,Spark,1
235,5879,Spark,1
236,5943,Spark,1
237,5975,Spark,1
238,6190,Spark,1
239,6219,Spark,1
240,5819,Spark,2
241,5812,Spark,2
242,5867,Spark,2
243,5848,Spark,2
244,5877,Spark,2
245,5891,Spark,2
246,5916,Spark,2
247,5873,Spark,2
248,5929,Spark,2
249,5892,Spark,2
250,5906,Spark,2
251,5918,Spark,2
252,5945,Spark,2
253,5950,Spark,2
254,5954,Spark,2
255,5939,Spark,2
256,5968,Spark,2
257,5939,Spark,2
258,5975,Spark,2
259,5958,Spark,2
260,5976,Spark,2
261,5985,Spark,2
262,5987,Spark,2
263,5958,Spark,2
264,5982,Spark,2
265,5985,Spark,2
266,5988,Spark,2
267,5987,Spark,2
268,5989,Spark,2
269,5996,Spark,2
270,5994,Spark,2
271,6035,Spark,2
272,6074,Spark,2
273,6080,Spark,2
274,6089,Spark,2
275,6075,Spark,2
276,6087,Spark,2
277,6088,Spark,2
278,6125,Spark,2
279,6166,Spark,2
280,6236,Spark,2
281,6370,Spark,2
282,6395,Spark,2
283,6432,Spark,2
284,6476,Spark,2
285,6586,Spark,2
286,6624,Spark,2
287,6636,Spark,2
288,5693,Spark,2
289,5727,Spark,2
290,5703,Spark,2
291,5745,Spark,2
292,5773,Spark,2
293,5770,Spark,2
294,5786,Spark,2
295,5784,Spark,2
296,5785,Spark,2
297,5787,Spark,2
298,5822,Spark,2
299,5817,Spark,2
300,5817,Spark,2
301,5796,Spark,2
302,5821,Spark,2
303,5747,Spark,2
304,5833,Spark,2
305,5851,Spark,2
306,5786,Spark,2
307,5862,Spark,2
308,5754,Spark,2
309,5883,Spark,2
310,5889,Spark,2
311,5817,Spark,2
312,5895,Spark,2
313,5829,Spark,2
314,5834,Spark,2
315,5844,Spark,2
316,5850,Spark,2
317,5922,Spark,2
318,5845,Spark,2
319,5944,Spark,2
320,5855,Spark,2
321,5902,Spark,2
322,5886,Spark,2
323,5904,Spark,2
324,5882,Spark,2
325,5904,Spark,2
326,5907,Spark,2
327,5906,Spark,2
328,5931,Spark,2
329,5936,Spark,2
330,5927,Spark,2
331,5940,Spark,2
332,5951,Spark,2
333,5951,Spark,2
334,6238,Spark,2
335,6372,Spark,2
336,5497,Spark,2
337,5541,Spark,2
338,5550,Spark,2
339,5595,Spark,2
340,5609,Spark,2
341,5628,Spark,2
342,5630,Spark,2
343,5675,Spark,2
344,5668,Spark,2
345,5672,Spark,2
346,5641,Spark,2
347,5681,Spark,2
348,5681,Spark,2
349,5684,Spark,2
350,5684,Spark,2
351,5685,Spark,2
352,5684,Spark,2
353,5719,Spark,2
354,5746,Spark,2
355,5747,Spark,2
356,5790,Spark,2
357,5792,Spark,2
358,5795,Spark,2
359,5815,Spark,2
360,5858,Spark,2
361,5862,Spark,2
362,5870,Spark,2
363,5885,Spark,2
364,5914,Spark,2
365,5923,Spark,2
366,5926,Spark,2
367,5932,Spark,2
368,5951,Spark,2
369,5951,Spark,2
370,5957,Spark,2
371,5977,Spark,2
372,6004,Spark,2
373,6003,Spark,2
374,6005,Spark,2
375,6005,Spark,2
376,6009,Spark,2
377,6045,Spark,2
378,6044,Spark,2
379,6060,Spark,2
380,6073,Spark,2
381,6102,Spark,2
382,6125,Spark,2
383,6480,Spark,2
384,5554,Spark,2
385,5576,Spark,2
386,5599,Spark,2
387,5599,Spark,2
388,5627,Spark,2
389,5659,Spark,2
390,5679,Spark,2
391,5692,Spark,2
392,5716,Spark,2
393,5717,Spark,2
394,5724,Spark,2
395,5724,Spark,2
396,5726,Spark,2
397,5726,Spark,2
398,5733,Spark,2
399,5759,Spark,2
400,5787,Spark,2
401,5790,Spark,2
402,5800,Spark,2
403,5815,Spark,2
404,5829,Spark,2
405,5776,Spark,2
406,5759,Spark,2
407,5795,Spark,2
408,5852,Spark,2
409,5806,Spark,2
410,5802,Spark,2
411,5817,Spark,2
412,5832,Spark,2
413,5828,Spark,2
414,5836,Spark,2
415,5837,Spark,2
416,5858,Spark,2
417,5879,Spark,2
418,5880,Spark,2
419,5879,Spark,2
420,5900,Spark,2
421,5904,Spark,2
422,5927,Spark,2
423,5923,Spark,2
424,5923,Spark,2
425,5939,Spark,2
426,5951,Spark,2
427,5976,Spark,2
428,5989,Spark,2
429,6015,Spark,2
430,6114,Spark,2
431,6384,Spark,2
432,5663,Spark,2
433,5688,Spark,2
434,5708,Spark,2
435,5723,Spark,2
436,5732,Spark,2
437,5737,Spark,2
438,5749,Spark,2
439,5755,Spark,2
440,5787,Spark,2
441,5783,Spark,2
442,5796,Spark,2
443,5797,Spark,2
444,5796,Spark,2
445,5797,Spark,2
446,5812,Spark,2
