['block_rmsd-df662cd6c40d8c3b8de890d3bc26d574', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423067.186374, 1505423067.680624)]]
['block_rmsd-91ec443830b83db1809f3b966a950def', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423067.1739, 1505423067.662584)]]
['getitem-e7bd80434f59df4ddf5e2341695ad66e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423067.6869628, 1505423067.686969)]]
['getitem-3013861f72e7d49d1e8ce261f6acbebb', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423067.68763, 1505423067.687638)]]
['getitem-37dbeacd594767d8d46dc7837f7fd8c1', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423067.688027, 1505423067.688032)]]
['block_rmsd-124c8bbab4d393bc1e7ed54dea47b117', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423067.22662, 1505423067.7271678)]]
['block_rmsd-0a74403ad5ad4fe47b83afc97518ac46', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423067.279676, 1505423067.777569)]]
['block_rmsd-4ed97a80675c95908279f2f3d168dd9a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423067.275557, 1505423067.7710779)]]
['getitem-76caaef73e09a7ebf7d6b499cca6ca87', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423067.666879, 1505423067.666885)]]
['getitem-76ae254226e7c868fff2e6fb6116b390', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423067.6678278, 1505423067.667834)]]
['getitem-14f0666ae41ff8180ed7730025bdc7bf', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423067.668525, 1505423067.66853)]]
