['block_rmsd-2342cef1ee15ed7ecddf792692bbd58d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423026.674774, 1505423028.654428)]]
['block_rmsd-5e231ebf43fd9786d8e8bea41b5803c2', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423026.677008, 1505423028.658527)]]
['block_rmsd-46df950506c2ffb019369cc3462c33d3', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423026.675164, 1505423028.662977)]]
['getitem-e02797e4a1a8d6b29cf14b83d86b7ecf', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423028.662401, 1505423028.662407)]]
['getitem-2a373f4f3c43ce784aee9f60b2b0ffa5', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423028.663018, 1505423028.6630251)]]
['getitem-722ea0c7600bf2d1f21b7038e7ca7634', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423028.663426, 1505423028.6634321)]]
['block_rmsd-baa327b93f38991608be27d5fb27fda2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423026.6720228, 1505423028.6668668)]]
['getitem-39c0d8b57b7b672dca3583ab20a45c7a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423028.6653259, 1505423028.66533)]]
['getitem-ca8a05e5088db3343284b3e445e4680a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423028.6659439, 1505423028.665948)]]
['getitem-701cca7892ac9663d831bc0c1eeadc9d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423028.666279, 1505423028.666283)]]
['getitem-af52046f375d0a15eb754fc1fb015374', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423028.6724, 1505423028.672405)]]
['getitem-8a8637784fe89fba71941c82e0c3a5d6', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423028.6730168, 1505423028.6730208)]]
