['block_rmsd-182fc3f99aed684d609ed5a57c324717', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.5559158, 1505422467.6407208)]]
['block_rmsd-eb3fa5efd673fc482d05b921443bed11', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422467.557145, 1505422467.641764)]]
['block_rmsd-033fbdc2ee5c77e1d195e32ecda8aded', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422467.553974, 1505422467.6391318)]]
['block_rmsd-8b1d2c3e7bbf0f95caa2e373885e01a2', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422467.54967, 1505422467.637864)]]
['block_rmsd-c1c19d1e52fa00b3d1548e2b22dc2697', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422467.54932, 1505422467.6352038)]]
['block_rmsd-959fc5ca636506cff14ef7fb17d9de65', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422467.560549, 1505422467.6426618)]]
['block_rmsd-71f01f29c6ca4211249bb06771d9eb57', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422467.488313, 1505422467.5776708)]]
['block_rmsd-01b5c3609920b41f71c32b3ac6a750fe', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422467.4887722, 1505422467.5777552)]]
['block_rmsd-3c9cbd61733ca98cff74111041b9a6ba', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422467.552082, 1505422467.6379502)]]
['block_rmsd-a1f237a9b45c83eb3f3b0a37c541640c', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422467.548842, 1505422467.6405668)]]
['block_rmsd-981249f49f1efcf35afbf27c5dac24f8', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422467.488453, 1505422467.576259)]]
['block_rmsd-5942a040a5bd46099f6f743193f78340', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422467.488524, 1505422467.571646)]]
['block_rmsd-6e7f25cb03a33ca6657803d6b37d4d46', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422467.541708, 1505422467.631245)]]
['block_rmsd-bd185ad03cd2f686e81772c79ba2b32b', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422467.56281, 1505422467.6464858)]]
['block_rmsd-0a9ff30af853277b3f343ab1da5529d3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422467.561034, 1505422467.646834)]]
['block_rmsd-3f898f92760728f4720382d77f34fd5d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422467.552258, 1505422467.647786)]]
['block_rmsd-2ea25acd43aa9216b3c313cd38a849c9', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422467.572861, 1505422467.657535)]]
['block_rmsd-923a92614ee37372bbacc9535277857c', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422467.5602872, 1505422467.6586063)]]
['block_rmsd-94e32a272ab55b14e37e9b08404ca5df', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422467.5648828, 1505422467.6532187)]]
['block_rmsd-23891ad159f7e4d6809135e10046983c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422467.572324, 1505422467.656297)]]
['block_rmsd-67476dda608b03a0a4f50d0f8941a64a', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422467.574298, 1505422467.663429)]]
['block_rmsd-c844d806e7718ec074da27b758935ee4', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422467.487908, 1505422467.59553)]]
['block_rmsd-56f895be4464e7cb5685450e1955e055', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422467.4943368, 1505422467.5868638)]]
['block_rmsd-bf6aa12a77ea26c98b1a6d6ab71ca69b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422467.503696, 1505422467.593618)]]
['block_rmsd-38aef849ce6f16428d9a9c30756ee204', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422467.4976602, 1505422467.586568)]]
['block_rmsd-2da1d7a6ae45a664d6da07da434bb87e', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422467.4988458, 1505422467.590749)]]
['block_rmsd-b23a11792b255b6239e5d4ddc4a50075', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422467.480643, 1505422467.574196)]]
['block_rmsd-a15e205a1655cce575b50608cf455c13', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422467.491708, 1505422467.579175)]]
['block_rmsd-30ac82dd6547e65431b5c8e65c92db22', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422467.55323, 1505422467.644485)]]
['block_rmsd-476316775793440a327be3832f1b41e5', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422467.547056, 1505422467.63567)]]
['block_rmsd-7bab0bdb25198cc3ccb6c9187cca4d1a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422467.55585, 1505422467.648417)]]
['block_rmsd-be4cd2769c95af6aa3e96ca589740b77', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422467.5522778, 1505422467.653777)]]
['getitem-dd92beafb1dbba3dfec26b6661153025', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422467.661395, 1505422467.661401)]]
['getitem-2ddd23ec31743ce82e5228ae24c9a459', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422467.6619442, 1505422467.661952)]]
['getitem-3470a3bea05206a567f3312e18335049', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422467.662425, 1505422467.66243)]]
['block_rmsd-d51bc6f04a4b99fb948c3ef65e4363ec', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422467.56718, 1505422467.66706)]]
['block_rmsd-60b71bdb563f57d7f945f9662823776f', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422467.571792, 1505422467.668583)]]
['block_rmsd-d59dfed02affc26e765d643a600a78bc', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422467.582188, 1505422467.668504)]]
['block_rmsd-45e54467a2f1177a147fbddcee53eace', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422467.581519, 1505422467.665616)]]
['block_rmsd-162d729c0811305a2614c8ffd5e5ac9f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422467.5805988, 1505422467.666714)]]
['getitem-ea6791c9dd6e783948e24fdfe83777c9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422467.660378, 1505422467.660386)]]
['getitem-e037be75a2783ba3ec5cccddab3ef6df', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422467.660975, 1505422467.660985)]]
['getitem-1dde2f97bdd1f55c7b2dc431246c3d9f', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422467.661367, 1505422467.661374)]]
['getitem-dd38d0b6f32f1115c71450b676166989', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422467.657268, 1505422467.657276)]]
['getitem-5993dd7734a350f4bd371baa7e6c7625', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422467.6579309, 1505422467.657939)]]
['getitem-1968b5bb8c34d8aad7d5ca9995007f9d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422467.658402, 1505422467.658407)]]
['getitem-c2c5cf7fe201a042de014264ff602756', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422467.6642609, 1505422467.664269)]]
['getitem-0ca9844526aeeb8ae86257dd3451e950', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422467.6650178, 1505422467.665025)]]
['getitem-f08a1fa288a985b8c847aacaadb22a72', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422467.665484, 1505422467.665489)]]
['block_rmsd-1aebf79567783999c43c085ae5b3f03c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422467.512655, 1505422467.605478)]]
['block_rmsd-04e48ea865beef7fcfaea76d77102806', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422467.5072358, 1505422467.6066008)]]
['getitem-edb9f2ad862439f8d4ba2ecca09fee24', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422467.600429, 1505422467.6004372)]]
['getitem-e13a0e74137337499f55f07cbee6d896', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422467.6010323, 1505422467.6010401)]]
['getitem-71de2b2ec626fa02fb0100f8ea1b6e6e', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422467.6014142, 1505422467.6014202)]]
['block_rmsd-7a1d1ed272c28377b04506b7c31fe053', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422467.501672, 1505422467.590059)]]
['block_rmsd-33648cdce17fe43cde76d9db057e3eb5', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422467.547775, 1505422467.676265)]]
['block_rmsd-9b55f5723bc9dc6e5f00533947b7830a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422467.559555, 1505422467.6686049)]]
['block_rmsd-762c0d09a1e60e05c1edad15a6118d1d', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422467.558249, 1505422467.6846092)]]
['block_rmsd-c502dfc7e3fd626e62040fdcdb3dbccb', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422467.562045, 1505422467.682259)]]
['block_rmsd-98e327d54d6b76d0a95a6d4c6ea4a0ae', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422467.5702682, 1505422467.694118)]]
['block_rmsd-cfe8481deddb711b88d2cacec14835ea', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422467.576349, 1505422467.676884)]]
['block_rmsd-a3d83e2605a2336228b1a09b4119633a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422467.570676, 1505422467.6762612)]]
['block_rmsd-8f0693d63cdf84c3d8fa7bf910d3b2ec', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422467.5518138, 1505422467.692396)]]
['block_rmsd-4f180ff34d64ea49cc7e4cddfb64def8', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422467.555395, 1505422467.688221)]]
['getitem-f359b9a46993ab986c3b996b9905f45d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422467.6698608, 1505422467.6698658)]]
['getitem-5bc45a7e8daaf60bdf3e73ad07547fea', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422467.6704438, 1505422467.67045)]]
['getitem-c6f3839c563c46883d44a61019808717', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422467.6708238, 1505422467.6708288)]]
['block_rmsd-e5d66cd0c7f4c1e4e368693577743b10', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422467.5677238, 1505422467.669036)]]
['block_rmsd-29780601cd00d63fe7decb5eb67ace59', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422467.509719, 1505422467.6122088)]]
['block_rmsd-7575ff07f287ecd3480eb73e0a1c9ace', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422467.491719, 1505422467.614854)]]
['block_rmsd-60874b3e8e3eb91e835710df73b9070d', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422467.503577, 1505422467.615208)]]
['getitem-d9529b2c97aaf861fa7f94e85bd848bc', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422467.6049619, 1505422467.60497)]]
['getitem-c04001e804463d7d11cf3cb947ad6c3f', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422467.605552, 1505422467.605561)]]
['getitem-909a9a07f8bbab10f26d6e7b4b98cba0', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422467.605938, 1505422467.605944)]]
['block_rmsd-6ae2dfcd2e2a27d8335bdd6ff706669e', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422467.4992528, 1505422467.610416)]]
['block_rmsd-44e6b3fb8c2165cd228d442f2f1abe9b', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422467.48013, 1505422467.661299)]]
['getitem-e1ef2a8065697423f3caf407d4acc2cd', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422467.6268, 1505422467.626807)]]
['getitem-d9e4d839778eb9adf1cfb651b773cf22', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422467.627425, 1505422467.627433)]]
['getitem-ea5355d0e6363b225963bb57475f2cdc', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422467.6277921, 1505422467.6277971)]]
['block_rmsd-26304d2823eb85506f6dc435952dd303', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422467.4803421, 1505422467.629767)]]
['block_rmsd-07c6b3ec92d0800ae33cc8f3605d257d', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422467.481171, 1505422467.652849)]]
['block_rmsd-ba54e94c4b1c9ef2a5b21b968bd73eb7', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422467.472548, 1505422467.646381)]]
['block_rmsd-866d17a4b01129768d006339265f9af8', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422467.538256, 1505422467.705617)]]
