['block_rmsd-3a3866b76524e0dacea1d60d51d47d5c', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422436.0239742, 1505422436.8108401)]]
['block_rmsd-c90b5ccb13e710f4036339bd732fe81d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422436.0313008, 1505422436.815769)]]
['getitem-3d4d729e913da22dcc55fa98e8402e90', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422436.817769, 1505422436.817775)]]
['getitem-6fa52cfb2a0b915215aa0c6dccb54d76', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422436.818381, 1505422436.8183842)]]
['getitem-c265a557aed9b0ad5e93a913bb883d9e', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422436.818728, 1505422436.818732)]]
['block_rmsd-5e8dd0c16089f2e927f7bf443178fc32', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422436.0216548, 1505422436.817404)]]
['getitem-121827a599a3882feccd315698a177d4', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422436.8231668, 1505422436.8231728)]]
['getitem-0c6777766d089d593e30eade472504e4', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422436.823794, 1505422436.8237967)]]
['getitem-8a22ad7b099886969a6a38a2973a0df3', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422436.8241308, 1505422436.8241339)]]
['block_rmsd-ee48cd51043ac3392ab95087d12f4436', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422436.0275168, 1505422436.8198369)]]
['getitem-b23646feedaa61cbb5cea73e69645507', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422436.82638, 1505422436.826392)]]
['getitem-6b35cdc024e03c09740817a7c49bdf97', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422436.827031, 1505422436.827036)]]
['getitem-d53c113afdc59d7fd138e8528a2ff1c8', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422436.827429, 1505422436.827434)]]
['block_rmsd-da82b0e5e95f8b0a180db299e53ba609', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422436.0230942, 1505422436.8261251)]]
['block_rmsd-007c81bc49f68c54872890299df90408', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422436.026687, 1505422436.8321269)]]
['getitem-123cd84c1ed57b0ae07ed4896c259aee', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422436.83234, 1505422436.832345)]]
['getitem-d062dc78883fea725a6f7718d4590ad2', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422436.832957, 1505422436.83296)]]
['getitem-b3bc7254e9c120ecd5d7570dcb36d503', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422436.8333058, 1505422436.83331)]]
['block_rmsd-03ffcdc672ccfa8cf7c2cf690315c665', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422436.022341, 1505422436.832855)]]
['block_rmsd-aef1e66cb3053c1608d84b33208f709b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422436.022823, 1505422436.833565)]]
['getitem-51cf642a1badeab7fd8bf894b70a87f5', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422436.8398402, 1505422436.8398461)]]
['getitem-f16794206c3911564cef58cae4e2c324', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422436.8404632, 1505422436.840466)]]
['getitem-2d0a64ddee54a02ae2f7ed8ce5a94d73', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422436.840804, 1505422436.8408082)]]
['getitem-7847ef01834f42732fde65f1ae670c02', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422436.842686, 1505422436.8427)]]
['getitem-a53258e443d2b3de64feb71415c72faa', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422436.843418, 1505422436.843423)]]
