['block_rmsd-4aa9e240aa71e57d35b819582fbef5ce', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422455.579109, 1505422455.907808)]]
['block_rmsd-8186c096931a070b650c48b1c25d18c7', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422455.5811079, 1505422455.9097488)]]
['getitem-be2d4114d8c8e9eae9308755a116a65f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422455.9143271, 1505422455.914337)]]
['getitem-71498ebc851c0930e1f10842aaf0a857', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422455.914978, 1505422455.914983)]]
['getitem-5dfd40475864829e5382e1b06f7a2a9c', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422455.9153671, 1505422455.9153721)]]
['block_rmsd-48da179d82f56e4949f83c9e0453c083', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422455.577412, 1505422455.914834)]]
['block_rmsd-4850b7b84198e7245945248cf98cb40a', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422455.582154, 1505422455.9159741)]]
['block_rmsd-f12b1152c4b92a5e0ec5826eefaf5a43', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422455.5842562, 1505422455.9178061)]]
['block_rmsd-2ee10c94cc82112e6264d71bdd0ee90e', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422455.585599, 1505422455.918483)]]
['block_rmsd-4b019f6bc6a1a2be9656309363ebfff0', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422455.580798, 1505422455.916797)]]
['block_rmsd-ec033c8c2e880b42a67e966c7e43b335', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422455.584849, 1505422455.9209921)]]
['getitem-987a3db77bf31e02aca5428a127f3941', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422455.916507, 1505422455.916513)]]
['getitem-0afb648cecd26403710a640dbdb1ea1c', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422455.917049, 1505422455.9170518)]]
['getitem-80ed3f54b6c9aced928700a791103b86', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422455.9173899, 1505422455.917393)]]
