['block_rmsd-652fa29405dbd426d9618fc7d4f780a4', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423068.791128, 1505423069.2867699)]]
['block_rmsd-aa3b83af04796736913dc942c3282ac8', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423068.78614, 1505423069.280723)]]
['block_rmsd-d8b83591252d60fccfe97dfa860dcd10', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423068.7858372, 1505423069.2848532)]]
['getitem-fa972a107f9e9cef175222821da9856b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423069.2943978, 1505423069.294407)]]
['getitem-d0497e1bce1e080909617abdfa4389ec', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423069.295403, 1505423069.295409)]]
['getitem-de7eb18b0b45078b962a76867424da36', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423069.295882, 1505423069.295887)]]
['getitem-de4235ccca124da8a8f8a697f6e45e1b', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423069.2893481, 1505423069.289356)]]
['getitem-33393e6b64d9963ad556c455cea977b7', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423069.289961, 1505423069.289967)]]
['getitem-17859af4a24743abca8897898a538a58', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423069.290357, 1505423069.290363)]]
['block_rmsd-a4fe009f8b41003a8df473399f718f5a', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423068.784646, 1505423069.284215)]]
['block_rmsd-3450380a48f530a8814a1289332b06c8', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423068.795732, 1505423069.2948718)]]
['getitem-d0ac12361515e5409c60015f748176bd', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423069.291399, 1505423069.291408)]]
['getitem-e5efb02951d3bd06373869ce6c0000f4', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423069.292081, 1505423069.292087)]]
['getitem-5e41f2ab19e155e7db10c7f50d7ce85f', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423069.2924402, 1505423069.2924452)]]
['block_rmsd-ad3cce78308993991946eded5a8215c7', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423068.7960398, 1505423069.2898679)]]
['block_rmsd-4cd360f3c5ea3b8d61571123bba9dbb2', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423068.809262, 1505423069.30285)]]
['block_rmsd-7b1a6229cae0a9e8c13e6444e4b12e95', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423068.791022, 1505423069.299055)]]
['block_rmsd-72a1a60dfb56dab8e71bec0d0d33b648', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423068.795245, 1505423069.299587)]]
['block_rmsd-883e6ae7ef8916f08a2323a60089f43c', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423068.8012803, 1505423069.299153)]]
['block_rmsd-6b7a0719ea72513489b7b94353b3b193', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423068.786864, 1505423069.287789)]]
['block_rmsd-77c853a811861b4868012c709096a57d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423068.776558, 1505423069.2784898)]]
['block_rmsd-e265266c12b3ac239e0372faf9b0f292', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423068.782786, 1505423069.275941)]]
['block_rmsd-d156e862c22f73032d50a0c187900372', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423068.8079972, 1505423069.3167121)]]
['block_rmsd-9505259875144b2149e04146311a283a', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423068.7820208, 1505423069.3099737)]]
['block_rmsd-cbaf6d17aca7c75e8004e2a164b8632f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423068.795171, 1505423069.306431)]]
['getitem-9e732d0b198d1d95d7975d01f15e9308', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423069.299761, 1505423069.299771)]]
['getitem-8f545ca5dd44e6f53330348aa00ead1a', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423069.30076, 1505423069.300764)]]
['getitem-87db7c80ebf6c26de3f4fcadba167961', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423069.301676, 1505423069.30168)]]
['block_rmsd-8b803a3f0509606fd965ea8ee29f7893', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423068.788391, 1505423069.3137882)]]
['block_rmsd-62caec0f00a6c4b1a0b75aafd1cc6fb9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423068.800638, 1505423069.313027)]]
['block_rmsd-b26cdea4e6fa692625f8cef828a547c5', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505423068.7782931, 1505423069.307775)]]
['block_rmsd-7350d50c0b91ff4b6f6e4580b1ec3952', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423068.7780771, 1505423069.2883632)]]
['getitem-23920be66972bd099832fbb84d538627', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423069.3245919, 1505423069.324602)]]
['getitem-8bb70a8022468a996d1e1b4b267db26a', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423069.325219, 1505423069.3252249)]]
['getitem-10f4ebe8dc77512db14e1502b5ab4415', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423069.325566, 1505423069.325571)]]
['block_rmsd-07c23dc80493852e8d2f102a4f57d940', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423068.7939808, 1505423069.3282738)]]
['getitem-98693637fec166edc9833de24911843b', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423069.319149, 1505423069.31916)]]
['getitem-7f1f28545bdcd12c56a63e0e864614dd', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423069.320133, 1505423069.3201368)]]
['getitem-ee7e4048095cbd24b209bee97e05ca11', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423069.321209, 1505423069.321214)]]
['block_rmsd-5eaabb17f3901709eab2f458883e71ab', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423068.784687, 1505423069.315965)]]
['block_rmsd-81cfb5b25a9b94c06e725e22b7f5d6da', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423068.7950299, 1505423069.320153)]]
['block_rmsd-677b9faf90f3e13edbcfbcd16ffd20b9', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423068.7979631, 1505423069.3126512)]]
['block_rmsd-db8c15bd747156362f1182a19fbfc42c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423068.7964292, 1505423069.324376)]]
['block_rmsd-de86c02e2647bf29f7d38464a911b194', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423068.8004272, 1505423069.3174212)]]
['getitem-3e5495ebef1bd5cead3bee5889a1cb8a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423069.3120668, 1505423069.312078)]]
