['block_rmsd-3b3e2fbdad6993af5ede7682106ca105', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422233.135087, 1505422247.06001)]]
['getitem-cd38ccb6028225d9cd9e1b7b8d46d03b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.068604, 1505422247.06861)]]
['getitem-d55fcf40b3b2e74210958d85fad211f8', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.069214, 1505422247.06922)]]
['getitem-5c4e02eff3ce966b8cffc5a09ef22f79', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.069675, 1505422247.069679)]]
['sum-dcf84309-2f7c-4aaf-ba2a-96223c5c9399', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.0752041, 1505422247.075278)]]
['sum-8b7bbc0b-1d81-4cb0-be58-7aa2a1ddeaa8', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.075984, 1505422247.076029)]]
['amax-15a943b3-0c69-4699-8498-f9c244b12778', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.076466, 1505422247.076531)]]
['amax-ae79266e-1dc8-4174-b1af-0ecd484c5e1a', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.0769901, 1505422247.0770211)]]
['vstack-4e273d18-aace-41c3-8372-3fcdec77bbc3', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.077593, 1505422247.079651)]]
['truediv-4a5ee66f9e371a8e07acaa26415478dd', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.084728, 1505422247.084758)]]
['truediv-9b80b42dcd55b378dc2f3e246c78b119', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.085396, 1505422247.085402)]]
['tuple-89b5eb13-50ee-4075-a638-eb4b3ab68523', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422247.089673, 1505422247.089689)]]
