['block_rmsd-e631de44f15cc6f893319ff5f0287e46', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424197.4292119, 1505424200.3749847)]]
['block_rmsd-b024c6c6ef0fcce97e27d09c48464329', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424197.431762, 1505424200.377377)]]
['getitem-d691d6f00a71b859cec2f544627774ff', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424200.3815567, 1505424200.3815618)]]
['getitem-d025d6b1851cd9c1a8b41dcaa8333f07', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424200.3821177, 1505424200.3821218)]]
['getitem-312eb2d57b8a160d06637c01ac609064', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424200.3824108, 1505424200.3824139)]]
['block_rmsd-1e8e916a4ad13570633ae7e88217c768', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424197.434443, 1505424200.38484)]]
['getitem-40b9861e1082c789a3916e1849d1e67e', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424200.385731, 1505424200.38574)]]
['getitem-ecc3bd440d09bdad0f66c164586d1e29', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424200.386419, 1505424200.386426)]]
['getitem-89eee8af45f39cdd750b139f120bc9ec', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424200.3867722, 1505424200.386777)]]
['block_rmsd-4f1f64121a61d7ea4e5d7f534828b4c1', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424197.4298973, 1505424200.3847563)]]
['getitem-9fa3ae0b5f50aba1d10296dde4ceafde', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424200.396212, 1505424200.396218)]]
['getitem-f575e18f42582a6fa152e2cc3fb49000', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424200.39719, 1505424200.397193)]]
['getitem-91d955038639e37f4234b8c5141ca662', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424200.398133, 1505424200.398136)]]
['getitem-a356a6a9f93dc1d8dabca30e490a71d4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424200.3982322, 1505424200.3982382)]]
['getitem-63e42d6767d28fc2cd62bacad323de4e', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424200.3988793, 1505424200.3988833)]]
['getitem-1daa9480b986bbd23af44b439114797e', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424200.3992193, 1505424200.3992221)]]
['block_rmsd-0de84bcd42c22b34d4eb5fbbb8cefd74', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424197.4297822, 1505424200.434067)]]
['getitem-b257278abfc401796cd25c14181a74d7', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424200.437827, 1505424200.437832)]]
['getitem-2444834a006b2ebebb615e143f28f737', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424200.438391, 1505424200.438395)]]
['getitem-80c696f51444d1771d6317d7605ccb1d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424200.438815, 1505424200.438819)]]
['block_rmsd-1d432bdeab1eff8ed22220b8d8df7a55', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424197.4328232, 1505424200.484805)]]
['getitem-2b06108f5aac4efb21c3aba6eb055949', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424200.4888003, 1505424200.4888062)]]
['getitem-c6118514ddf354ec276976c34697198d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424200.4894283, 1505424200.4894311)]]
['getitem-23abae6d9b4c15828167701be4e5816c', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424200.4897733, 1505424200.4897761)]]
['block_rmsd-484808d23220aa2171f8e40104f3800d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424197.4298577, 1505424200.5377119)]]
['getitem-ba71fdfb5cb5d7ef2b95f7964a19a497', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424200.5414069, 1505424200.5414128)]]
['getitem-ce7ff46451817fe056510c9fe08d3891', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424200.5420668, 1505424200.54207)]]
['getitem-808defdb2d6dc80cbfc749cb899a5416', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424200.54241, 1505424200.5424128)]]
['block_rmsd-ee4bc3515e0e716c23569590d9a5762a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424197.436819, 1505424200.552293)]]
['getitem-0ead29b98b3add9458387769bdfdad7b', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424200.5564482, 1505424200.5564542)]]
['getitem-da1d6094d1e5c2e873f6477ba2f997d2', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424200.557399, 1505424200.5574021)]]
['getitem-cee6cb98467bedb9d38dd4d9a3d48e6f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424200.5580432, 1505424200.558046)]]
['block_rmsd-d32eab8334aeba02bc778336ef066847', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424197.43205, 1505424200.565967)]]
['getitem-ee2d4613e82428a3a8427a3f3de4e238', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424200.569926, 1505424200.569935)]]
['getitem-1b3ef19399b8d7450bcb7b0e5202bede', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424200.5706592, 1505424200.5706642)]]
['getitem-173bcb395a113229ae8be9224d0ee25c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424200.5710561, 1505424200.5710611)]]
['block_rmsd-eb5c490db1477073f4b454a5c49c789d', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424197.432857, 1505424200.5920482)]]
['getitem-8cde2f3b281676b9d072f71eeefb44f5', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424200.5957701, 1505424200.5957751)]]
