['block_rmsd-e88b5cad978882aef5ca2a5f6b24f934', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422449.0144708, 1505422449.510114)]]
['block_rmsd-649893696bd98944de3e8d9ec734021e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422449.019132, 1505422449.516538)]]
['block_rmsd-51469cfd6d5770d7626c54a833d8193b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422449.0223458, 1505422449.52054)]]
['block_rmsd-f490a7b63ac77b0437e541f9562ff03d', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422449.01754, 1505422449.5164268)]]
['block_rmsd-95db529fd1cec530b23dc3bd5c8087f0', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422449.017434, 1505422449.520828)]]
['getitem-92a1ac6207b498cb78f5b1783225e972', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422449.5169978, 1505422449.517004)]]
['getitem-8fa1967733c5c38a56d75fc2c1a07efb', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422449.517633, 1505422449.5176358)]]
['getitem-5c52a39441167da28564b9ce9c2038b6', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422449.5179808, 1505422449.517984)]]
['block_rmsd-cb14889eeaacdda40bf1b89d4ba9ddfd', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422449.012532, 1505422449.517452)]]
['getitem-5a3055e841363bbe98bb15b09e5b0173', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422449.524964, 1505422449.524971)]]
['getitem-dc1f94382ff57906327daf7b017aea4e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422449.525546, 1505422449.52555)]]
['getitem-c1882a9e60e4b3ba3a4b41ffb963a746', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422449.525891, 1505422449.525894)]]
['getitem-7491d39093c94e81e38ad4d49a24df7e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422449.528807, 1505422449.5288148)]]
['getitem-bf806839f1154016321945c998c9ae3c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422449.529409, 1505422449.5294118)]]
['getitem-a41d72aa7d406126aaf501a9879bacef', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422449.529754, 1505422449.529758)]]
['getitem-49cf1b443bdfaf99c16a7e14f67424e7', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422449.524951, 1505422449.5249598)]]
['getitem-84251b906f119a96959998a45ff8c99a', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422449.525533, 1505422449.5255368)]]
['getitem-2004a7fb0a83f53fcd02838e9df362b4', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422449.5258808, 1505422449.5258849)]]
['block_rmsd-b1903910ccdbf87609b4540f45023707', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422449.018951, 1505422449.548656)]]
['getitem-8785ea05dffe502255817707b17b61a9', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422449.5357158, 1505422449.5357249)]]
['getitem-9fa9b43eea587172b05b4165345ec7c7', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422449.5363278, 1505422449.536332)]]
['getitem-b9503ef524771f97e80e74242a999ea6', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422449.536692, 1505422449.536696)]]
['getitem-b237089cb547dbb5a69f7c4dbb7e22c0', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422449.5335538, 1505422449.533563)]]
['getitem-8bde0751694cba12a9534d72a45b174d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422449.5340168, 1505422449.534021)]]
['getitem-2c97dc2a9da0962d016d12b2b3413820', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422449.534407, 1505422449.534411)]]
