['block_rmsd-30b95b9a496050d506e8d1399e0070f6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424251.979696, 1505424252.463151)]]
['block_rmsd-8edd9320b7579aacfe803db865edb9e3', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424251.959889, 1505424252.448613)]]
['getitem-b60dd13ec10d3576f1958be4b20b14ef', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424252.452929, 1505424252.452936)]]
['block_rmsd-196b09725f7b7851a8e7678b03160199', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424251.965157, 1505424252.461121)]]
['getitem-94158fe54386d092e398eba118f8d324', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424252.45394, 1505424252.4539468)]]
['getitem-8c2e4b2181f22b4726e7c3fa30530d2f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424252.454623, 1505424252.4546318)]]
['block_rmsd-4bdaf1dcf94a2379fdfa35ae1da1ac04', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424251.9662318, 1505424252.469235)]]
['getitem-b97a3e40fe48f687fdea46b0715bc3f5', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424252.46628, 1505424252.466287)]]
['getitem-c342f40b644eb8c1c772b1b798b49480', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424252.467326, 1505424252.467333)]]
['getitem-5de723019e941b077a5e299712659c19', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424252.468019, 1505424252.468024)]]
['block_rmsd-9ccd4479705a14d84a1ac47dbd72c85d', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424252.0098002, 1505424252.5208583)]]
['block_rmsd-6c1704c79e08b7b3920047c57a01a9df', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424251.980278, 1505424252.487689)]]
['block_rmsd-61e42c04467c90e20a95fe60306aef1b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424251.97039, 1505424252.491241)]]
['block_rmsd-4b6db652fc034418a1cc580eb96c5095', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424251.9955518, 1505424252.5044107)]]
['getitem-f20fce40148cdf43c0ac34bf316afddd', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424252.5357602, 1505424252.5357673)]]
['getitem-c77ae954f1738f3f4afa6ce5b7b5048f', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424252.5367231, 1505424252.536729)]]
['getitem-498fee020823bf9917947e9d5479d6d5', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424252.5373921, 1505424252.5373962)]]
['getitem-cb8f511b5347f9888f8442bfd95fa138', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424252.502913, 1505424252.502919)]]
['getitem-df5eb8a2f9be9ebc570bd774d6684e85', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424252.503483, 1505424252.503489)]]
