['block_rmsd-94d004212a417c49cac3246576ef2b7c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424241.180234, 1505424242.154634)]]
['block_rmsd-9eece5e4ee91605224dc0af0841ca695', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424241.179651, 1505424242.161501)]]
['block_rmsd-bf289275541bd1a3ba5399b787c64c20', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424241.1784198, 1505424242.1600728)]]
['getitem-c68172461f21830e5d4f729e57af7aa4', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424242.162251, 1505424242.1622581)]]
['getitem-9c2d5176ecaa6e9fe9cf6dfa7a9d93d3', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424242.163363, 1505424242.163371)]]
['getitem-39cde05ec8cdcc89f5894a3d2723dbb3', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424242.163832, 1505424242.1638381)]]
['block_rmsd-9f9697497658227ded6fa8c06a968272', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424241.172954, 1505424242.163225)]]
['getitem-cde8856f867c5ba61fb279ed28ca8812', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424242.166197, 1505424242.166201)]]
['getitem-5b0570503b34f97cb977fe3bc54e014f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424242.1671581, 1505424242.1671631)]]
['getitem-626a30772f290e9c5ec2af482c8a9212', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424242.1679041, 1505424242.167912)]]
['block_rmsd-859e16382adede6e6659a5af06a5a3f6', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424241.180299, 1505424242.172425)]]
['block_rmsd-9c032727185687df17486ee8fdda5991', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424241.183568, 1505424242.177851)]]
['block_rmsd-e17960b9feb3d63c721a3b8ad2e604d2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424241.188598, 1505424242.179472)]]
['block_rmsd-84020c09b813ce1186d2d1c649282dc8', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424241.1761591, 1505424242.17102)]]
['block_rmsd-2cee1637d1e947159d6fe6c5488d6321', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424241.1748562, 1505424242.1769292)]]
['block_rmsd-1e310d63c7cffaa062a854ed75d47ef4', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424241.187063, 1505424242.176978)]]
['getitem-c4888fefcbbf9b6b3a46494d503b0cd9', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424242.1716259, 1505424242.171634)]]
['getitem-711c6842a1e481dfd24cc2322033b2d4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424242.1726458, 1505424242.172654)]]
['getitem-c108f77a3b7314d6e9fa5f33d22da99a', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424242.1733208, 1505424242.1733258)]]
['getitem-d32cb5d12dea42ac7203436f78033778', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424242.1866472, 1505424242.1866531)]]
['getitem-25fe8e4629dd7f33424b9ad2eb2d5bcf', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424242.1872082, 1505424242.1872132)]]
['getitem-11a4cdd954561a4963e8b771a07f4e16', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424242.1875641, 1505424242.187568)]]
['block_rmsd-4d74f5c8d30fd97f3521e43829f8eac3', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424241.172683, 1505424242.179507)]]
['block_rmsd-9de82bbde4b896af88e551e92c6674f8', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424241.179912, 1505424242.1831303)]]
['getitem-f330000d3b29a8e6e76b6f4c0316afd3', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424242.182305, 1505424242.182313)]]
['getitem-a511fcf4a5e2c0003083ab7847dcc210', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424242.183307, 1505424242.183317)]]
['getitem-2c009b959b6b5f53bebcb4ad1cbc1f5d', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424242.184164, 1505424242.184172)]]
['block_rmsd-daaf5fa94549dcf6298d62037001705d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424241.192098, 1505424242.194955)]]
['block_rmsd-d89171a68f2e4d66b447a4f5e0ed1d23', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424241.185123, 1505424242.193728)]]
['block_rmsd-d2dfba7eb6b9cc9e71f6441412896f53', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424241.194427, 1505424242.199198)]]
['block_rmsd-e562c0e6fbb138324fa3e9701ff222e6', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424241.1823168, 1505424242.194351)]]
['block_rmsd-fdf41219b95d22c6f2fad6831536ecb2', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424241.176179, 1505424242.181653)]]
['block_rmsd-776192aa6c0af6f0aa0816c16ff65759', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424241.181631, 1505424242.19491)]]
['getitem-b5ebaebcc165e826f6f7779b3f55b2c7', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424242.204113, 1505424242.204119)]]
['getitem-cd13a27fd8d79ef4cef7c1221e5ed894', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424242.204714, 1505424242.2047222)]]
['getitem-054e6acaf148f1e10a527446a5ad534d', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424242.2051132, 1505424242.205121)]]
['getitem-66381df7e580b6366c8f4e01fa669ecd', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424242.2050169, 1505424242.205026)]]
['getitem-5826eb2b776b65aaf67ad464ba6a118c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424242.20572, 1505424242.2057288)]]
['getitem-cdeb65551197632e75080cf45990fb09', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424242.2061589, 1505424242.2061658)]]
['block_rmsd-e5fac35afcff4416be25af0d94b73892', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424241.189912, 1505424242.208659)]]
['block_rmsd-e8017e055e13041e799415e9113ce47e', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424241.1872468, 1505424242.2086298)]]
['getitem-c53d4a723b401b823ea06f5d3b2b810a', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424242.1986752, 1505424242.1986852)]]
['getitem-df99a5b54901513551344fcd44ad7682', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424242.199268, 1505424242.199274)]]
['getitem-16cd2c0b33efd08f74cff926ef53d113', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424242.199619, 1505424242.199623)]]
