['block_rmsd-19aab96afb2ac46e720534f09fc56964', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422442.3843079, 1505422443.0515788)]]
['block_rmsd-2bf60fc910ebd5de3d5b19399c518e7b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422442.386034, 1505422443.057618)]]
['getitem-5ae245687509c2c02594a17cf4554f70', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422443.0580869, 1505422443.0580928)]]
['getitem-36c4f0fb83c035f1f7ee4b93a50a5a0d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422443.0587208, 1505422443.058724)]]
['getitem-5bb67aa1c3569f33ad8ac7186ef30d02', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422443.0590708, 1505422443.059074)]]
['block_rmsd-38d30ccebf317f04f36486898ea5eb76', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422442.385294, 1505422443.061373)]]
['getitem-2926803177bd470e812297466ab9719c', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422443.061508, 1505422443.0615149)]]
['getitem-a9a4a37bd77c68f1b8ab53263a887c80', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422443.062147, 1505422443.062151)]]
['getitem-301ec2652d5da3450aa1936c5963b5e5', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422443.062486, 1505422443.0624888)]]
['block_rmsd-325c6ca83955681188b2d4f38b9d4580', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422442.384046, 1505422443.07308)]]
['getitem-08dcbd2ca265542083843d24c1686c39', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422443.0744221, 1505422443.074429)]]
['getitem-81c10bc5519bbecd0b8e9e95a935eb6e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422443.075018, 1505422443.0750241)]]
['getitem-cae235245c57041c81c90e1a744a9a07', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422443.075389, 1505422443.075393)]]
['getitem-3f0ee949e69d048eba55ed616b4716e2', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422443.077676, 1505422443.077682)]]
['getitem-6cba5de174565db6dea356e4286d3c0d', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422443.078628, 1505422443.078632)]]
['getitem-85a03d796bd2d7039a1d422f80f3e762', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422443.079293, 1505422443.079297)]]
['block_rmsd-3ca313cb8a507a805da0cdbcb0ca6029', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422442.382104, 1505422443.077759)]]
['block_rmsd-b81961ef9e43d24cf50bdb8445c8a3db', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422442.382375, 1505422443.08966)]]
['getitem-cbef7da38c5e2be91c53bceec421a191', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422443.091503, 1505422443.09151)]]
['getitem-c1b96a29e8c69e52ebc1446cce95df0f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422443.092145, 1505422443.092149)]]
['getitem-4378b4e3d6721f3bb6d45720c94a832f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422443.092612, 1505422443.092616)]]
['getitem-ec02288e4b2ddf281040c761ef7df3db', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422443.094631, 1505422443.0946429)]]
['getitem-fb5465c00a5540160726c0d97a3aa385', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422443.0952759, 1505422443.095281)]]
['getitem-80bd8036ca882ca2bde050048ec95430', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422443.095723, 1505422443.095727)]]
['block_rmsd-ce887e6e64ae6d2a051626c2d433c7e7', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422442.385681, 1505422443.0976038)]]
['block_rmsd-8cc1c9501d0ae5ff17e72d370014d3e1', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422442.3845212, 1505422443.0955021)]]
['block_rmsd-50940bba1b24969d47aaaa7db7405065', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422442.383177, 1505422443.097468)]]
['block_rmsd-9a9fb71d0dc2ad2ff6ec628cb646e3ad', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422442.382261, 1505422443.101746)]]
['getitem-24590d52b44130a337a373e4177878e1', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422443.1128368, 1505422443.112856)]]
['getitem-e21cebb7d9b5872c5b093a2c48b371e1', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422443.113514, 1505422443.113519)]]
['getitem-eefb3c50818b3f1a1bc3519e62d041aa', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422443.114028, 1505422443.1140318)]]
['block_rmsd-5b1218f8d56e32e96b33e2141e2703fc', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422442.384868, 1505422443.11475)]]
['getitem-c39894f85d4b203643bd0bd7de05988a', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422443.1145172, 1505422443.1145372)]]
