['block_rmsd-6782d28a92b223ea5a7126c119e90c8c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423023.962495, 1505423025.940039)]]
['getitem-c1e93b970dc9d1a8cdcf1669e6a2b730', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423025.947118, 1505423025.947123)]]
['getitem-4d754d5b414562f151345b1fddf78ef8', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423025.947768, 1505423025.947771)]]
['getitem-f9d789ade4b2d24e856eece5a728eae6', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423025.948113, 1505423025.948116)]]
['block_rmsd-faa414d8a5062d40c4d9ea1d225a0597', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423023.964183, 1505423025.972164)]]
['getitem-3112f6c15749342428b287d2b77d9204', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423025.975666, 1505423025.975672)]]
['block_rmsd-7e2ebaa95d3b4c59fd211d78d8ad1292', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423023.9662447, 1505423025.9790897)]]
['getitem-08c4c7caeb7a646618f12761f62b2aec', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423025.976281, 1505423025.976286)]]
['getitem-a9dde2ec55e22414edb289e014427448', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423025.97666, 1505423025.976665)]]
['getitem-510add1c1045f9697fa3b1b46c0e3622', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423025.9837787, 1505423025.983785)]]
['getitem-a89c4667658c9266dd34d92731b7c9ea', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423025.9844198, 1505423025.984423)]]
['getitem-e1cd5814a565c8600a1e1cb1346a02cf', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423025.984773, 1505423025.9847767)]]
['block_rmsd-b1d0c52af88baccdc58e25de017c0467', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423023.96155, 1505423025.993705)]]
['getitem-a8ff332dfd7b237dc2b8a480804e8898', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423026.001983, 1505423026.00199)]]
['getitem-38f7eaf9c4669d9a84402631f8609009', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423026.002626, 1505423026.00263)]]
['getitem-0785613978ee1754d387b0869d1d2bea', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423026.002994, 1505423026.002998)]]
['block_rmsd-f6ca2d818978f4d55e4f1d71af28389a', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423023.9715772, 1505423026.043869)]]
['getitem-1b7a44e0a8d40b81d87f1a2bcdfe1972', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423026.0467732, 1505423026.0467792)]]
['getitem-f3b8cdc14123e9e630c9029159cc9f9a', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423026.047372, 1505423026.0473762)]]
['getitem-d8b45d71774c197533f7e0c66e62c3dc', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423026.0477202, 1505423026.047723)]]
['block_rmsd-ee0f33d0c5cfdf84d7879971e5eeba16', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423023.963965, 1505423026.055087)]]
['getitem-e8669e8b830eb2bb1a88c6a6d99a7500', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423026.058563, 1505423026.058569)]]
['getitem-2c4f3c56fad20ea20c37573261923e49', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423026.0591772, 1505423026.05918)]]
['getitem-4b4fb11f718127d9ea886c240aa1c28c', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423026.059521, 1505423026.059524)]]
['block_rmsd-02e5d189b3859802fb3f9a07a58ecfac', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423023.964834, 1505423026.076654)]]
['getitem-a20cce8b2c64a383d55d2e09bad9f6d2', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423026.0797842, 1505423026.0797892)]]
