['block_rmsd-acc96d53f9ebb21a90af7445177929d2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424249.196414, 1505424249.689951)]]
['block_rmsd-147fc0d2dafca2f9a9928284c14d8457', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424249.2019439, 1505424249.698916)]]
['getitem-f648b5a1c9014370867f7c107239c539', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424249.6976259, 1505424249.697635)]]
['getitem-764a4b724748d8965f25afcbc474ede4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424249.698612, 1505424249.698617)]]
['getitem-144db144f1c175a447d094bae558d76b', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424249.699308, 1505424249.699313)]]
['block_rmsd-deba95845aee3a3834c633886fd43f6d', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424249.245742, 1505424249.733286)]]
['block_rmsd-aed1ecabbfc7e960e2a6f55c6d64ee64', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424249.2452402, 1505424249.733534)]]
['block_rmsd-8a907de68618826e5e0dfdae783169e3', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424249.2102878, 1505424249.7169569)]]
['block_rmsd-5a72b42f10eb1a2f9c0647752aa21f76', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424249.1971462, 1505424249.7044332)]]
['block_rmsd-061fae65558b90146ad2214592107ddb', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424249.221576, 1505424249.7232168)]]
['block_rmsd-0ca53afc9168e3c689d3a4ef477cc94c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424249.21874, 1505424249.714555)]]
['block_rmsd-1653204bef68ec9d7272f1d2dab51a79', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424249.2141378, 1505424249.721545)]]
['block_rmsd-2d9ba607644796463c56a89502c7227d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424249.197083, 1505424249.709653)]]
['block_rmsd-7ff43839da07966ecbc51cd982f3d59a', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424249.235211, 1505424249.7466419)]]
['block_rmsd-c48be9d534f33f08d3ec506399c2f65d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424249.2307441, 1505424249.738697)]]
['block_rmsd-e4cc69217aac09e16377e0515e0d7b4c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424249.230096, 1505424249.732111)]]
['getitem-f4a50764c6a558d6be3114df72103b20', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424249.7346818, 1505424249.73469)]]
