['block_rmsd-9d32cfde1895deacf54135f222c233b9', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424220.040509, 1505424221.507306)]]
['getitem-383d6ec794e4f3578477136d765cbaaf', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424221.514964, 1505424221.51497)]]
['getitem-67f3e6f2bb701680b30d463b173b3e0f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424221.515919, 1505424221.515922)]]
['getitem-6970c67b358981d3aea4a2cdff29eb50', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424221.516566, 1505424221.51657)]]
['block_rmsd-1b0c4fb5e37e23373f50d02a2cf433a9', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424220.032366, 1505424221.5298588)]]
['getitem-e0291023329574e03cd00b6d775c4538', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424221.533537, 1505424221.5335438)]]
['getitem-f767ce49a34c904afead08ccca254755', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424221.534139, 1505424221.5341449)]]
['getitem-9e2053c41e91ed38c3a3b09ed5d47a57', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424221.5345159, 1505424221.5345209)]]
['block_rmsd-a831a7e333fb0391ee5ee624828ca29e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424220.0416512, 1505424221.53606)]]
['block_rmsd-e6926ad7b812b1eaf9b311589ab60fae', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424220.0414119, 1505424221.5369658)]]
['block_rmsd-bff60924d5ce5d8dfd2c530916c845ef', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424220.03279, 1505424221.540953)]]
['block_rmsd-96643e2c6efd8466d69dac0043e36a17', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424220.045589, 1505424221.546845)]]
['getitem-1c76743aa9eb0f49ccaf258f07248dec', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424221.5440772, 1505424221.5440853)]]
['getitem-2f77bf7722fc3b7bad640e84df29aeb2', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424221.544696, 1505424221.5447001)]]
['getitem-8118a01e81126ed91aadef8d7e3062bb', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424221.5450392, 1505424221.5450423)]]
['block_rmsd-0e189b07d2997da6f28dd9f23c96b780', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424220.0480921, 1505424221.548923)]]
['getitem-248675290ff9d936dfc038692be71be1', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424221.545338, 1505424221.545343)]]
['getitem-61df914f2c65c8d1165187ab7465cadf', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424221.5458968, 1505424221.5458999)]]
['getitem-e9f92bc61321fd653911aed8b6ee8d04', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424221.546243, 1505424221.5462468)]]
['getitem-f61e2734d1f60b74dd3c582f0904d503', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424221.550586, 1505424221.550593)]]
['getitem-4f3b3e1b9584fa752332d49ffa20c2e4', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424221.5514119, 1505424221.551416)]]
['getitem-a926539dd82ef62d4982e76e9d448d34', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424221.551909, 1505424221.551913)]]
['getitem-3928f9637266a339b22f49a81f0aba32', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424221.555969, 1505424221.555975)]]
['getitem-3b0a85af0373187a4a530111659f62e6', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424221.556917, 1505424221.556921)]]
['getitem-3a99c52da9c0c46cb69cddc2b5cdb2f4', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424221.55752, 1505424221.557523)]]
['getitem-0b3277cd100a98294effe39a08e086de', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424221.5673652, 1505424221.567372)]]
['getitem-ed0d984b382351efc4195eed45b18687', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424221.5680091, 1505424221.5680132)]]
['getitem-9ce0ad4bfbe0f5e3c87cbe7c37f63f05', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424221.5683582, 1505424221.5683622)]]
['block_rmsd-051450acc8bc231e626d85f451bd5298', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424220.035064, 1505424221.57993)]]
['getitem-d736b7da0a0b6897c1af85aea05ac6ac', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424221.584285, 1505424221.584294)]]
['getitem-664e5879323804d70a56597d9f5aa2a5', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424221.58531, 1505424221.585315)]]
['getitem-1e73e3b43bdfa82ae02c4608836e9f77', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424221.585856, 1505424221.585862)]]
['block_rmsd-f47a698204c8f229339e9187a75ffa3c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424220.045471, 1505424221.589741)]]
['block_rmsd-e6045a449742b6f82bec80c10781150b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424220.037605, 1505424221.591859)]]
['getitem-11a00381d65e652396d09e8d259ce0be', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424221.594562, 1505424221.59457)]]
['getitem-0a6580beb73cefe07494007330019f8c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424221.595548, 1505424221.5955539)]]
