['block_rmsd-6f94323b7ce6f41e682fb3c146537947', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422473.691824, 1505422512.56389)]]
['getitem-14d165b95122b2bf5002226ed0c98073', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.571789, 1505422512.571796)]]
['getitem-38bf20a5f464377310a04053b73eeada', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.572496, 1505422512.572503)]]
['getitem-b020ebce7c8bf4df0b70a110f6f68696', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.572936, 1505422512.572941)]]
['sum-f3d4d3c2-b7eb-4d2c-b99d-8038abb570a3', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.578657, 1505422512.57873)]]
['sum-c148f4a4-1288-4ec3-abaf-df8c86e7f53d', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.579392, 1505422512.579416)]]
['amax-04e30875-7611-405d-8000-b6488241dbe3', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.579857, 1505422512.5799081)]]
['amax-3e30318a-f653-4a4b-b9a9-bf1d6bdcebf3', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.580285, 1505422512.580307)]]
['vstack-b6330525-517b-4ca4-8030-5a2d0bf138fa', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.580749, 1505422512.583615)]]
['truediv-7f1ab0caccc85c6bf40376b8516edcaa', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.587645, 1505422512.587665)]]
['truediv-a3c08c20810204107663482d9ad16f8a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.588313, 1505422512.588319)]]
['tuple-88eaa4e3-615f-4485-a4ca-5fac5e430874', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422512.592659, 1505422512.592673)]]
