['block_rmsd-ef9efe2a8dff4ef2558e94ccfd8bdc8b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422456.4047, 1505422456.651712)]]
['block_rmsd-9ffbdd44ee71c4e13ce0ad4ee59c53f0', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422456.409964, 1505422456.6575599)]]
['block_rmsd-18953c5f665d28412c11b837bd50feef', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422456.403906, 1505422456.6579)]]
['getitem-d78daba77dcd2700e98e0e98f9821bb4', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422456.658403, 1505422456.658409)]]
['getitem-f784d41598ae46164c5fc309425e0a9b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422456.659038, 1505422456.659043)]]
['getitem-caca5fe0eae09037d7605b01886a06ff', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422456.659405, 1505422456.659408)]]
['getitem-62f3a02e8757b559655d1b8576ad9419', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422456.6607919, 1505422456.660798)]]
['getitem-bba9a3accdf0881dab0269e2068739f4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422456.661448, 1505422456.661454)]]
['getitem-b7a0e395d453634e5cadeeaec92ef8d2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422456.6618469, 1505422456.661852)]]
['block_rmsd-6d82815d715676bb3c0c90777ded08f6', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422456.406193, 1505422456.665136)]]
['getitem-e7bf6c9d8f036956b77608bb32ebdf30', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422456.6630611, 1505422456.663068)]]
['getitem-1d7b3f1785d85f33b3a3cfed20f63d2e', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422456.6636121, 1505422456.663619)]]
['getitem-8662735114a57ba2ad35f80a66d9634b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422456.6640942, 1505422456.6641002)]]
['block_rmsd-6a16775f217720f2b005159aa5c1a7aa', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422456.4034042, 1505422456.6622713)]]
['block_rmsd-25deeeba5d68c2cdd46689a92896af24', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422456.411673, 1505422456.666956)]]
['block_rmsd-1cbb66e37059e237f19aa6b9746c87e1', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422456.409848, 1505422456.6766682)]]
['block_rmsd-b4d6f08d99e1a8cfb947f3a8638a7064', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422456.4141812, 1505422456.671205)]]
['block_rmsd-5c8fd7ed5c87c881f2c226ebd155ebde', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422456.412606, 1505422456.677078)]]
['block_rmsd-f22b4adac51e55b2c7738e0ade84f6c4', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422456.412775, 1505422456.677366)]]
['block_rmsd-201858def8a7459f6d255363b5eeeb44', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422456.416261, 1505422456.67154)]]
['block_rmsd-7ef247ca8ff6040c8a0235496a40f92f', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422456.405642, 1505422456.679731)]]
['getitem-bb1b32a023588f374c71df076ee6645e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422456.679394, 1505422456.679404)]]
['getitem-0d5f303e8c63b26c88782e195c69da1b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422456.680048, 1505422456.680058)]]
['getitem-3a2c6ed6a4d2cb189c20ca45e514533e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422456.680457, 1505422456.680463)]]
['getitem-ecac4cd9998735d1cb98c38bc5889c30', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422456.6796882, 1505422456.6796982)]]
['getitem-607c3891d06f82a44e4149c75af4e966', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422456.6802843, 1505422456.6802921)]]
['getitem-161a87a9cdb7e51dee60fb4219fec17a', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422456.6806662, 1505422456.6806722)]]
['block_rmsd-c7221ba9b9f1756933cb2b3c246985fa', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422456.408359, 1505422456.688203)]]
['getitem-48e1cf14ee8b232d980daed21faef976', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422456.682351, 1505422456.682356)]]
['getitem-9995baef78380191152d347fae08b462', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422456.6829221, 1505422456.6829271)]]
['getitem-c46c8d1403e5a3b15135bce8a73ef92e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422456.683273, 1505422456.683276)]]
['block_rmsd-8f2d658769e2dbaded4dd7bbbfb7bbaa', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422456.4056969, 1505422456.684974)]]
['block_rmsd-3fe902749b3de02096063eb1c1dc860e', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422456.412597, 1505422456.68409)]]
['block_rmsd-cc658e359ae3bb9e3ef2bcaea1688513', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422456.4043243, 1505422456.6858861)]]
['block_rmsd-04a6bbe93c426082b01acf306bbadfa5', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422456.411205, 1505422456.6820781)]]
['block_rmsd-04869cbaa666ed99c1e03f5a21e7e3d9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422456.410781, 1505422456.684072)]]
['getitem-302b5915ddc93cad50bc2de453bb5733', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422456.690413, 1505422456.690421)]]
['getitem-3fab7bc61f47846444b5e2791d37d190', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422456.691044, 1505422456.691051)]]
['getitem-e3b9f3743fb6952ef319193f03f63241', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422456.691481, 1505422456.691486)]]
['getitem-1136b2ff6847ddce1d77bc38eb270b74', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422456.690512, 1505422456.69052)]]
['getitem-a4fb0772eef3dc0775e7bf76ccf496d9', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422456.691051, 1505422456.691061)]]
['getitem-e403156926c6b45eced0513b6a96f74f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422456.6914291, 1505422456.691435)]]
['block_rmsd-4416bfa55fb6ad4f85c5652c03a61c8a', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422456.409277, 1505422456.690603)]]
['block_rmsd-34bb46d0ab021bcf7cc4561d68b146b2', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422456.4051013, 1505422456.6969752)]]
['block_rmsd-c3fca3e0bec68ba49bc61bb45ef3c303', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422456.4110057, 1505422456.69448)]]
['block_rmsd-7cd28d4cbfb7fe841ffbc3b79375320c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422456.4079382, 1505422456.6911361)]]
['block_rmsd-1fde08edae1faf294c8781de38a90274', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422456.4130259, 1505422456.693182)]]
['getitem-a29aafb9463be0f6a65b52c5b7f0f312', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422456.691587, 1505422456.691595)]]
['getitem-87f4d7d23013440d82cebeeb1147433a', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422456.6921651, 1505422456.692172)]]
['getitem-389234325d27129a7074b549b1b9222a', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422456.6925352, 1505422456.69254)]]
['block_rmsd-250fd83550df9c294618f97389aaa302', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422456.4134092, 1505422456.695177)]]
['block_rmsd-b506a7eb7ce184ce6a932b7e587fdce5', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422456.406765, 1505422456.691109)]]
['getitem-109501af8f50002bce074a8f872905e5', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422456.690299, 1505422456.6903052)]]
['getitem-29a1276452491fa49dd5cd08e436ff3e', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422456.6912801, 1505422456.691286)]]
['getitem-bc3530964e0d0eeffe862b1534894abd', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422456.6918232, 1505422456.6918283)]]
['getitem-383dc9d37da759c85bc6970989863d90', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422456.690043, 1505422456.690049)]]
['getitem-ae901be987acb17a680522dbef568eba', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422456.6906688, 1505422456.690676)]]
['getitem-b2e3fa450cd280a48fd6b534ddd392a7', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422456.691058, 1505422456.691062)]]
['block_rmsd-0a9c12ba628bec2f773f727908919c41', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422456.406958, 1505422456.6979861)]]
['block_rmsd-7535eaa332996b2362ff382bc1966ddb', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422456.4064991, 1505422456.69083)]]
['block_rmsd-3e76499f7f317aa60aba7734c35bad9d', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422456.414606, 1505422456.7044022)]]
['block_rmsd-a203f17633fbad3e4b824dc2aa593dc1', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422456.4132183, 1505422456.7000191)]]
