['block_rmsd-8279eb5d93c7ffaf9135d3422f37dcc9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423070.383245, 1505423070.640042)]]
['block_rmsd-c18e73c4c7fa185052f467ceb3dad6a3', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423070.389084, 1505423070.638632)]]
['block_rmsd-08ec56a5d3ecfd3d2462605b0f99cbad', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423070.39926, 1505423070.651738)]]
['block_rmsd-1aeed0d1ce60dc80f0a71815156b4dcb', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423070.3917723, 1505423070.6476352)]]
['block_rmsd-84f250d991a234d6596763fd37f02efc', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423070.3866098, 1505423070.6524448)]]
['block_rmsd-58abd6ee8098abd5f3fba266b3ba5aae', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423070.39515, 1505423070.6465578)]]
['getitem-eb04a4c95ed612d9dc90fd6b719e93a3', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423070.6475601, 1505423070.6475701)]]
['getitem-a09f5ea92b191abf51e0b03131b6a380', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423070.6485472, 1505423070.6485531)]]
['getitem-63b00fc159b84d3e955dcc6bd4bccc92', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423070.6490922, 1505423070.6490982)]]
['block_rmsd-9235dab5235db3ce69c44af5cc55c5a2', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423070.397559, 1505423070.6468978)]]
['block_rmsd-ea7004ba71cfca71bcf1b32fd822531b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423070.3693008, 1505423070.631831)]]
['block_rmsd-01dee7a31d992168f3ab5205c589ff6f', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423070.3997967, 1505423070.645928)]]
['getitem-c722831692cd3ec7984d61ec540f5fa9', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423070.662847, 1505423070.662854)]]
['getitem-e6510274b9006ab96034e276b8631832', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423070.663794, 1505423070.663799)]]
['getitem-0dc8e9dded99170993804baeb26fada9', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423070.664508, 1505423070.6645129)]]
['block_rmsd-8121d47c3ff66dbd9cd1bab24e12b0a5', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423070.389452, 1505423070.662405)]]
['block_rmsd-93449e3767e60e3e7ec1541022d4e09f', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423070.3907993, 1505423070.663603)]]
['block_rmsd-4091ea37dcd909b61b0fc42f273d2566', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423070.402544, 1505423070.657231)]]
['block_rmsd-68f16a7a5b83b0b503ead0f9c348851f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423070.3792298, 1505423070.659385)]]
['block_rmsd-f914a07b06b7fb22585142afe3ffe90f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423070.406537, 1505423070.6566942)]]
['block_rmsd-fe35d9cfb4fb7c1f6c66cf0c84f051ac', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423070.4111419, 1505423070.66291)]]
['block_rmsd-78ec4b3f1e394c2453e9eb0fc0520492', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423070.4021318, 1505423070.6632788)]]
['block_rmsd-f36b03bf391ea84bf20b88f8eaa7f5db', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423070.385436, 1505423070.6568232)]]
['block_rmsd-92189571082c63ca98c867110c707bdf', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423070.3741112, 1505423070.6517231)]]
['block_rmsd-57c51aef95d5870e05ff7791962aa106', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423070.407393, 1505423070.664887)]]
['block_rmsd-77e290e7c9b0bb8a1cad485652c41022', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423070.386868, 1505423070.674139)]]
['block_rmsd-69ec1dafcbb0eb4283fcf22b78542057', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423070.41177, 1505423070.668662)]]
