['block_rmsd-c278e8b61161377507ed5c9ce5466095', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424131.708239, 1505424136.12839)]]
['getitem-ba573475c964056d75a6bc5043bf8749', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424136.1352742, 1505424136.135282)]]
['getitem-c33a07ed8ffcceaf00087f58fc510f2e', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424136.135842, 1505424136.1358452)]]
['getitem-7e1314fcb9fbca5d6b2da3dd7f6f1cd4', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424136.136183, 1505424136.136187)]]
['block_rmsd-9c9bdd65e7e3baec5d2af6e3c102912a', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424131.7074602, 1505424136.156994)]]
['getitem-abb9badd25a002cb05318bfa1400b926', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424136.1604521, 1505424136.160458)]]
['getitem-4c6de5201552c10dc8523b2cf934ea3f', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424136.161086, 1505424136.1610892)]]
['getitem-c8ad0e21ad2a55b34e8ad86dbd6d3035', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424136.161431, 1505424136.1614351)]]
['block_rmsd-f02f86ed678c20319ae20acb9f1bcc76', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424131.7096128, 1505424136.236369)]]
['getitem-4f6ea9cb45c1f1c3a3c99960eeec1f85', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424136.2397358, 1505424136.2397418)]]
['getitem-e921f8705c97e51ebe371a915ef7b92f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424136.2403657, 1505424136.2403688)]]
['getitem-64df4c69032346a7fd013c42c827412e', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424136.2406998, 1505424136.2407038)]]
['block_rmsd-e67bd04be70ac38cf150d29db9f99327', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424131.710184, 1505424136.4030292)]]
['getitem-3b7f9818bbde40e373c470795a3aa375', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424136.4065022, 1505424136.4065082)]]
['getitem-c9373ecbe9b987cce75149d75efe5309', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424136.4071462, 1505424136.4071503)]]
['getitem-5640277d64179e014af85aa2e8b9683b', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424136.4074981, 1505424136.4075022)]]
['block_rmsd-1bf25b53d4db0a384b885ca89663af45', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424131.708055, 1505424136.437003)]]
['getitem-9d265567beb3945451d966d6b592ca55', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424136.440579, 1505424136.440584)]]
['getitem-470de5a8072f64321eb64d1230d3a857', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424136.4412088, 1505424136.441212)]]
['getitem-c22c43e3ab0b0b076e3d585be568bcde', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424136.441557, 1505424136.44156)]]
['block_rmsd-6e95afda5c268cda98b52a31ed02f7ac', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424131.707052, 1505424136.46655)]]
['getitem-ac87c689aadcf73227850b1d99b486f5', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424136.469847, 1505424136.469854)]]
['getitem-39c242b39ec6e2c712390316f958d713', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424136.470489, 1505424136.470495)]]
['getitem-5278771bc71e3e2668bee74a520979bb', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424136.470907, 1505424136.470912)]]
['block_rmsd-d51fbfdb064ea99425d3e3fc4de36f0a', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424131.711384, 1505424136.582712)]]
['getitem-0f11c383cee84655384319799f98aab1', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424136.58643, 1505424136.586435)]]
['getitem-58553f053aa2d13ac8d6be7f20c95ec0', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424136.58707, 1505424136.587073)]]
['getitem-82ea181d584c068fe7aa2b0b3bedb454', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424136.587412, 1505424136.587416)]]
['block_rmsd-fee288a9f6c239e8ec90e5e8a48ce48d', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424131.706583, 1505424136.619314)]]
['getitem-c22c42def5fd31a2b7f84c95bba4d054', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424136.6233141, 1505424136.62332)]]
['getitem-437c3cf7bd773405cc21b9aca5219e79', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424136.623981, 1505424136.623984)]]
['getitem-837a0ff04fb15c27e952162d1db794f2', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424136.624339, 1505424136.6243432)]]
['block_rmsd-8ee023adaf2e718932c254a93b4ea1c7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424131.706882, 1505424136.6369889)]]
['getitem-bbb2f7a1ee792edc18370c61105b2790', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424136.6408029, 1505424136.6408088)]]
['getitem-b94be5bb893b37a30418eed00a46e486', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424136.641383, 1505424136.641386)]]
['getitem-fc5958169fb907a6c70227a22085c27c', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424136.6417189, 1505424136.641722)]]
['block_rmsd-94cc5f51b8d5b183fec9a2dfaebb288d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424131.7123241, 1505424136.651047)]]
['getitem-5cc89212827ef31265bf3d372d007e11', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424136.655539, 1505424136.6555462)]]
['getitem-770f26f434e44d499c3237c39cc105f6', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424136.656207, 1505424136.6562111)]]
['getitem-f1ea2fb40ae6f6a7d6d2b359bd63ade4', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424136.656614, 1505424136.656619)]]
['block_rmsd-dfe66c2e404948b0392f003ab1ca4c8b', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424131.70665, 1505424136.73261)]]
['getitem-d8125cf03aae7b008a921ae6ea117b11', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424136.7368119, 1505424136.736819)]]
['getitem-1d74932ce1cd6029710ff5d5a84d1353', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424136.737484, 1505424136.737488)]]
['getitem-54a87b84fd47e0564b0ec396ce892c30', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424136.737838, 1505424136.737841)]]
['block_rmsd-b9126df527ad3c1b6dd70ba7d755c127', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424131.70912, 1505424136.829271)]]
['getitem-653bc0dd76d7bf97096fbddb7003eb62', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424136.83345, 1505424136.833456)]]
['getitem-22aedd245404321f2f126224ac207dfb', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424136.8341281, 1505424136.8341432)]]
['getitem-a9a4553612a8dcf73b8cb46acc1e100a', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424136.834594, 1505424136.834598)]]
['block_rmsd-165871c031a5b060e07e141be78d9545', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424131.7115889, 1505424136.839907)]]
['getitem-20258e8fcc5c9a6a9ebfcd91974c3420', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424136.84319, 1505424136.8431988)]]
['getitem-5802f4e5c6db6326125588c8c9ca489e', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424136.8438838, 1505424136.8438928)]]
['getitem-31eaf72489cc54284fc26b0c30c9ed9d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424136.8442588, 1505424136.8442647)]]
['block_rmsd-6b51b0f9de3c7b8af345a1ab0cc92d7b', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424131.710644, 1505424136.966361)]]
['getitem-47d111dcbe4cb1512a767d76242ec104', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424136.9700081, 1505424136.9700181)]]
['getitem-3e71b0bdcfa77e562fdcf8ed8181a6ce', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424136.9706151, 1505424136.970633)]]
['getitem-8505f61e043b6d32b3dee5a2c4ecc331', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424136.9710622, 1505424136.9710681)]]
['block_rmsd-a9021f9f4e890b217e886ff0919e1113', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424131.7087681, 1505424136.998887)]]
['getitem-639a1ef0d9e43b70957f41919d1fbd07', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424137.002181, 1505424137.0021882)]]
['getitem-a8e51d0296db83698538f7afb60e9cfb', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424137.002815, 1505424137.002819)]]
['getitem-88c2860f1c0e02b48882519e29b0ac48', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424137.003158, 1505424137.0031612)]]
['block_rmsd-a650adfb83b6634e655615f1f3074f7a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424131.708839, 1505424137.087313)]]
['getitem-5f4babafbd0b7b21daa1ca7bf53862c7', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424137.093071, 1505424137.093078)]]
['getitem-511f7706d875bd2d18ec4eeb5a1280b6', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424137.0938299, 1505424137.0938349)]]
['getitem-4f76996e706f47b5e7f69242dbf14c46', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424137.094226, 1505424137.0942318)]]
['sum-37e5eee6-3201-46f7-af92-aa4eed81b92e', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('transfer', 1505424137.1068192, 1505424137.1119862), ('transfer', 1505424137.1054192, 1505424137.1120822), ('transfer', 1505424137.101988, 1505424137.112152), ('transfer', 1505424137.106091, 1505424137.1122272), ('transfer', 1505424137.105045, 1505424137.112287), ('transfer', 1505424137.1047132, 1505424137.1123352), ('transfer', 1505424137.1057642, 1505424137.112394), ('transfer', 1505424137.103974, 1505424137.1124651), ('transfer', 1505424137.101262, 1505424137.112513), ('transfer', 1505424137.107741, 1505424137.113249), ('transfer', 1505424137.10713, 1505424137.1133392), ('transfer', 1505424137.1016362, 1505424137.113392), ('transfer', 1505424137.106398, 1505424137.1134512), ('transfer', 1505424137.107428, 1505424137.1141362), ('transfer', 1505424137.1043472, 1505424137.1142502), ('compute', 1505424137.114809, 1505424137.1148531)]]
['amax-cc8d81fc-5d78-4421-b537-cff55b936881', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('transfer', 1505424137.1054091, 1505424137.110394), ('transfer', 1505424137.10342, 1505424137.1105), ('transfer', 1505424137.10571, 1505424137.110558), ('transfer', 1505424137.1030931, 1505424137.110609), ('transfer', 1505424137.10249, 1505424137.110661), ('transfer', 1505424137.101473, 1505424137.110711), ('transfer', 1505424137.10417, 1505424137.11076), ('transfer', 1505424137.102787, 1505424137.1108081), ('transfer', 1505424137.105104, 1505424137.110856), ('transfer', 1505424137.102186, 1505424137.110908), ('transfer', 1505424137.1060271, 1505424137.111473), ('transfer', 1505424137.104791, 1505424137.111542), ('transfer', 1505424137.1063821, 1505424137.111824), ('transfer', 1505424137.101852, 1505424137.111936), ('transfer', 1505424137.104484, 1505424137.11362), ('compute', 1505424137.114394, 1505424137.114465)]]
['amax-bf442f4c-42a7-4281-9609-b786b69362fa', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('transfer', 1505424137.105809, 1505424137.1113079), ('transfer', 1505424137.102288, 1505424137.116637), ('transfer', 1505424137.102634, 1505424137.116732), ('transfer', 1505424137.103405, 1505424137.116792), ('transfer', 1505424137.103724, 1505424137.116853), ('transfer', 1505424137.1040359, 1505424137.116905), ('transfer', 1505424137.104447, 1505424137.116957), ('transfer', 1505424137.1047618, 1505424137.117009), ('transfer', 1505424137.105079, 1505424137.11706), ('transfer', 1505424137.105495, 1505424137.117112), ('transfer', 1505424137.106487, 1505424137.117163), ('transfer', 1505424137.101117, 1505424137.117552), ('transfer', 1505424137.101572, 1505424137.117621), ('transfer', 1505424137.102974, 1505424137.117677), ('transfer', 1505424137.106133, 1505424137.118485), ('compute', 1505424137.119051, 1505424137.1191108)]]
['truediv-89997cabeaa2548d918b1dd14141f821', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424137.1189632, 1505424137.118971)]]
['sum-c8ee6eab-a8d2-46c5-ac56-5a05a0d26740', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('transfer', 1505424137.108144, 1505424137.11469), ('transfer', 1505424137.105483, 1505424137.114784), ('transfer', 1505424137.104501, 1505424137.114855), ('transfer', 1505424137.102628, 1505424137.115003), ('transfer', 1505424137.10769, 1505424137.115058), ('transfer', 1505424137.104171, 1505424137.115111), ('transfer', 1505424137.101764, 1505424137.11992), ('transfer', 1505424137.103094, 1505424137.119995), ('transfer', 1505424137.103437, 1505424137.12005), ('transfer', 1505424137.1048121, 1505424137.1201), ('transfer', 1505424137.108501, 1505424137.12015), ('transfer', 1505424137.102236, 1505424137.120486), ('transfer', 1505424137.103769, 1505424137.1205502), ('transfer', 1505424137.105149, 1505424137.1206), ('transfer', 1505424137.10902, 1505424137.14238), ('compute', 1505424137.143097, 1505424137.143162)]]
['truediv-c642b4f993e8372151b12428a7903679', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424137.149089, 1505424137.149099)]]
['vstack-a21e2aeb-abf8-46de-bd67-71ffe46d3fa8', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('transfer', 1505424137.1053782, 1505424137.1136642), ('transfer', 1505424137.103048, 1505424137.11804), ('transfer', 1505424137.102026, 1505424137.1307702), ('transfer', 1505424137.105029, 1505424137.142854), ('transfer', 1505424137.105694, 1505424137.1429331), ('transfer', 1505424137.1064491, 1505424137.142992), ('transfer', 1505424137.102713, 1505424137.1432161), ('transfer', 1505424137.103629, 1505424137.1432772), ('transfer', 1505424137.104602, 1505424137.143331), ('transfer', 1505424137.1060412, 1505424137.143384), ('transfer', 1505424137.107109, 1505424137.143557), ('transfer', 1505424137.1023362, 1505424137.143614), ('transfer', 1505424137.1039581, 1505424137.143666), ('transfer', 1505424137.10428, 1505424137.143716), ('transfer', 1505424137.106794, 1505424137.143767), ('compute', 1505424137.144509, 1505424137.1590672)]]
['tuple-9abe5d00-2fdd-4d19-b3a6-4d892a8051e3', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('transfer', 1505424137.163744, 1505424137.1655152), ('transfer', 1505424137.163412, 1505424137.1656141), ('transfer', 1505424137.164329, 1505424137.1659122), ('transfer', 1505424137.164032, 1505424137.1659791), ('compute', 1505424137.166304, 1505424137.16632)]]
