['block_rmsd-6dcf5e0cf630557d514dc787cc900f40', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423235.113611, 1505423309.7533062)]]
['getitem-2254ecb8ed7d5b71cf4c31326b951063', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.760896, 1505423309.760904)]]
['getitem-21685d3d5ee2c9c3ffe8db2ac755e233', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.761516, 1505423309.7615201)]]
['getitem-d4a82e3f8b5ac16257a111c8757779d3', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.761863, 1505423309.761867)]]
['sum-818647b8-fac1-491d-a37b-050c64af62f1', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.7675772, 1505423309.7676551)]]
['sum-da72b2fd-ee1e-4bfd-a326-4902db89f33c', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.768273, 1505423309.768295)]]
['amax-bc927372-3c86-4cc9-9edf-8e2b1f74c84c', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.768652, 1505423309.7687452)]]
['amax-c7fb4376-b305-4d77-9c5f-2493fa5fcd15', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.76914, 1505423309.76916)]]
['vstack-cb69be0a-8e8b-42dd-934d-c79bd2e70d02', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.76956, 1505423309.774925)]]
['truediv-442a7e17eb5a2d4a9a26296df62d616f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.775535, 1505423309.7755442)]]
['truediv-c4651765396f321cfd0754f11bc3c8ff', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.775944, 1505423309.775949)]]
['tuple-8309c819-9493-4b04-8174-f17c8cbd90b6', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423309.781331, 1505423309.781347)]]
