['block_rmsd-cb638cfabb6ea4ed694c71d748345940', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424223.066372, 1505424224.536908)]]
['block_rmsd-de17ad490a3ccbd673e41f660a54383f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424223.073091, 1505424224.539602)]]
['getitem-f14bca4f59249b4647b26c89322febfe', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424224.54333, 1505424224.543338)]]
['getitem-37af9315ba3e0551a115b8948aecec25', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424224.544246, 1505424224.544251)]]
['getitem-f5197938c7365eb6559583fd2a6b736f', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424224.54465, 1505424224.544654)]]
['block_rmsd-80c8bb5f487cd448ac07b86596430631', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424223.0678809, 1505424224.54436)]]
['block_rmsd-a8116ac7bd2f952789f8e47d682d21f3', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424223.074171, 1505424224.543085)]]
['getitem-0ff11e9caf3591b04fd528cdc0a1d959', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424224.547434, 1505424224.5474422)]]
['getitem-dad275e130fe4f2a89707add2022070e', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424224.5480502, 1505424224.5480542)]]
['getitem-907210ec09d6a19d4a613e81f87cbc63', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424224.548398, 1505424224.548401)]]
['getitem-8b7419819bfdff0c0fd33dc775e3fda8', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424224.551853, 1505424224.551863)]]
['getitem-ef218dc1afe0a044b4f3297d1badd202', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424224.552866, 1505424224.552872)]]
['getitem-1242cf69c24dcfd0606c2dcc7880ab87', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424224.553586, 1505424224.553592)]]
['getitem-048424dfcf7ab4c3dc795fcf0a3821bc', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424224.551785, 1505424224.551794)]]
['getitem-6b3cecb873f3cfacd4274edaf5d093d9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424224.552384, 1505424224.552389)]]
['getitem-d08dbf03ca8405351c8d81a4609a1287', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424224.552732, 1505424224.552736)]]
['block_rmsd-839637fa87e67445ebfd5fd489b6ae00', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424223.0647871, 1505424224.553509)]]
['block_rmsd-36155897d519d96a71365320f4184659', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424223.0679731, 1505424224.5587091)]]
['block_rmsd-970fde7b71a278c3acf4b2954fef0f1b', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424223.0745509, 1505424224.564213)]]
['getitem-cbe333c9cc609cd13ed6ee5801f9f84a', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424224.565412, 1505424224.5654202)]]
['getitem-3b621d83d2915b7d3ae21bec8c81486f', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424224.5660362, 1505424224.56604)]]
['getitem-fe584b23bb5c6750aa84c8eb67d49e8a', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424224.56638, 1505424224.5663831)]]
['block_rmsd-262bc275f352e5b3acf79a3820d1e35f', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424223.065614, 1505424224.565474)]]
['getitem-8ca0476ab160afeafa0cee816e04740b', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424224.568366, 1505424224.568371)]]
['getitem-b49f4f600493dce80f8572afb57a37b0', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424224.569214, 1505424224.5692182)]]
['getitem-975ed4d8bc5958dcc35a3d2e2d4ab6c7', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424224.5698721, 1505424224.5698752)]]
['getitem-01ef68e815e0caa273ce16ec7ac56bc5', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424224.569923, 1505424224.569932)]]
['getitem-b4b6731d5fcdfe07ed8e52ddf3eafc10', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424224.570514, 1505424224.57052)]]
['getitem-7190d769da08ab0138a803213a1ef0ca', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424224.571011, 1505424224.571016)]]
['getitem-c839d289c968852478899c05ffc2c9f2', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424224.575639, 1505424224.575646)]]
['getitem-e4313cf56a5a18cc2ba63bbecb7a2b5f', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424224.5762339, 1505424224.576241)]]
['getitem-6725c34731dc90ed90693981f57c5986', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424224.576597, 1505424224.576602)]]
['block_rmsd-0b94148e58e4e26ef773dff2a64bbc36', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424223.070916, 1505424224.578822)]]
['block_rmsd-a033abfae77ba11c397785052a7dd64e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424223.069491, 1505424224.5846298)]]
['getitem-3fbf101a6ee3ebe135262a68a29f7819', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424224.589905, 1505424224.589913)]]
['getitem-5cc12ecc8f235c21377ab0d0c17727e2', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424224.590559, 1505424224.5905628)]]
['getitem-97ae591fead9c98f5203077ebc5ec7ac', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424224.59092, 1505424224.590927)]]
['getitem-5b6d72111443d8aff0b5bb5a1aca5785', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424224.5921578, 1505424224.5921638)]]
['getitem-c9fb5de721dce6842488ccf374be6b07', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424224.593144, 1505424224.593148)]]
['getitem-2be2b4975adf4edfeee5b72e6b545c4d', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424224.594328, 1505424224.5943308)]]
