['block_rmsd-eb61c61c996d74127e627c9313725776', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422439.819933, 1505422440.493607)]]
['block_rmsd-09aa889fe8f7e544fd271c99cf0add43', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422439.8193588, 1505422440.498957)]]
['block_rmsd-a416d1675fe4aa7a970ce9b8831768ec', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422439.820491, 1505422440.497615)]]
['getitem-1402bc8a9d86a05ccc9026fbfca042fe', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422440.5011199, 1505422440.501129)]]
['getitem-1c9eaa3d5f12ca676791db5bd814174b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422440.501824, 1505422440.501831)]]
['getitem-af71132a642edafd7119143cc1a56a30', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422440.502245, 1505422440.502251)]]
['getitem-5b33515e3f98335e5664b1625b95bc1c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422440.506027, 1505422440.506034)]]
['getitem-cb6f618f3e2b0a889e681da81f80f97f', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422440.507016, 1505422440.5070229)]]
['getitem-0d5606b2811ca96e845d8cbbcd370e05', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422440.5076609, 1505422440.5076668)]]
['getitem-bd9fa429885fd078c9fd39a0987e2932', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422440.5089471, 1505422440.508953)]]
['getitem-f5e927cc30e0b8a72cb51c2bd1427d87', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422440.509524, 1505422440.509529)]]
['getitem-6f2b74564219476fb96131009ab89bc1', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422440.5098672, 1505422440.5098712)]]
['block_rmsd-8400052a9bc8df99bcb291fd313cfe09', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422439.816342, 1505422440.5138981)]]
['getitem-eba351d1b684f043621e58686b3515f0', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422440.524243, 1505422440.5242481)]]
['getitem-09864d16dcafee306c3d4d689874b068', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422440.5248802, 1505422440.524884)]]
['getitem-0443c71f41ba0b39be73d03ddade4992', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422440.525243, 1505422440.5252461)]]
['block_rmsd-9894b4c4c94259f02fb264120cfc675b', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422439.819791, 1505422440.5303931)]]
['block_rmsd-143cfc682316d16ecf29c2d49dea86b2', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422439.817735, 1505422440.533209)]]
['block_rmsd-31c0362001c4b8d0f0a266dff958c139', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422439.820734, 1505422440.538026)]]
['getitem-47d08eabe9b28fd5e57c6f6294fecb52', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422440.533958, 1505422440.533963)]]
['getitem-6224cb4547cc817878395a5c8f7d907d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422440.5345871, 1505422440.5345922)]]
['getitem-6bb4f8d259102e2447445eb0db82eb9c', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422440.534943, 1505422440.534946)]]
['block_rmsd-75286e6c599fd8b67850754cd25cf3e1', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422439.821174, 1505422440.541315)]]
['getitem-e9a84f3f281df81f391ebf9b2ed376a1', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422440.536812, 1505422440.536819)]]
['getitem-337c116bfc5cb5e2fe770c723720afe8', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422440.537427, 1505422440.537433)]]
['getitem-ffe8ba58ebc2e59160719e7d17e0ecc8', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422440.537778, 1505422440.537782)]]
['block_rmsd-3624254c38a6c698ba2317db1537fd64', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422439.822292, 1505422440.541317)]]
['getitem-c2f84cdfd8b6c91ad67d95a68f0ea97e', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422440.5466871, 1505422440.546693)]]
['getitem-f20217ef1c04a78f428aac1684bcebff', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422440.547416, 1505422440.547422)]]
['getitem-6cb6da90f80bc53993cd98604545c2a7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422440.547815, 1505422440.547831)]]
