['block_rmsd-a0b4cdc775051db78fa8765ed25b6368', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423005.558336, 1505423007.763828)]]
['getitem-57ac42b53ddfb2232f154506c80884ce', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423007.7707431, 1505423007.7707481)]]
['getitem-a823b8117c0a6a1f1b1ff402de6a9f24', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423007.7713711, 1505423007.7713761)]]
['getitem-720ffaa4df1210e064daaf2e57178b77', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423007.771719, 1505423007.771723)]]
['block_rmsd-3690fd03e46b7df902f55a1a14f97228', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423005.555061, 1505423007.773907)]]
['getitem-c89c65544994869841f0b66f4e757550', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423007.779835, 1505423007.77984)]]
['getitem-fdf50a5c36efd1aa88ed4f03a1552119', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423007.780805, 1505423007.7808092)]]
['getitem-66e24f9d4654f5ce55e205c111afdf50', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423007.781542, 1505423007.7815452)]]
['block_rmsd-785e14755169b509ea6c1f50e594b5e3', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423005.554486, 1505423007.7951322)]]
['getitem-f94ffb214f759ca813fe3a62d5c3d0ac', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423007.79825, 1505423007.798257)]]
['block_rmsd-89a4c18c69ce763917861f20c61c1048', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423005.5605218, 1505423007.8023129)]]
['block_rmsd-00fd041b691fcd196005e71739b149bc', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423005.556154, 1505423007.800791)]]
['getitem-0b0815cabfc71a35299d2ccb76bd85c5', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423007.798839, 1505423007.798846)]]
['getitem-57ad3193aeb168e4bfce22a5bb74c38b', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423007.799186, 1505423007.79919)]]
['getitem-7c535f9ed690255090b1cc666203e24c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423007.806356, 1505423007.8063629)]]
['getitem-12b664762d965ed82a29224c89bc7162', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423007.806846, 1505423007.8068528)]]
['getitem-79cc5d439fa79f94c2ea28765d22ef7c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423007.807211, 1505423007.807216)]]
['getitem-9c6e6472a6bdf03b370110a95ec965c9', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423007.808082, 1505423007.808087)]]
['getitem-c86fe0e29c76b18acdddf99339377197', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423007.808655, 1505423007.80866)]]
['getitem-f512fe423d5cac44dcbe3b80ebe57bb0', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423007.808975, 1505423007.808979)]]
['block_rmsd-c1e1717de849d48c32a191faa621c1f2', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423005.5543861, 1505423007.835949)]]
['getitem-fa843d3d0329e718651ce80b9e7c255a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423007.839358, 1505423007.839363)]]
['getitem-b2f563d343da7632800debde4796e729', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423007.839941, 1505423007.839947)]]
