['block_rmsd-54c60e8a340fcf1021c52f7a2913e9ad', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422437.6363149, 1505422438.3994298)]]
['block_rmsd-02ab72c65176fc9403bd4c075ecef1a2', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422437.636605, 1505422438.3998559)]]
['getitem-5c9a4d2d2e9cda3b5a76ef0377efdb5f', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422438.406265, 1505422438.406272)]]
['getitem-e2bc0209745b41880871a583d2b96f35', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422438.406914, 1505422438.40692)]]
['getitem-142380f146262f7e6b41a77c3973142a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422438.4073238, 1505422438.407328)]]
['block_rmsd-77f741253c5f39b3e1433e2d24715e2e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422437.635024, 1505422438.411321)]]
['getitem-27bf1bfc0e06456ff3b19902fe70aa1b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422438.408173, 1505422438.408177)]]
['getitem-497ab0604d240ceb1ffd60a6a3c053d2', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422438.408787, 1505422438.408792)]]
['getitem-440e8688a91f9ad731ef3cf74d1f6bac', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422438.409137, 1505422438.409141)]]
['block_rmsd-146c598a88cfeb663e8931764b28969f', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422437.637603, 1505422438.407685)]]
['getitem-ae60ee6e1243d35b4c6c197b54ff89d8', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422438.422147, 1505422438.422155)]]
['getitem-0c77275ffb9524791e815c510425b2de', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422438.4222052, 1505422438.4222102)]]
['getitem-c4a296ada6d5dbae3af9fe36ec4aeadb', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422438.4228232, 1505422438.4228272)]]
['getitem-ea5a297108e34697951c1bdd2f2c53c3', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422438.4231951, 1505422438.4231992)]]
['getitem-937321a8ec7b705079abef8985b93f70', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422438.422828, 1505422438.422835)]]
['getitem-5b7bf32252a7e13df8668cf161d85d20', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422438.423236, 1505422438.423242)]]
['block_rmsd-8d526fa4766702fe07529104cda7dc8b', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422437.6358242, 1505422438.438241)]]
['block_rmsd-974bed4d8d60a850446a19056b114c0c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422437.6374607, 1505422438.4444277)]]
['getitem-7da69057b00918aee808f9b7ff01aadd', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422438.4415202, 1505422438.441525)]]
['getitem-b1a2794d5ee46c2916f9219407e49c0d', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422438.442125, 1505422438.44213)]]
['getitem-9dbdd14e8866813761220014ba801752', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422438.442471, 1505422438.4424741)]]
['block_rmsd-5f31f4def2240c9319ed2ebc293d93bc', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422437.636012, 1505422438.4524531)]]
['getitem-900f6d30b25674935ad4d071b9af2a60', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422438.455551, 1505422438.455556)]]
['getitem-ad02762bff6ed4fb999b6f1380756388', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422438.4561238, 1505422438.4561288)]]
['getitem-66e6afc61e65b92454d5aab0b7e714f4', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422438.4564648, 1505422438.4564679)]]
['getitem-b324edc468f39b631ac88634ed5923d4', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422438.456445, 1505422438.456451)]]
['getitem-8880e5b10e42043ec485a78bc456d8eb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422438.457074, 1505422438.4570801)]]
['getitem-16dccca5879d839ecfaeab4f346f232b', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422438.457457, 1505422438.457462)]]
['block_rmsd-fbed366cea5a0545d6fcfdecb66dbce5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422437.636701, 1505422438.476201)]]
['getitem-38efb45aa464201543ba5b05e19f7276', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422438.47951, 1505422438.479516)]]
['getitem-64857ed5fb154a280901287daa4c6fa2', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422438.480156, 1505422438.480161)]]
['getitem-d3b455034606ed855ccd5a9462f965c0', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422438.480499, 1505422438.480502)]]
['block_rmsd-4d77d639a4a6cce8419eeba5506d4c96', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422437.634229, 1505422438.482132)]]
['getitem-d49acfe95ae87eab4e9afc6f43cb34f2', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422438.487924, 1505422438.48793)]]
['block_rmsd-bb85679f834c6df644ab3ee2a2e1e9de', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422437.640541, 1505422438.490504)]]
['getitem-115f5a31963e6304a59a15154aa1fae6', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422438.488617, 1505422438.488623)]]
['getitem-e4696040bcd90952c03d911af0ea8d99', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422438.488929, 1505422438.488933)]]
['getitem-2331c9d883c26e793d34bad54ecf481f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422438.494838, 1505422438.494846)]]
['getitem-8c0212730bc65832f4cf75fe9a985445', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422438.495497, 1505422438.495505)]]
['getitem-931e03ede39d2c6ed32272276ab8dfd0', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422438.49594, 1505422438.495946)]]
['block_rmsd-d08e435cc08a37fd5ca51160397ebb6a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422437.636167, 1505422438.4933772)]]
['block_rmsd-982c8279eef2601e64970d10b0de33e2', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422437.637701, 1505422438.499255)]]
['block_rmsd-5e3300bd1dfd639b278792cd98f5ec4f', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505422437.635578, 1505422438.496363)]]
['block_rmsd-4e07b776454e637f5eb89c0cc197416c', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422437.636721, 1505422438.498627)]]
['getitem-ab3ee8c494671c20bff73c8d06e160e0', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422438.501995, 1505422438.502)]]
['getitem-a0be71c28278cb30cde1c94aa48f5115', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422438.5026371, 1505422438.5026412)]]
['getitem-59a449ee66f95841cc87d87edf883962', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422438.5029922, 1505422438.502995)]]
['getitem-bc6e763ebec63c3f968f40fca5661dc6', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422438.5081809, 1505422438.5081859)]]
['getitem-cf4174d4c94723912185e1a98b05bf27', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422438.5087779, 1505422438.508782)]]
['getitem-1dbe4fe5348a9e8481ea5080bb590426', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422438.50912, 1505422438.509123)]]
