['block_rmsd-c566783e5fb1635696b7610e0214e25c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424217.000896, 1505424218.4630048)]]
['getitem-63f2718b69b70b04033317991b751fa6', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424218.4725559, 1505424218.4725628)]]
['block_rmsd-d5953af609756b63fc42d0da4e117149', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424216.993298, 1505424218.470629)]]
['getitem-dced23c0f703981314cfe85cf184e660', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424218.473213, 1505424218.473219)]]
['getitem-1677c88f1091f7d0296546294f6606e5', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424218.47362, 1505424218.473626)]]
['getitem-d39c17315572d5975d116f69e8176ee5', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424218.476859, 1505424218.476864)]]
['getitem-7d2b8d6a6d86158c863ca334598f20bd', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424218.477822, 1505424218.477827)]]
['getitem-3a4afb5f76ba8f7601857e0712f5084d', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424218.478456, 1505424218.478461)]]
['block_rmsd-acf9db97e3986b8afc585ce88092cf78', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424217.001469, 1505424218.490125)]]
['block_rmsd-58994204cbef919f50f35200391e1066', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424216.9939418, 1505424218.494958)]]
['getitem-13cbce1841a75bce82e8ae61fa24bf85', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424218.493645, 1505424218.49365)]]
['getitem-e0c82fe5326b7b895e364f66d5d98814', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424218.500326, 1505424218.5003338)]]
['getitem-6f668c0261b1f251ca32e4501f7f1e75', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424218.494619, 1505424218.494623)]]
['getitem-c88b1cfd37f1948d5619d3c991f5e1e8', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424218.495423, 1505424218.495427)]]
['getitem-764767e2371416871fb0e797a619a932', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424218.50135, 1505424218.501356)]]
['getitem-e7536844368e994bbc842a778f2b751f', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424218.501849, 1505424218.501854)]]
['block_rmsd-c1e8fb872034852a2702468206f266ff', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424216.995777, 1505424218.508985)]]
['getitem-a661ddbeff4552a35031adce7979927d', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424218.512721, 1505424218.512726)]]
['block_rmsd-dde54c04f598b59fe68f9a6752a1f4af', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424216.993891, 1505424218.509394)]]
['getitem-da9a6223ea84fc65c16845c1309ed15b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424218.513777, 1505424218.5137808)]]
['getitem-b89a0d010e8ae5d15713601f07eb64ef', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424218.514282, 1505424218.5142848)]]
['getitem-796ca8aa8ab4455806379d7aab5ce6ef', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424218.5145, 1505424218.5145059)]]
['getitem-a1a33b8e4cc7739ba1e93e827004b4ba', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424218.515111, 1505424218.515116)]]
['getitem-d8630f5138e0cc55ec06d1cf8f31fe03', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424218.515471, 1505424218.515475)]]
['block_rmsd-b3191631af0f52815a4c927ff8eed952', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424216.992178, 1505424218.534665)]]
['block_rmsd-338878f9ba5f081c5821d19f2c2c520a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424216.9920301, 1505424218.540033)]]
['getitem-c5e698926f99f1166c6ddedff415bb17', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424218.53853, 1505424218.538535)]]
['getitem-d10b5523a95df02207980865b4a41c22', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424218.539385, 1505424218.53939)]]
['getitem-68af5e14914c24ccedefee43d6eb0136', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424218.539923, 1505424218.539926)]]
['getitem-ebfa77ea420bdcc07bf3e5b8a2c0fb54', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424218.5437741, 1505424218.5437782)]]
['getitem-bc83c00b1626a911e3d67f5c3624da6c', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424218.544382, 1505424218.5443861)]]
['getitem-e2790a8a166b200a1a2e2a98f01a93e4', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424218.5447192, 1505424218.544722)]]
['block_rmsd-11de478132f746db1176e7c1e414913c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424217.002666, 1505424218.557067)]]
['getitem-10e083a0f9322c33be384ae3ac848bc3', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424218.561029, 1505424218.561034)]]
['getitem-f74c3022cd5dd28d876712373855522a', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424218.562007, 1505424218.562012)]]
['getitem-50e5b84472ed00f4f0d9030b0a16e949', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424218.562758, 1505424218.562763)]]
['block_rmsd-f6cccccb93f97f49168a2e491651b315', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424217.002911, 1505424218.570873)]]
['block_rmsd-598532dab6f6af7fcc0efce2c27db146', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424216.992922, 1505424218.568041)]]
['block_rmsd-17871162a3bb08ca6407820a22fe2be4', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424216.991676, 1505424218.5701373)]]
['getitem-41dc3da20a3287a4d59fd2a8d6cecf03', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424218.573842, 1505424218.573847)]]
['getitem-40c8f76d0a6b8a2ee715973140fa7f47', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424218.574453, 1505424218.5744572)]]
['getitem-8e47efb45a45ad37796daef3faab68d7', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424218.5747871, 1505424218.574791)]]
['getitem-c5617eb06949a469d9caf6532bdfe5b6', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424218.572868, 1505424218.572874)]]
['getitem-8d5b4a76df6b88278a5a5c23d6779eaf', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424218.5738811, 1505424218.5738862)]]
['getitem-953bc8bc6f9cd0e886b372e7d3e76958', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424218.5744321, 1505424218.5744371)]]
['block_rmsd-32391e14b3639155ba582b2a6dfef731', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424216.988687, 1505424218.572685)]]
['block_rmsd-a78f09d8783f8a462cb159b4d9a1f91a', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424217.0001109, 1505424218.5824158)]]
['block_rmsd-a9719ebc0efe197f200803a8878e74b5', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424216.998137, 1505424218.5824668)]]
['getitem-cfb883949620b04a3416690ce9954409', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424218.5773351, 1505424218.577341)]]
['getitem-e4ba300b2457f789c3dd7d2deb1395ea', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424218.5780551, 1505424218.5780602)]]
['getitem-27a33d0a43acc15f03e89e61639f25c9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424218.578442, 1505424218.578447)]]
['block_rmsd-c366eb07f9112ce7614df650f254f9fb', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424217.001187, 1505424218.581444)]]
['block_rmsd-288b3bd1bd39048edb8ef2d06ea5d507', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424216.9989002, 1505424218.5912032)]]
['getitem-f04391d8a8046df69ff8e91831c6a38e', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424218.5846741, 1505424218.5846782)]]
['getitem-d06cfcbf79360790c2f049c0f6a18da3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424218.5851982, 1505424218.5852022)]]
['getitem-17646de8a31b1531fc07db9d1426bc2f', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424218.5855632, 1505424218.585566)]]
['block_rmsd-d6d10b26cc884dc08874c0d7c61275d9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424216.9962611, 1505424218.588991)]]
['getitem-2a555efdef1774d2c4fe2844577c812f', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424218.595228, 1505424218.595233)]]
['getitem-b40d275fa6dbfef49cb442d0c9f4a586', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424218.595863, 1505424218.595868)]]
['getitem-d3eefca77cc0900af3d5de8e34596e4b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424218.596234, 1505424218.596237)]]
['getitem-5cd6c3fbd23b9d6b63dcbbfe3cda3225', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424218.597807, 1505424218.5978138)]]
['getitem-395163a3e640d71ac61b4554ce440646', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424218.598791, 1505424218.5987968)]]
['getitem-6de286047900a4583a0bf2cdc631db0c', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424218.5994408, 1505424218.5994458)]]
['getitem-51a97aa2ae0104c6c07a212c451ccb97', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424218.594879, 1505424218.5948849)]]
['getitem-0d0a1f8226972909751435c64a44f1ad', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424218.595856, 1505424218.595862)]]
['getitem-d04a3a59455fb0e8f502d30f32cfa707', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424218.596525, 1505424218.596529)]]
['getitem-6831b82514fb10516512108b53bc646f', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424218.6017451, 1505424218.6017501)]]
['getitem-3ca1aab9c069dba933e4ef8bf6112717', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424218.602329, 1505424218.602333)]]
['getitem-d079462c3e72dee9a361e925d66cb49e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424218.602668, 1505424218.602671)]]
['getitem-68edccca50ddde8af9bb5147ea4bdc64', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424218.6048472, 1505424218.604854)]]
['getitem-5bf9d570571f3a2594075cdf9f84235a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424218.6058142, 1505424218.6058202)]]
['getitem-22910168690a9b047d4a03795c28441e', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424218.6068432, 1505424218.606847)]]
['block_rmsd-547e55c9f4906aab21ecc359dedb5510', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424216.9910002, 1505424218.6040761)]]
['block_rmsd-0911fdb064cbea7b7f5a1e739c7359af', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424216.992948, 1505424218.6207519)]]
['block_rmsd-ae24c1b490bcb859a4ef927b3534bb49', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424216.999176, 1505424218.6164262)]]
['getitem-d4b3cfb1a3dd72d5dd107df476a7ec2a', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424218.6214762, 1505424218.6214812)]]
['getitem-04d326074fce4fa3524012dd161ceb56', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424218.6220841, 1505424218.6220882)]]
['getitem-fe2c5a7416f02d79b50f26ea39f8a7e0', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424218.622426, 1505424218.62243)]]
['getitem-c8acbed4a4ee085dff2d8973d872576e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424218.625509, 1505424218.625515)]]
['getitem-099db29ba4c511102db4e2a96866e242', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424218.6261148, 1505424218.6261199)]]
['getitem-8a1f0ec95f9f802aff8af5b3939b0e2b', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424218.626515, 1505424218.626519)]]
['getitem-7630e3ba85fbac28247e40360f401a7b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424218.6279392, 1505424218.6279452)]]
['getitem-ec5bc4426d68d36e6ef04cd267dff622', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424218.628528, 1505424218.6285362)]]
