['block_rmsd-72739b21b097379e8433e8f55aabc1d2', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423011.480617, 1505423013.699795)]]
['block_rmsd-f93d32221a23a0a11ef62bf13b645180', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423011.480132, 1505423013.7090771)]]
['getitem-bd776553c75ce034886c348ca3368843', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423013.7081199, 1505423013.7081249)]]
['getitem-c4cea8eddcd7e10c4bec7af8b2e4d1da', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423013.709084, 1505423013.7090878)]]
['getitem-0385e68ebac9cabaeb3da8544b71e542', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423013.70983, 1505423013.7098339)]]
['getitem-d9ea4e75b15c52096a29f2331ad4cbd8', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423013.718012, 1505423013.7180192)]]
['getitem-555980b193f389ec1d08040b39509ede', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423013.718671, 1505423013.7186782)]]
['getitem-b0dbde7154c6b21c0f0179baecda2faa', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423013.718995, 1505423013.719)]]
['block_rmsd-8e10e8709094002380fdbf06c527cc74', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423011.48361, 1505423013.73889)]]
['getitem-22d36ca5759f1093d53f42aa60c42de1', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423013.742148, 1505423013.742153)]]
['getitem-555305f33c72f454dda86ac4010ac50d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423013.7427359, 1505423013.74274)]]
['getitem-547fe5a8bb9d2568712cc2290bab1872', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423013.743095, 1505423013.743099)]]
['block_rmsd-4a4bfb4574e9bce5c23d0391a3ac8d83', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423011.480337, 1505423013.777111)]]
['getitem-c7d229d6a9310c4ee9b41362c19c90ba', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423013.780541, 1505423013.780547)]]
['getitem-f590659c8cbb7cc142f602d501808d09', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423013.781232, 1505423013.7812371)]]
['getitem-67cf969bd22993d7ecbf2c9660fb0c2e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423013.781635, 1505423013.781639)]]
['block_rmsd-c85364ddea95cdcb74c732cd9272bf67', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423011.4843853, 1505423013.818818)]]
['getitem-337c046f3f9f2391429a292e25c25141', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423013.8225942, 1505423013.822601)]]
['getitem-3c1aa5015eb90a404527ade7f923f9b7', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423013.8234622, 1505423013.82347)]]
['getitem-b378d57dee6e214f97c6368f0294cd56', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423013.8239112, 1505423013.8239162)]]
['block_rmsd-6b4a9d0e35485a8320e85716e5dfc821', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423011.481579, 1505423013.8296351)]]
['getitem-ac0428eed365d1d4b08ea2263a819c2d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423013.83287, 1505423013.832874)]]
['getitem-95e2597d3c160785ae476c1912faa149', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423013.833504, 1505423013.833508)]]
