['block_rmsd-71e75ba180633a6c4d897a011c685e21', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422593.2804081, 1505422634.671346)]]
['getitem-27bdf66d981b6f055d6a6d171ea2a93c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.678979, 1505422634.678986)]]
['getitem-6be5d1f2a4f9eea6fe40865ebd6b21df', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.6796591, 1505422634.679666)]]
['getitem-6a57adefeda67735a27a2550bdefeb89', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.680179, 1505422634.6801841)]]
['sum-50589c48-c509-4e9b-b821-6e6d2ff71b57', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.686012, 1505422634.686074)]]
['sum-60d1eb70-3f1a-4834-bd6d-705fd781006e', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.686714, 1505422634.686747)]]
['amax-1bd5e5c3-39c4-4199-977d-60aff5f3484d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.687285, 1505422634.687325)]]
['amax-c1739939-d157-41ec-98b8-5061aef7b628', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.687859, 1505422634.687902)]]
['vstack-429bedb1-bbe3-48fc-9acb-d6c01bfded07', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.688466, 1505422634.691803)]]
['truediv-409cd15b116892e8c88595ee124e7d0c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.6953201, 1505422634.6953661)]]
['truediv-97f8807e70711063cb8accde08298b95', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.6959841, 1505422634.69599)]]
['tuple-44da3fd6-915a-44e1-a2bc-c601e025a5f8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422634.700331, 1505422634.700345)]]
