['block_rmsd-441f45314253e66638963db1143146ce', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424125.7382832, 1505424130.225814)]]
['getitem-060ae4f4cc655479a39771076c6d75c2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424130.2336571, 1505424130.233663)]]
['getitem-96781569b986b2fe413b302ae0b19cda', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424130.234312, 1505424130.234317)]]
['getitem-61f1b49f93da23c9e28cbe7e4a4cad55', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424130.2346761, 1505424130.2346802)]]
['block_rmsd-8352df2b1545ea8b44dd7e932660216d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424125.736874, 1505424130.242969)]]
['getitem-2a322f11156ad2cd3f8ce701245850a1', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424130.246915, 1505424130.24692)]]
['block_rmsd-ef14edcb6a501944a3cdafa8773a3170', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424125.7420182, 1505424130.2541)]]
['getitem-6cd0de9e35851cf404065494e34d86e9', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424130.247492, 1505424130.247497)]]
['getitem-c74bf53261840d13ba91d4eb3873c3d9', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424130.247826, 1505424130.24783)]]
['getitem-4421d372352cdb377f7a24381970dddd', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424130.258331, 1505424130.258336)]]
['getitem-3dac318ea34816ab76e966940a80804b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424130.2588933, 1505424130.258898)]]
['getitem-5ec552a248e54398651b00ffc612d0df', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424130.259246, 1505424130.2592502)]]
['block_rmsd-b9b09748849b44447eaa90805a252b29', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424125.736518, 1505424130.320319)]]
['getitem-47ccfd1d833193b980221e567d21a8dc', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424130.327626, 1505424130.32763)]]
