['block_rmsd-7fe16b75aacfadca497fdd7cb209543d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422452.9887872, 1505422453.32551)]]
['block_rmsd-947e66edb1a162815792ba1412f8603a', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422452.9909348, 1505422453.331182)]]
['block_rmsd-b0b86a2bac7a480d3badfd242eff0167', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422452.991662, 1505422453.3326092)]]
['getitem-be730853cc6b9db206af8c82ce6290b0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422453.331996, 1505422453.332005)]]
['getitem-f1e660935bbc14cd6a1bf4c0dc7ee899', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422453.332659, 1505422453.332665)]]
['getitem-b08f4bf07b324121292f3ab834606458', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422453.333029, 1505422453.333036)]]
['block_rmsd-a2c4cec3efc5f21a13f0f36de9a2b7bc', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422452.999073, 1505422453.3361042)]]
['block_rmsd-4c400371a00cc77e822dfd3415a8307b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422452.992616, 1505422453.3329139)]]
['block_rmsd-4b03c96e4ab39c1c412041765ec96121', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422452.990462, 1505422453.335057)]]
['block_rmsd-e261086c28da95e3ed517c0e4eb17dd2', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422452.9978108, 1505422453.3367078)]]
['block_rmsd-d94d20544cc9752e24e03ad88e386f8f', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422452.991428, 1505422453.342882)]]
['block_rmsd-814b413d9b88f2d09eb471da64a85d53', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422452.9871879, 1505422453.343395)]]
['getitem-afaf4fc6966c2c0e33421b1d36aa99be', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422453.338105, 1505422453.338113)]]
['getitem-74c1f409a4b3a7770527efa88be49ed9', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422453.3386722, 1505422453.338676)]]
['getitem-114c93dfa6cd7517f5f086b6fabeb806', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422453.339026, 1505422453.3390331)]]
['block_rmsd-23af2fd40778f77c7128935e39be7211', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422452.99531, 1505422453.339763)]]
['block_rmsd-22a125474495a767a5dceb0ddc1a3827', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422452.9903162, 1505422453.3414001)]]
['block_rmsd-71a2194a6c81014e69a6ae074b891ac2', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422452.9888692, 1505422453.3396482)]]
['getitem-ac5ff0d01e3153f4a5398486fd8da84c', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422453.336339, 1505422453.336349)]]
['getitem-cc47276792e477e1038532d674704d53', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422453.336952, 1505422453.336957)]]
['getitem-415e2fc9523d87e6588a51c9d83d6f40', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422453.337316, 1505422453.3373199)]]
['block_rmsd-78b33303abca4c94f673b90b6e5dd5ef', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422452.993217, 1505422453.3447442)]]
['block_rmsd-cce709eff5c1d9e67f3dfffd4cd1f06f', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422452.992414, 1505422453.344389)]]
['block_rmsd-52d6f3c48d0ee617e55299a50daa5557', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422452.989733, 1505422453.346776)]]
['block_rmsd-59abce4ef167280a0d35433c51b778a4', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422452.994265, 1505422453.346854)]]
['block_rmsd-f93415e3a6317167b439e849316890ae', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422452.988689, 1505422453.345604)]]
['getitem-ea29a1781dbbfdec18715a1e9858d4d3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422453.3490112, 1505422453.3490212)]]
['getitem-ca26ee337153b9f81f1bc2689185b58e', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422453.349617, 1505422453.349622)]]
['getitem-ff1025a4f563e97d5c0f423fcdc84f6d', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422453.3500051, 1505422453.3500102)]]
['getitem-0fcc9a27739e8221c578bb40afa54342', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422453.348638, 1505422453.348649)]]
['getitem-e6d46ffacbb63b8c027fbeff44026ffd', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422453.349479, 1505422453.3494852)]]
['getitem-79d04899261f5bb3e089bbe9db1c0c4e', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422453.3500252, 1505422453.350032)]]
['getitem-6e903ea3fb2cbf03e40c3468e0e2933e', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422453.34648, 1505422453.3464909)]]
['getitem-6d2052a9d5403529fbcbaf656f249986', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422453.347044, 1505422453.347048)]]
['getitem-8bedbc15fcf4f546b5ae0acbccaf5ab9', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422453.3473759, 1505422453.3473809)]]
['block_rmsd-d74dce146c0fd5db955343a0ea0bef46', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422452.989908, 1505422453.358696)]]
['block_rmsd-efecdf9f153a50f067a5469df4255a2a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422452.995708, 1505422453.367368)]]
['getitem-19152f0df41c08b24278a8c49e9faa92', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422453.350944, 1505422453.350956)]]
['getitem-cf9cdc25a09906de1827bc7bddcb6948', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422453.351564, 1505422453.35157)]]
['getitem-8e0b1cb04a1cd7e1464e450ab8b70b5d', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422453.3519468, 1505422453.351953)]]
['block_rmsd-43f370869f483b74460d0dc170d99701', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422452.9936202, 1505422453.3550072)]]
