['block_rmsd-5d3936f368293af2ae1fcddb0f12147f', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423018.2894351, 1505423020.5354462)]]
['getitem-63cbf44f2e82599f4cc764d9e0375f62', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423020.5421062, 1505423020.5421112)]]
['block_rmsd-4dd8cf4600e9ca708ceac05b951d7eb1', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423018.287064, 1505423020.54184)]]
['block_rmsd-ca63a0131d178db79e4e131b99848ffd', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423018.283333, 1505423020.542053)]]
['getitem-4b1dcecd5243e4a0f69456ab8db72bee', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423020.5427332, 1505423020.542736)]]
['getitem-bf05dfc55088e14c167184a775b698ee', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423020.543097, 1505423020.543101)]]
['getitem-bcc3b6dded9bd34f67cfc67ab8372fe2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423020.5464332, 1505423020.5464401)]]
['getitem-082f3d98fd123af78b590cb3175de69e', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423020.5469031, 1505423020.546906)]]
['getitem-ff2bcd88e36e22bd5919ed5c4b138caa', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423020.547266, 1505423020.547269)]]
['getitem-d243188d984d96a108577b8b76c8c72a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423020.5483792, 1505423020.548387)]]
['getitem-130c86f078300dbd4d0dd7539abd56af', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423020.549061, 1505423020.549066)]]
['getitem-185fa2288512c76ba27f33b3130d3312', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423020.549487, 1505423020.5494921)]]
['block_rmsd-3420b4cd724c4f4d401a94b304be5694', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423018.286385, 1505423020.590634)]]
['getitem-232427f092cdba14765a5441d7043bd5', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423020.5936801, 1505423020.593686)]]
['getitem-8f789a49409f83d5cf9664f75927211b', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423020.59434, 1505423020.5943441)]]
['getitem-9029005ab21f62c95bc23fe70673402a', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423020.594675, 1505423020.5946782)]]
['block_rmsd-08f95cd18b210c257dd28bb3e74ff6bf', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423018.284852, 1505423020.6676981)]]
