['block_rmsd-487e22989e82d032df7120a0bfcc46d6', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423079.488948, 1505423158.490577)]]
['getitem-2f054520d0f2d32086f2e7046f21c57e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.498324, 1505423158.498332)]]
['getitem-5cce7324a9789dfc5e885f70da8471e0', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.499116, 1505423158.499124)]]
['getitem-3043677b435fa9f37234fefe2af46d21', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.499569, 1505423158.499575)]]
['sum-aec7e1d4-d8fc-48ae-9e40-b6d9e73e5a63', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.505291, 1505423158.50534)]]
['sum-c951f0fa-4faa-479f-a2bf-bf726fab5108', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.506136, 1505423158.506161)]]
['amax-3cdb6811-2368-4c12-b305-70209f39fd36', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.506655, 1505423158.506707)]]
['amax-7c27b1af-2455-496f-ab2c-775a0894447d', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.507112, 1505423158.507133)]]
['vstack-28a342f4-3ded-4aeb-9dc0-23dbae1e7528', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.507581, 1505423158.5132551)]]
['truediv-5f63122698cade03a57950c61a407e73', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.513945, 1505423158.513956)]]
['truediv-f7ffd8cfd10cbbf220e35ee202637c4e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.514392, 1505423158.514398)]]
['tuple-2af0c69e-e145-4afc-8510-07a4c7d7206d', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423158.519518, 1505423158.519535)]]
