['block_rmsd-a491b3460d33c1d5b292002773f9dae0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.031116, 1505422466.1171541)]]
['block_rmsd-0c3522bfbaf60d8c585a7974bdeb25ee', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422466.0361228, 1505422466.1218429)]]
['block_rmsd-c909353dff597c9f057c13015b7c744f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422466.037159, 1505422466.125105)]]
['block_rmsd-630cb6d11d259555b2b28ee85d86c573', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422466.0360658, 1505422466.1263819)]]
['block_rmsd-11de1475b671670c90c7cdac060be7e8', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422465.961489, 1505422466.052514)]]
['block_rmsd-dfdffa796a8ef7a36ee85f2e9d0cef70', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422466.02569, 1505422466.1147442)]]
['block_rmsd-4dc7922eba961c8835fbdf9fe9153bdd', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422466.034024, 1505422466.123953)]]
['block_rmsd-e135f6a344264c8af680e6b0d437b6bd', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422466.051937, 1505422466.137494)]]
['block_rmsd-4712331cfdaa05d0caf38a326baa16f5', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422466.0441039, 1505422466.129786)]]
['block_rmsd-6ea5731be0e3342a07a8773466bd980a', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422466.044706, 1505422466.1320891)]]
['block_rmsd-e0cc48eb4e866d60db67cc83abb3e6a3', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422465.987585, 1505422466.071201)]]
['block_rmsd-80abe7928fd641036ad1faa6cceba784', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422465.975894, 1505422466.0683968)]]
['block_rmsd-52db1a4711431ff010760bbdfbe086ba', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422465.9871962, 1505422466.071659)]]
['block_rmsd-ed05e50e7ad0893d9e164e04df89188f', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422465.976256, 1505422466.067806)]]
['block_rmsd-5d645401da66e816eb6392fa8a904be7', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422465.968741, 1505422466.0654368)]]
['block_rmsd-4e1b779f01b51552cf93aa1e0640f99c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422465.979548, 1505422466.065447)]]
['block_rmsd-c409089855e55a6ae324bb39bf972e27', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422465.973058, 1505422466.061709)]]
