['block_rmsd-f24c61afc49e4cde07b86fcd7db8ab5a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423077.9760282, 1505423078.236319)]]
['getitem-f4977f74c1c1f24ba6457306d08affe1', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423078.243802, 1505423078.243808)]]
['block_rmsd-6d60a262eadebd8b35da34002539b911', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423078.009468, 1505423078.258893)]]
['block_rmsd-6299c5e08eee16cf95585444684eb97a', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423077.987803, 1505423078.2483318)]]
['getitem-4b03ff90fe1b0b7fa5404c317cfb3c4b', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423078.244419, 1505423078.244425)]]
['getitem-8bfdc384972379c5937d69b2dce7538a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423078.2447991, 1505423078.2448032)]]
['block_rmsd-cea3e2045200a0597be1c1045e88ccd0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423077.9900208, 1505423078.2450848)]]
['block_rmsd-77deb97fde982c94026fac3a6bddf0ca', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423077.980401, 1505423078.2379131)]]
['block_rmsd-dbd750eb2d7f3a68cab7294e36d50477', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423077.9477518, 1505423078.2161949)]]
['block_rmsd-e6e945fc8fb1f448e344a1c8d8adb597', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505423077.941578, 1505423078.216373)]]
['block_rmsd-9cae5139eec7c990f29c3792df8f3ef0', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423077.959723, 1505423078.21577)]]
['getitem-7786485735d9b817449525254aefca37', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423078.2662761, 1505423078.266283)]]
['getitem-18af62d3faf1889b1e3d95ed26f44d38', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423078.2671912, 1505423078.267198)]]
['getitem-20fa89a23acded6aa039a0475d341c57', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423078.267991, 1505423078.267996)]]
['block_rmsd-c3df18f6374aed7a6243a07c9123d8d6', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423077.9923599, 1505423078.2612379)]]
['block_rmsd-a30ce213f4bb2b3d497a034cb5f0c60d', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423077.991633, 1505423078.260838)]]
['block_rmsd-8a0602050f22c0d31127b72b6d6d2d0a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423077.981524, 1505423078.25226)]]
['block_rmsd-573c63eba6b39628f4176134c7b5cec8', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423077.989929, 1505423078.2490258)]]
['block_rmsd-6e5f464d64241cbcd456ac1e91d6325a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423077.9820728, 1505423078.2476258)]]
['block_rmsd-0e0e026d5ed26f6ce82804c3609edb10', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423077.969838, 1505423078.241706)]]
['block_rmsd-bfcb3dbca8bb5420aa74efc2a08969e4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423077.9899728, 1505423078.2432888)]]
['block_rmsd-7171d52308e89f00335efb163b233dae', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423077.9808211, 1505423078.2434032)]]
['block_rmsd-666d0f1c3b7109a221d2cbd9e4560403', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423077.967668, 1505423078.2354162)]]
