['block_rmsd-92c3eab6f916449a7c073f0343c74554', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423015.4343529, 1505423017.667417)]]
['block_rmsd-e361e7dc000a9518167055869181c38e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423015.4308548, 1505423017.664578)]]
['getitem-4ad1650671fe8076a06d62a9f88d555e', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423017.676694, 1505423017.676698)]]
['getitem-a154d1c094f1b938e6e94d85bb44b1f4', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423017.6772568, 1505423017.6772609)]]
['getitem-ca445f56c1481b720e049284af1a91a7', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423017.677619, 1505423017.677623)]]
['getitem-783dcf00b1d5d28dec323299c44edb8d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423017.6759288, 1505423017.6759338)]]
['getitem-523d49045203922276b2398464969f8d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423017.6765409, 1505423017.6765459)]]
['getitem-586b8d1309ceaacc7fcd1ec6e80285ed', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423017.676905, 1505423017.67691)]]
['block_rmsd-cf7cbfb24ad58da83fbaa9442314ac0c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423015.428213, 1505423017.683148)]]
['getitem-fb4c2e4f4d7d67ab224e71879f0604e8', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423017.689211, 1505423017.689216)]]
['getitem-e2cac2d46e0949e46cc597348d17db09', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423017.69019, 1505423017.690195)]]
['getitem-bdac1358b6e6c85ca1a9edbf99695914', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423017.691179, 1505423017.691182)]]
['block_rmsd-eb236f3c9070dbccacaf9ca7bf4dd937', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423015.431039, 1505423017.757375)]]
['getitem-992bd749740dda9e1be4d98e616447c5', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423017.760878, 1505423017.760883)]]
