['block_rmsd-8be5497266913f28b26f56ce803944e8', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424205.158812, 1505424207.108973)]]
['getitem-44314e9656cc5370829e5677a7558efb', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424207.11616, 1505424207.116165)]]
['getitem-6d827336ab28fc76720dd8af4914a5e5', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424207.116898, 1505424207.116903)]]
['getitem-01c4fd8f1bf918c4f1acfd9d14f46f94', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424207.11733, 1505424207.117333)]]
['block_rmsd-0f4c409e54f0e916ad337df69a550b82', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424205.152811, 1505424207.1551092)]]
['getitem-e48e9902ded74f01e9514e171db7ab10', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424207.1584392, 1505424207.158451)]]
['getitem-adc5afa841a8d0ab386560f1340b93ee', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424207.1590352, 1505424207.1590502)]]
['getitem-5f3136d85a83d600309e78701520e9fd', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424207.1594212, 1505424207.1594281)]]
['block_rmsd-50507ff1b6304c75e93a8fd2e377d82e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424205.154123, 1505424207.170638)]]
['getitem-e631f7d799b80543e2a7821ce6493371', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424207.173764, 1505424207.173769)]]
['getitem-f7d08a4d91657051ed76d1e9989be00a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424207.174345, 1505424207.17435)]]
['getitem-2fe994cc6a662c7a5ca0125f992b6f98', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424207.174731, 1505424207.174734)]]
['block_rmsd-8837055a81ffe2718331a953637d57fc', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424205.157021, 1505424207.182819)]]
['block_rmsd-67f799c8c9283c6b8eb8e7092ae90907', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424205.1563249, 1505424207.183713)]]
['getitem-7ea0ef34c018b94b8e27edee9d8ca629', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424207.1863189, 1505424207.1863248)]]
['getitem-996c3bb6d3b1c7efe85a68efbdd2497e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424207.18693, 1505424207.186935)]]
['getitem-14befa3a6a38d5be0a6acb92f68e139b', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424207.187319, 1505424207.187326)]]
['getitem-6d6dc4762a4f32768159939c8a35524a', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424207.187265, 1505424207.1872709)]]
['getitem-ad6214cb82e12bb199c4013463f6861c', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424207.187917, 1505424207.187922)]]
['getitem-f5114e7afacd0cd7f016e401821a86d4', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424207.1882699, 1505424207.188274)]]
['block_rmsd-a16fba0a41cacf1dd302336acec72b7f', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424205.162443, 1505424207.18822)]]
['getitem-146389b2c08640d30bd614dbeaf0ed5b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424207.196784, 1505424207.19679)]]
['getitem-5c74f8c59ea1fce352a840d0df2e7c81', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424207.1973848, 1505424207.1973898)]]
['getitem-00dd51338d5e687956876996c094c249', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424207.197741, 1505424207.1977448)]]
['block_rmsd-8baa5ade0ed8ec2a2f30da3a6365f871', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424205.1580122, 1505424207.207582)]]
['getitem-828f6db95a2ad19d2c79fed359589b61', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424207.21058, 1505424207.210586)]]
['getitem-4d82f94da7f57844e4795b713493a0d2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424207.211267, 1505424207.2112741)]]
['getitem-ebc3dad136d4e2030896d803fd5d6627', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424207.2116702, 1505424207.2116752)]]
['block_rmsd-7d9665dbff7cc524d93f431e12d12756', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424205.1509562, 1505424207.22282)]]
['getitem-f8c403288e9b616a26d0655dadfd8236', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424207.225981, 1505424207.2259881)]]
['getitem-d1367400336cf2f84d9a7e92235e0e2d', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424207.226632, 1505424207.226638)]]
['getitem-13b564ef1d01966399bcbb6b3552489f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424207.227029, 1505424207.227034)]]
['block_rmsd-c43bb26373559b2513e3af440174957f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424205.153635, 1505424207.25131)]]
['getitem-f125806984402a7333d7bdfd81fb7075', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424207.254357, 1505424207.254364)]]
['getitem-d19f43f060ff0c4b289ccf2641e6983c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424207.254987, 1505424207.254993)]]
['getitem-65a0b51c50234c5369e97d92d7addc46', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424207.255358, 1505424207.255363)]]
['block_rmsd-b5e462f5f224f2dfff84a6b31fec82b2', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424205.15268, 1505424207.254644)]]
['getitem-b2a7304cc0efb58fa7aa8a791e70640a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424207.258313, 1505424207.258319)]]
['getitem-f7ab6a4ade4f72734021e7db737f1ba9', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424207.258921, 1505424207.2589278)]]
