['block_rmsd-2fb4d4335f300f4462c7924b22052d67', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424238.6439128, 1505424239.617215)]]
['block_rmsd-2381fdef95da7ea643518242f450697a', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424238.64269, 1505424239.623644)]]
['getitem-c29cc77e7b7b4e105d39dd2c47c3bfcc', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424239.6250157, 1505424239.6250238)]]
['getitem-f4576c452247b0d52530a843a3a00493', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424239.630124, 1505424239.630132)]]
['getitem-37decc5e871c4aeb200d6f5bea053ce5', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424239.6311162, 1505424239.6311212)]]
['getitem-3d4d9b643353904d1d12451cfdaadd2f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424239.631669, 1505424239.6316772)]]
['getitem-284cea8f25b41966d684a2e087328a90', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424239.6258488, 1505424239.6258538)]]
['getitem-73ae97edddcfc3cd058f5141f84d07f3', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424239.6265638, 1505424239.6265688)]]
['block_rmsd-18b551f6deee14134492e8ea28c7506c', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424238.646233, 1505424239.6449132)]]
['getitem-c9e7889580e1d0a6cf96a1718c9b5963', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424239.6499481, 1505424239.6499553)]]
['getitem-f12976605f09458da0e13479c63bea2a', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424239.6509402, 1505424239.6509452)]]
['getitem-9d0f1394f0336060e052e662871b879d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424239.6515772, 1505424239.6515822)]]
['block_rmsd-a3c5fed1c21e00ebf945c37ffd0605e0', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424238.648536, 1505424239.652793)]]
['block_rmsd-86f99cfa675255c009f791e7d901e220', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424238.6469781, 1505424239.6539342)]]
['getitem-94f5f78b40e1687e1b9a4fb370f660e9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424239.65571, 1505424239.655716)]]
['getitem-ec8fb473f659ca71b10d3ae57f5c58fa', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424239.656269, 1505424239.656272)]]
['getitem-64f93d2a00e290a93e6ff4a545245770', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424239.65663, 1505424239.656637)]]
['block_rmsd-ff3757c3f77222a1848a9a3365876782', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424238.6632972, 1505424239.6565602)]]
['getitem-a9b117eb81dc48ad006fd0635c9a8d17', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424239.6583893, 1505424239.6583972)]]
['getitem-0b0195f2a3548f65a96b9f751ca9130f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424239.6593602, 1505424239.6593642)]]
['getitem-7272711ce0f811df9c8117e8c4afbf38', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424239.6600423, 1505424239.6600473)]]
['getitem-2a24d9f4eaaee38ed20d766e1748b53b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424239.664138, 1505424239.664148)]]
['getitem-17d1c5b044b66f3e754710ce233266b2', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424239.6651583, 1505424239.6651642)]]
['getitem-46d59b004bf10f67b021dbcb4e264860', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424239.6660411, 1505424239.666047)]]
['block_rmsd-a6a5486f8f177bc1e8e33efe6a61b1c3', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424238.6493099, 1505424239.6710818)]]
['block_rmsd-197834c774caceeec2e12b6f944b9190', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424238.665663, 1505424239.676008)]]
['getitem-a513080f6c407fa21b09b148cfb4fcb4', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424239.6762338, 1505424239.676241)]]
['getitem-f6a02694d133d4cdc5c4f7f44e9b2bc1', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424239.6768208, 1505424239.676833)]]
['getitem-e577858563851056a45ae3b6c05d56d4', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424239.677271, 1505424239.67728)]]
['getitem-2c438517d341e632f071bb6bcea96e07', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424239.67973, 1505424239.679738)]]
['getitem-f88a99f5ba50ab43c4f90245895e29f2', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424239.6803281, 1505424239.6803331)]]
['getitem-f0b99a300de7e8ba7b16bc34a835c53f', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424239.6807141, 1505424239.68072)]]
['block_rmsd-ac50caad75620a9276577f5694dc5f8d', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424238.6390548, 1505424239.677322)]]
['block_rmsd-881345313c1b95ef2259797a6fc44427', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424238.659093, 1505424239.682726)]]
['block_rmsd-7f0983450bbb5757e5fb5efaca78437d', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424238.656702, 1505424239.6868072)]]
['getitem-e2a3dab4257c900b1473cc8fdca70049', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424239.6829498, 1505424239.682957)]]
['getitem-b19db46050b10601396db625aeb0362b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424239.6835938, 1505424239.6835968)]]
['getitem-6d0e1081508aa112df12debd46e54bd9', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424239.6839368, 1505424239.683941)]]
['getitem-3d2de3098f4e9ccc4ad1fda11f57db40', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424239.688807, 1505424239.6888149)]]
['getitem-a881b8a390acfb8b3878a430e23777f3', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424239.6898608, 1505424239.6898699)]]
['getitem-18b14f631e8aaa329f6ff162d31883f1', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424239.690568, 1505424239.690584)]]
['getitem-6ae2a7b8cfde42c6431b62e9e465674f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424239.692589, 1505424239.6925962)]]
['getitem-6b46abcd1e7f11dd00a9fbe309f4b5e3', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424239.693587, 1505424239.693592)]]
['getitem-cdf8cd9487c0d7aca16040b83d1557f8', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424239.6942601, 1505424239.6942642)]]
['block_rmsd-cb4d56b71b1cc5e0a8efe9a2e5cd98b1', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424238.640285, 1505424239.689537)]]
['block_rmsd-dd0bc00bf4ab53acd723f7f8fbeea3e5', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424238.64939, 1505424239.699982)]]
['block_rmsd-2df6aaae08746976d4bb59c129745c8a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424238.6515, 1505424239.6945639)]]
['block_rmsd-044142d96d2cd2920063b68541bbdf36', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424238.654899, 1505424239.6969998)]]
['block_rmsd-2c11de62c94729b4d10a72b28bb7557d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424238.6405048, 1505424239.702266)]]
['getitem-d4310bfc32883549acb01661db598c1a', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424239.700467, 1505424239.7004762)]]
['getitem-ed757cd1c70a23d9810ad3294f2af499', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424239.7011611, 1505424239.701167)]]
['getitem-74225e8ab877c392438eb119c6d73757', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424239.701545, 1505424239.70155)]]
['block_rmsd-e02bc39dbd923612c341c8956248b1a4', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424238.661494, 1505424239.70329)]]
['block_rmsd-a55c8a99ae015b2feb402f3f9fdb1232', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424238.644474, 1505424239.709985)]]
['block_rmsd-cacf95ab74fa2244affd9288a1a8fd47', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424238.652285, 1505424239.707249)]]
['getitem-675255f986c919f2a217439d416fd0fc', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424239.7084708, 1505424239.7084768)]]
['getitem-f98912fe6169ff77d0c50180baa72abd', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424239.7090628, 1505424239.7090669)]]
['getitem-c1f712b5e6845dd4ebec6180e638025d', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424239.7094188, 1505424239.7094228)]]
['getitem-bf648951744d94fb4c09fdcb151098dd', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424239.71376, 1505424239.713769)]]
['getitem-e062fc2dfcf7504973e399b0bde86031', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424239.714783, 1505424239.714789)]]
['getitem-0bdd1e69a91e44616f7006f90199c793', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424239.715451, 1505424239.715457)]]
['getitem-8382c0cf45b365d33ed200c9aaece16d', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424239.7081969, 1505424239.708204)]]
['getitem-a3dd08b6d4c5a21296cb2fb353618e40', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424239.708793, 1505424239.708799)]]
['getitem-41de128a81ad0b733399ca1680f6c22c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424239.709179, 1505424239.709185)]]
['block_rmsd-c5d8820862bbcba0b272bc8272e3224e', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424238.643725, 1505424239.7146118)]]
['getitem-f8617918ba106f79508e878f110ed6f9', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424239.7114208, 1505424239.7114298)]]
['getitem-9d9f8e17dda5363212e9a716cfa017d5', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424239.7120008, 1505424239.7120059)]]
['getitem-b647970a60ecfb4088261888384b5dfe', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424239.7123659, 1505424239.7123709)]]
['block_rmsd-9a9dba9ba726b2e7db8abec9855d59f3', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424238.655266, 1505424239.710327)]]
['block_rmsd-69ae2131c7c617c6301e285806858a46', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424238.6552563, 1505424239.7221112)]]
['getitem-3d292d65071a1e7c430ac4398c2ed4af', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424239.7207289, 1505424239.720736)]]
['getitem-c69b0eb2634818a9a57ff29755f27053', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424239.7217228, 1505424239.721727)]]
['getitem-fba14e61892a52d396ce56dc3e246328', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424239.722458, 1505424239.722463)]]
['getitem-efc75cf2698ef9a873a00ed2fdd23167', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424239.723634, 1505424239.723641)]]
['getitem-02b2ae7873ce2c5ce9d4f6b57d1ecad9', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424239.72422, 1505424239.724223)]]
['getitem-66fbc611e7a57c82fabb651e8e6e4704', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424239.724572, 1505424239.724576)]]
['block_rmsd-adc47c1e4e8d543642aaf223323b3751', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424238.6390648, 1505424239.7242508)]]
['getitem-863f3443188efeea97ef89fefc45e8f6', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424239.721115, 1505424239.721122)]]
['getitem-cda7976b22271045fab30e73f6f5c926', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424239.721692, 1505424239.7216961)]]
['getitem-f8d2ed58845d3f083a589bbf1f4ca69b', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424239.72205, 1505424239.722054)]]
['block_rmsd-495397ba354e84806a74cad7abed794b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424238.663095, 1505424239.728472)]]
['block_rmsd-893874ebceb6704cca7f2136e1f3493d', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424238.654381, 1505424239.726546)]]
['block_rmsd-bfaad1d72941e12b8190b0d7a996864d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424238.645056, 1505424239.731377)]]
['block_rmsd-d18416be9f3b1e96426f574b98c75133', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424238.642457, 1505424239.7273839)]]
['block_rmsd-715422c61d958b2e981be5fb1929e766', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424238.645318, 1505424239.74462)]]
['getitem-50bc72b5c7c54526fdbf3f360f42ae71', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424239.7371411, 1505424239.737148)]]
['getitem-bb7a49876ebe5897acf6d71147c78adf', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424239.738101, 1505424239.738104)]]
['getitem-eac1a930d4a7a1a1360815ef998e2f7d', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505424239.738773, 1505424239.738776)]]
['block_rmsd-3a09a2cf46c7cf7b337aad3fbaf0c550', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424238.652342, 1505424239.744237)]]
['getitem-d401a8dd64f513e50cc9b2963a4e6a14', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424239.740018, 1505424239.7400267)]]
['getitem-c45dc53105dc3aaa5cebecdaf67919c2', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424239.7406628, 1505424239.7406678)]]
['getitem-7d5db208fe9a2713f4f80864454004e4', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424239.740995, 1505424239.741001)]]
['block_rmsd-8f6abb0a63e7403799d76ac81677b082', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424238.6690888, 1505424239.7444)]]
['block_rmsd-d9c678802fb6d618eeb6817771621ad1', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424238.647737, 1505424239.758337)]]
['getitem-2698e5580dedde5da022c9782a5e65ae', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424239.756829, 1505424239.7568378)]]
['getitem-0b95c85364e943b9e22b592868d0007d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424239.757436, 1505424239.757443)]]
['getitem-49684de014de1be3a42ef289c98977b0', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424239.757817, 1505424239.757822)]]
['block_rmsd-e589f23c1fb60633da6901dfb6e8ebd5', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424238.663307, 1505424239.761324)]]
['block_rmsd-1abde9a177a6174daa9d6f05c391b241', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424238.649173, 1505424239.75503)]]
['getitem-5bbebb108f112f7d826b9c097bb7249e', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424239.7545722, 1505424239.7545822)]]
['getitem-b7791b5b0183e977638570fd8fcdc7ad', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424239.7551842, 1505424239.7551892)]]
['getitem-388ac40e8419601bace048b5c8706299', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424239.755546, 1505424239.755552)]]
['getitem-45cb602402306d21c11d81025a616281', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424239.7536252, 1505424239.753632)]]
