['block_rmsd-73890c26f9a6c52ec2f91a75866a8533', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424231.442764, 1505424232.4231842)]]
['block_rmsd-9ceb54fd96996c669317b4b88bfe6137', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424231.448652, 1505424232.42616)]]
['getitem-c1dfff0a4f9a588fb8a7759da72e6f37', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424232.430861, 1505424232.430867)]]
['getitem-e47e001c23eae3ce5fcb17a97f5e42ad', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424232.431828, 1505424232.431833)]]
['getitem-6a175f91021303a10eb1a65e4f049adf', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424232.432651, 1505424232.432655)]]
['getitem-8da393161090d011b2cdaa9e68efd817', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424232.433819, 1505424232.433826)]]
['getitem-72116a6d493b901add4858d17559f65e', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424232.43482, 1505424232.4348261)]]
['getitem-dcdfa8a54ba97c969037e9e6fc60e7cb', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424232.435462, 1505424232.435467)]]
['block_rmsd-f831117f53725f0adfdf05b75b1778c6', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424231.453747, 1505424232.439965)]]
['block_rmsd-1c042ce0d59e06f4356dbb92fc860963', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424231.4532871, 1505424232.439413)]]
['block_rmsd-008a8873b45e0e57a508eb99e68a22ee', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424231.4451811, 1505424232.45072)]]
['block_rmsd-76f2c317237c96081a4a825d0fbe8612', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424231.445241, 1505424232.449747)]]
['block_rmsd-9e96b0c6b9fae3c54f36de0bcee1571b', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424231.442396, 1505424232.4529479)]]
['getitem-548e30614378de91eb3a1e9c2621262f', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424232.453512, 1505424232.453517)]]
['getitem-e7b255a74f30033b9f5e3a15368aac58', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424232.454493, 1505424232.454499)]]
['getitem-f9808c0186862002b371d83e3a62f65f', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424232.455174, 1505424232.455179)]]
['block_rmsd-b5f583578b7a0a6e8acae979a4595abf', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424231.4475892, 1505424232.4545412)]]
['getitem-5be5f9f58c2edcace9379f391f17dc7f', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424232.453895, 1505424232.453902)]]
['getitem-5a9f0a012bdab3aafe616579202af570', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424232.4550161, 1505424232.455023)]]
['getitem-ee8896e160d5c68123f4d00c9e93b877', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424232.455946, 1505424232.45595)]]
['getitem-a66d07dd16e8880b8e7c15fff2456ce0', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424232.458856, 1505424232.458863)]]
['getitem-8f1a0796ad13d5b0dae03882c6fb28d3', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424232.4598541, 1505424232.459862)]]
['getitem-9e1b0c1769b4f5e5be1bc10d852c1b7f', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424232.4608, 1505424232.460807)]]
['getitem-a52011e336b58082e93253f6f376556f', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424232.458782, 1505424232.4587882)]]
['getitem-b1a5f566f7afa672487c39118f9137ea', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424232.459361, 1505424232.459368)]]
['getitem-cb560c33a1f51190f8346bcf00c99593', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424232.459749, 1505424232.459754)]]
['block_rmsd-393cf3996ff5215938faeb099e44b371', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424231.457257, 1505424232.4611843)]]
['block_rmsd-30edd3132668bfd6569e291785b6c970', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424231.450664, 1505424232.4615889)]]
['block_rmsd-8d30fe237ba64067bb251c2038aeed16', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424231.462865, 1505424232.466207)]]
['block_rmsd-feb3739de6ba84507a3f0b0c79001ead', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424231.458468, 1505424232.473572)]]
['block_rmsd-51766a6227b967ac2d1294ee8ba95f25', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424231.447011, 1505424232.468802)]]
['block_rmsd-1cf8472806ff8bae1eb44030c04a88b8', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424231.452688, 1505424232.465763)]]
['getitem-d26f79ce55771b0841c9fe517aeda0b7', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424232.462907, 1505424232.4629118)]]
['getitem-568ad2185690652e33c19d4e903f66e3', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424232.4634979, 1505424232.463503)]]
['getitem-59106cae29264554a984928f4293e72a', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424232.463844, 1505424232.4638479)]]
['getitem-97713101a9a4a9a22ef9dca1a631186a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424232.474805, 1505424232.474811)]]
['getitem-b3b50873d4bff74d35fe56a35a094024', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424232.4754, 1505424232.4754071)]]
['getitem-dde0a4d7ba3d5f23276c6a4f9b61079a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424232.475763, 1505424232.4757671)]]
['block_rmsd-63148ceb108aaed53cd147f065684db3', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424231.459368, 1505424232.48863)]]
['block_rmsd-caca5f7eb31cafa2b4d2a0a686fc647b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424231.4616122, 1505424232.4998772)]]
['block_rmsd-de5ec72dea223c21c10a47641899f045', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424231.441797, 1505424232.5000079)]]
['block_rmsd-b7413685a6c3b38bb0201aea5634835d', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424231.440771, 1505424232.497234)]]
['block_rmsd-8be7b8a3c7451b7faf5ce80a0f782dd6', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424231.4443312, 1505424232.487266)]]
['block_rmsd-259004fa600733b7d8bfe4066efd4d4c', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424231.4403841, 1505424232.4906223)]]
['getitem-271da7b063ecc6e9902a2c37a3d0d28f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424232.486937, 1505424232.4869432)]]
['getitem-54986f73aebc363d2304ce2d88db3d15', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424232.4875271, 1505424232.4875321)]]
['getitem-43d051fd4dab6997d147049c248a2545', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424232.4878232, 1505424232.487827)]]
['getitem-7aca887d3590ed195c9b2df2d6e4b1c1', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424232.502774, 1505424232.502783)]]
['getitem-f6e45b8c36d1b788215c20d0248b3ebe', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424232.503952, 1505424232.50396)]]
['getitem-7ea02626e9e6662c2ca415352aa8e40f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424232.504622, 1505424232.504627)]]
['getitem-0283683e8290cc48d24342755d9b2194', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424232.5052211, 1505424232.505229)]]
['getitem-b96c193237bc6eba95c714d8ff9f2871', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424232.50586, 1505424232.505867)]]
['getitem-c51fcda8c42a5b550e63289fbdd14d71', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424232.506269, 1505424232.5062761)]]
['getitem-37df9b34a4f03bcf15fa348a81ec141b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424232.504966, 1505424232.504975)]]
['getitem-5ec39a8e6333381f3759974f921c4e20', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424232.505937, 1505424232.505948)]]
['getitem-0f1f94cfb9309e07ee48e58b806c06c9', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424232.506714, 1505424232.506722)]]
['block_rmsd-f85ec13df6b88b53a028d8797898113b', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424231.452444, 1505424232.5051541)]]
['getitem-9af9d552de5a4c77c6c7aa11fd719e5d', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424232.503554, 1505424232.503561)]]
['getitem-cc8612572dd385652dfed55ecea172cd', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424232.5041292, 1505424232.504136)]]
['getitem-25d9cfc4513f760ae34f2816c6778f95', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424232.504491, 1505424232.504496)]]
['getitem-670f312e294f35547c693a8b1e0bd271', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424232.504002, 1505424232.504008)]]
['getitem-e4780e4e23fad0147160b90c6d17a039', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424232.5046651, 1505424232.504672)]]
