['block_rmsd-b7a7e18e7b1710fc82e60ec7ddbb6198', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423051.54996, 1505423052.5286098)]]
['getitem-baedd9deb0128436b04e1eaa25670136', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423052.534788, 1505423052.5347939)]]
['getitem-5336d288f197e4db84b1dcf5509e151c', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423052.535378, 1505423052.5353818)]]
['getitem-b3bf5e773ae3ddbd9047cbd6b1f1f509', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423052.535719, 1505423052.5357218)]]
['block_rmsd-5f6300e46ad23e7b70d5d53daf4d3ade', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423051.555813, 1505423052.537607)]]
['block_rmsd-63c2fbe36c39ddeb641c0e8c169d74be', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423051.551212, 1505423052.537638)]]
['block_rmsd-34176300559d80e53c6a7c784b9d00f4', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423051.5462809, 1505423052.539546)]]
['getitem-0f458abace85594c03611ce102a92ced', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423052.540827, 1505423052.540832)]]
['getitem-e6438569029782e37b0e8c2d9d506b0e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423052.541398, 1505423052.5414011)]]
['getitem-ca155cc4865b437476c9f945b653a1b5', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423052.541738, 1505423052.5417411)]]
['getitem-551b110f40197a9a1aad1dceec119b7c', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423052.547717, 1505423052.547724)]]
['getitem-1971c16f722830221adcde502b76a2b8', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423052.548302, 1505423052.548305)]]
['getitem-c092f6b0f9c37234a8c2ee6d6f65c768', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423052.548649, 1505423052.548652)]]
