['block_rmsd-e4d8a167434f7bed8c59faa6aa87ac90', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423064.044664, 1505423064.53861)]]
['block_rmsd-1efd3b58c5ff9bf86fbde4e50ce4c276', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423064.069442, 1505423064.563504)]]
['block_rmsd-35a0744350ddb2f0a5d386244671aec0', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423064.1163588, 1505423064.6103768)]]
['block_rmsd-c6dc54942aa10d2a482321363bc8d52c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423064.113085, 1505423064.610025)]]
['block_rmsd-c88a582e3d66cee395f5ad0fd6aa3b4c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423064.154597, 1505423064.651637)]]
['getitem-d4a401c1a4d4eb81ddb8932f2214eec4', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423064.546306, 1505423064.5463119)]]
['getitem-7ffda2a07ef0895612d8119716491420', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423064.547214, 1505423064.54722)]]
['getitem-9b64d0bfcdc7365616b3e6adabe38801', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423064.547983, 1505423064.547988)]]
['block_rmsd-9eddf920476d4910d8a0abf4cb25646d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423064.0643392, 1505423064.566585)]]
['block_rmsd-7e48fc4529ef94f4855dbecb95708c46', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423064.072264, 1505423064.5758061)]]
['getitem-c1936c46fd3cda364bbae842b457865e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423064.574086, 1505423064.5740929)]]
['getitem-289098afc3308f812f133404e07db901', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423064.574678, 1505423064.574686)]]
['getitem-55e7a7dcc8e74b4cc6fd03e2ee81050f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423064.575087, 1505423064.5750918)]]
['block_rmsd-aad248d9b9d656348827ea3aa2ec7cf8', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423064.16467, 1505423064.6572611)]]
['block_rmsd-d1c44dfb507756f0d4af96db39d47e4f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505423064.148646, 1505423064.653198)]]
['block_rmsd-b8e05046b7cf0693b0b8597afd9ffebd', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423064.139644, 1505423064.648381)]]
['block_rmsd-9de8ea0dc4d19077958ced070a70d707', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423064.142173, 1505423064.656074)]]
['block_rmsd-74193990a2ca3652192a15bd46b0cffb', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423064.1478713, 1505423064.6515052)]]
['block_rmsd-ec975af94b399c85b81b66378fc14391', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423064.0728161, 1505423064.582812)]]
