['block_rmsd-c1be34d7c24e1362f703648e66297543', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424185.1217072, 1505424188.0531082)]]
['getitem-84398934e9dc954153f4889deb3f0399', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424188.0603552, 1505424188.0603611)]]
['getitem-fd6f08268f2f9bd2896b5d844752f9bb', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424188.060939, 1505424188.0609422)]]
['getitem-3f93b316aac69b80d4bfa2fae52315bc', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424188.0612752, 1505424188.061278)]]
['block_rmsd-72334b8755e2cc5b49e1bd8605da5c34', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424185.123859, 1505424188.072052)]]
['getitem-66dd86f6561f85208cb082815baf1770', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424188.075842, 1505424188.0758479)]]
['getitem-b43ca349a4f1d272cf7e0a16a31b0bb3', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424188.0764809, 1505424188.076484)]]
['getitem-b48204010f3a903ddc5ffe701f6a0b8e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424188.076818, 1505424188.0768218)]]
['block_rmsd-881a55232325587814dead073a6e06f3', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424185.1205049, 1505424188.0860038)]]
['getitem-cac29f484010e71ec0644b36975f8b41', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424188.0909657, 1505424188.090972)]]
['getitem-f03d563fff37a480363169de9040c4a1', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424188.0916128, 1505424188.091616)]]
['getitem-2a7e169dab53a3db92bf37042f7930f8', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424188.0919518, 1505424188.091955)]]
['block_rmsd-f159fbac54f9acd60f5dacf791070597', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424185.132614, 1505424188.143489)]]
['getitem-059448fe84bf1866a7d3a9fc85767673', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424188.147738, 1505424188.147744)]]
['block_rmsd-f54c6856a4ace8036375355807d816c4', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424185.1256628, 1505424188.1466577)]]
['getitem-e17724ccc68ecd859c0e6b37d8533e99', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424188.148624, 1505424188.148627)]]
['getitem-f541d29a5107c0ed4a9dccff826fd5a3', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424188.149191, 1505424188.149194)]]
['getitem-50215a62f198fcbe8d80966c398cb30a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424188.1506479, 1505424188.1506557)]]
['getitem-e4d058b3a4837884659eff0663a7822a', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424188.1512897, 1505424188.1512938)]]
['getitem-65ef58fb20ece512a152caaf4d06c8c9', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424188.1516428, 1505424188.1516469)]]
['block_rmsd-9804fcb982fcc6ee96bbd755d01e31bc', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424185.1263902, 1505424188.1897671)]]
['getitem-3a467f9239e114f1faf450fc2930a9ba', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424188.1927052, 1505424188.192712)]]
['block_rmsd-cef627b66598119543643fd1be244f27', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424185.1248052, 1505424188.1925092)]]
['getitem-e6047aec4102460cf618fb1b59a6e2da', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424188.193218, 1505424188.193222)]]
['getitem-005f3cf4590a0b040752c07622ee42fc', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424188.193604, 1505424188.1936102)]]
['getitem-4b375fa513547bc9a5976fc03179a4fd', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424188.196867, 1505424188.1968732)]]
['getitem-e753b0761e222452795d9fa1c2ed346e', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424188.1974301, 1505424188.197433)]]
['getitem-23655090a2b6b614d730fd1dc4b1fd23', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424188.1977682, 1505424188.197772)]]
