['block_rmsd-2ea828873de2f4ad96165e1165d20736', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423054.877451, 1505423055.606495)]]
['getitem-a8ae9569a2ad19911fc4ee36fc006390', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423055.613638, 1505423055.6136448)]]
['getitem-8da6e172ca14b0338a2377b692aae296', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423055.6142378, 1505423055.6142418)]]
['getitem-5f2fd39a259b3ecb5e00d82956fb45bc', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423055.6146178, 1505423055.6146219)]]
['block_rmsd-57d265f6732876618555cbcdc216cc2d', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423054.897784, 1505423055.6465)]]
['block_rmsd-92dd0e29df36be8acc59b6e912b47cd8', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423054.881765, 1505423055.633161)]]
['block_rmsd-fa72bfab86d25314b75290164e609c7f', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423054.884448, 1505423055.645297)]]
['getitem-4238e08d1bd201287f3d024d230ae192', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423055.649777, 1505423055.649784)]]
['getitem-c931558609c037e5d39fa469cc611b18', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423055.650374, 1505423055.650381)]]
['getitem-ce8b7403ce982f9e1d9d9ecc0286b9d6', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423055.650819, 1505423055.650824)]]
['getitem-4a9db3a1b5e833828a0f7a214a23bf91', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423055.6388729, 1505423055.6388779)]]
['getitem-ef2e02d8c0a7b024bd6fbc892e23341d', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423055.639833, 1505423055.639837)]]
['getitem-aa7f9a756cd9c052f391bb5234683be5', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423055.640469, 1505423055.640473)]]
