['block_rmsd-26b8637df7b5f00215b996c183230c29', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423076.187074, 1505423076.441901)]]
['block_rmsd-c08562e0845cac44e7e659b4c26d5d98', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423076.1920643, 1505423076.4479272)]]
['block_rmsd-689b0c4d55fb0317b8cb0d531a575de5', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423076.196703, 1505423076.4519598)]]
['getitem-e7b927076be79dbf65586946c24fcf26', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423076.4489799, 1505423076.448986)]]
['getitem-a5bb909a3eb958cc50f63d023ab13bc0', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423076.4496078, 1505423076.449616)]]
['getitem-aa29918f12d34d2b322ad591d67b3e36', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423076.4499938, 1505423076.4499989)]]
['block_rmsd-74eb735e71871e3c064ce254b4a57f69', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423076.201346, 1505423076.4493158)]]
['block_rmsd-70358c271c636f194459ab173336c857', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423076.2493498, 1505423076.5120158)]]
['block_rmsd-2841f968a3ae0f93251a0768b410c9a0', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423076.2549548, 1505423076.505677)]]
['block_rmsd-923082e7222290fb083b63dd43453184', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423076.294978, 1505423076.5430129)]]
['block_rmsd-217217597772951e70f6916ea055b895', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423076.195724, 1505423076.452972)]]
['getitem-de20240447d3a7c44ce8cf0ff184356c', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423076.453993, 1505423076.4540002)]]
['getitem-b400b3dfcbca7430c105ced60b4fc93d', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423076.4548202, 1505423076.4548273)]]
['getitem-685c7bdcb177695e2a1012db0f8b6990', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423076.4553783, 1505423076.4553852)]]
['block_rmsd-d807f0bc245f15fc86fd477614630103', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423076.255996, 1505423076.516742)]]
['block_rmsd-b341105a3467f602130126423b0c0d14', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423076.249294, 1505423076.5163379)]]
['block_rmsd-a30fc6def6c14d8b1559ef5d05be8abb', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423076.3060381, 1505423076.557995)]]
['block_rmsd-f388b3d3e5832bd4c591bbbd2ed0342f', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423076.280712, 1505423076.550972)]]
['block_rmsd-6a3bbf7117592d6000a7e62a5643fcae', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423076.1993089, 1505423076.467046)]]
['getitem-d011cc75f5151ba61b7f4a4d2342ad6c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423076.460084, 1505423076.46009)]]
['getitem-4439d5a73c040707158dccb621fb7b10', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423076.460747, 1505423076.460753)]]
['getitem-d3b262906269a89327d4087b9a320317', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423076.461108, 1505423076.461112)]]
['block_rmsd-39f3958df5a644c41b1bec6b9d1498b0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423076.205984, 1505423076.460863)]]
['block_rmsd-28d18399d8f0676a1fb2213a43b01715', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423076.203218, 1505423076.456949)]]
['block_rmsd-d4b9a41744ddfda0784b2ad9ca5dd829', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423076.206435, 1505423076.4602299)]]
['block_rmsd-65ce567e5800a967130598e33583c312', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423076.204474, 1505423076.460514)]]
['block_rmsd-24a8ac184f754e3aa300dc47220a1a21', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423076.216017, 1505423076.4639401)]]
['block_rmsd-afcc8334b1233ef4a28863b2da171e07', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423076.216453, 1505423076.4716241)]]
['block_rmsd-a966a8aa19e6f21e87821da222fe8397', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423076.2010171, 1505423076.474622)]]
['getitem-9114615c4235ef81290f9c100d3f369a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423076.4678729, 1505423076.467882)]]
['getitem-0e68bf5926217236d33d62b2ec2f4eb4', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423076.4688737, 1505423076.4688818)]]
['getitem-bb8094552d2043a954a8e55978ce8e08', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423076.4695947, 1505423076.469601)]]
['block_rmsd-7c8b3acbb3f01fc600c5460e38c9b087', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423076.25462, 1505423076.535587)]]
['getitem-b38107b8e86ce14c0083bfc7e0ca87b4', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423076.5261, 1505423076.5261059)]]
['getitem-2ffd70c917129a54aad83b25c983a2cc', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423076.5267198, 1505423076.526728)]]
