['block_rmsd-f9040927dd87a78ec30449a574637900', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423035.0060449, 1505423036.4723809)]]
['getitem-831503c390424667b70ffb914617435b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423036.4797688, 1505423036.4797728)]]
['getitem-d8215acba324ac039d78dfa1b968b9e2', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423036.4807038, 1505423036.480708)]]
['block_rmsd-84b1d3c83a9422afff8c6b1bc5ec670b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423035.001769, 1505423036.481231)]]
['getitem-05795e3e99dc3ffde0f1be962ea93e40', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423036.482354, 1505423036.482359)]]
['getitem-ad728e19faab6085b94437b9c70ea5c9', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423036.484771, 1505423036.484775)]]
['getitem-a76cb9a4a689f962b5fb50da168f4496', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423036.485401, 1505423036.485405)]]
['getitem-d8379f40420289d3b202edd3e9d5642a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423036.485753, 1505423036.485756)]]
['block_rmsd-91b8d817266ed69bc930ffad5e5d30b8', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423035.005911, 1505423036.4982262)]]
['getitem-20062cc8ba3d52f962a6c14dea92d51a', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423036.501769, 1505423036.501774)]]
['getitem-be0fa34fc11a77240a7b73d65d271990', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423036.502386, 1505423036.502392)]]
['getitem-6bb94683b0f871e3165748936455f32f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423036.502788, 1505423036.5027921)]]
['block_rmsd-25368cd938392f7f54c7da15509ff7db', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423035.006212, 1505423036.5084538)]]
['getitem-8fc52086663571b8252fd413d57f215c', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423036.512078, 1505423036.512083)]]
['block_rmsd-3f8e5c83208b8a404ab5c177082fc382', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423035.0001311, 1505423036.510415)]]
['getitem-5fbbd7820101e559e3764565caa292b0', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423036.512621, 1505423036.512625)]]
['getitem-ca95d2f61beb773d46dacc9d1843c773', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423036.512976, 1505423036.51298)]]
['getitem-d9454d80671b5f20a25ae746113d3754', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423036.513422, 1505423036.5134282)]]
['getitem-867f65093c7672625018501a5494f0aa', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423036.5140262, 1505423036.514034)]]
['getitem-2ffc64bd925e32c566d077035455ec85', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423036.514491, 1505423036.514496)]]
['block_rmsd-3c34eec73f9d07da6973826d01ed3649', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423035.0031269, 1505423036.5196018)]]
['getitem-92e1e351b6f8254fb918057963ef663b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423036.5235748, 1505423036.523579)]]
['getitem-6cac1d37a9e2497175d606ecfa595d17', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423036.5245478, 1505423036.5245519)]]
['getitem-6e42a085394fa9baf8f6fe0bbf04e603', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423036.5254, 1505423036.525404)]]
['block_rmsd-cfa081cd288889b9af08083bdea4caea', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423035.0009718, 1505423036.5502148)]]
['block_rmsd-4de97e51e0c1f818db479c2bf1bd51aa', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423035.0055618, 1505423036.552485)]]
['getitem-db462580bec61811bd8015ae4ec678d3', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423036.553613, 1505423036.553619)]]
['getitem-309e30b066f6aaf84b8ec209d64f994e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423036.5543017, 1505423036.554309)]]
