['block_rmsd-b8827b7e57cca23232b34be7476aa8e7', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422464.8964179, 1505422465.0648)]]
['block_rmsd-212dcc54ae2468a4094109f5abce2afd', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422464.835592, 1505422465.008933)]]
['block_rmsd-87e4e182ab263c0cc1ab8aae4544f990', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422464.829952, 1505422464.99878)]]
['block_rmsd-1295cfaa2fecb7c156760ea7f48529ce', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422464.82356, 1505422464.997533)]]
['block_rmsd-68445f854b03122484577f7f4fe4945b', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422464.8928182, 1505422465.0669332)]]
['block_rmsd-a591cf4b7160a613df05a0ee86a642ea', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422464.904426, 1505422465.076309)]]
['block_rmsd-4c90c659cacb2f00b7ca5943ded9acc1', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422464.9048429, 1505422465.075703)]]
['block_rmsd-d828b2d557e6db07cc2cbbfe1cadb79a', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422464.898035, 1505422465.080183)]]
['getitem-daf6f54fe399df74705563ae9df910ff', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422465.071538, 1505422465.071545)]]
['getitem-8e8713a77618293c3fe57e346e5388de', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422465.072167, 1505422465.0721729)]]
['getitem-1cd536d5c42d30c554a02e89ad66c74e', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422465.072552, 1505422465.072557)]]
['block_rmsd-8dcbd8d1518a176f33a1a0235817ebf3', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422464.90161, 1505422465.077051)]]
['block_rmsd-ee5317da0b458cbc5e7112f8915776b9', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422464.834704, 1505422465.0165439)]]
['block_rmsd-730320e78aef9f51ee4867308c5b7972', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422464.841919, 1505422465.021715)]]
['block_rmsd-ec4f5c476ba1b2ed334960d64099015c', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422464.835666, 1505422465.01699)]]
['block_rmsd-44ac7217f0561b6ff9a48f60e8bc5a40', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422464.8303251, 1505422465.006613)]]
['block_rmsd-b22914be71e26f1bfb98e58d0572887b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422464.899236, 1505422465.070336)]]
['block_rmsd-f89edac8acb0bb5a0999f1a113814f76', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422464.909712, 1505422465.080971)]]
['block_rmsd-90e686770913e750d7919b3b1501f38f', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422464.9030192, 1505422465.0815072)]]
['block_rmsd-2561b590782efcd7dac73f26f79f6482', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422464.92747, 1505422465.09085)]]
['getitem-fde3db4d6d76b1ff04853dde076ee7ad', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422465.023425, 1505422465.02343)]]
['getitem-af9c2fd5fecd99111d01f8a5e59ef920', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422465.024138, 1505422465.024146)]]
['getitem-63170954b680ec5febbbe8e4a055b201', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422465.024628, 1505422465.024634)]]
['block_rmsd-6871a06e18c475bd0a6c193fc62691c3', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422464.8453171, 1505422465.0176451)]]
['block_rmsd-001824ed7bf96382d70fe5dec018044d', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422464.8340719, 1505422465.0134838)]]
['getitem-ce076bcc2dde6a83c0ebdcb249e7452b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422465.014344, 1505422465.014352)]]
['getitem-842f09d45afc76c5d56459b467af892a', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422465.014975, 1505422465.0149841)]]
['getitem-88b94df12f1d0faedf50f2c28ccef1a5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422465.015412, 1505422465.015419)]]
['getitem-e2704fd871f5b7d76dcdfdf1b8e72d8d', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422465.009497, 1505422465.009502)]]
['getitem-72062f0cad581118935b52a1cef029d7', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422465.010114, 1505422465.010122)]]
['getitem-8972319a280501cb9fa8757f1f556765', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422465.0104558, 1505422465.01046)]]
['getitem-eafc38251a9cbf60acd090526585137a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422465.080178, 1505422465.0801861)]]
['getitem-59447c21a60b8ad84dee731bce171c41', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422465.081108, 1505422465.0811162)]]
['getitem-a601250880b906523b409e8c62ef7bfd', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422465.0817022, 1505422465.0817082)]]
['block_rmsd-c06f03cf7c69c8539066bf7e44a03112', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422464.9127228, 1505422465.081059)]]
['block_rmsd-1fac7d948b10f816afc063977cdc87de', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422464.9008288, 1505422465.094961)]]
['block_rmsd-8ca401a77575cc25e1d77ccd654e568a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422464.908241, 1505422465.09742)]]
['block_rmsd-9226cfe5e1aa828e5a99f4983cf55686', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422464.929731, 1505422465.105063)]]
['getitem-ff4af65777fc34f97080d98e689e7e02', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422465.093738, 1505422465.093746)]]
['getitem-e68c5e5dd74586985247c260a1fa2f1a', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422465.094342, 1505422465.094353)]]
['getitem-245294dd895e80f0223d92bd84fda3df', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422465.094721, 1505422465.094728)]]
['getitem-e2d99c0f322501e7e39277cb288f56c1', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422465.091872, 1505422465.091879)]]
['getitem-8c511f9dacab00e58f48b4c7cdae37dc', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422465.092789, 1505422465.092795)]]
['getitem-4df0f3e5b811172eca79f21bae37824b', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422465.093459, 1505422465.093464)]]
['block_rmsd-794f92383475771fca68111d3c5b2b6e', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505422464.9130387, 1505422465.091884)]]
['block_rmsd-79fa747a9f20aced206207f585fabc71', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422464.901247, 1505422465.0999799)]]
['block_rmsd-dceb048c48b15bb1e1bc47f09d4cdb01', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422464.9069858, 1505422465.088249)]]
['block_rmsd-d8a9281827f1dff0cce7ef5749fab15f', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422464.9141812, 1505422465.0979033)]]
['block_rmsd-38361203a23dd59f449f7fd72d246426', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422464.8938353, 1505422465.085719)]]
['block_rmsd-6e82d848299f4ddf0e1acd0cc74b8600', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422464.910002, 1505422465.091332)]]
['block_rmsd-034dc9fe68f683528f0aa9722288993c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422464.918116, 1505422465.0938542)]]
['block_rmsd-8d52e170c289127d00476dcd031c20ea', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422464.8409479, 1505422465.0348449)]]
['block_rmsd-86fa310ca5f16b339b812eebc9c42566', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422464.8455138, 1505422465.0343747)]]
['block_rmsd-8d7e0322131c20f61bcb29a889190a14', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422464.858149, 1505422465.035706)]]
['block_rmsd-c9d29262005b2d12a09e342a04ab1c64', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422464.8366199, 1505422465.021909)]]
['block_rmsd-880f2a212569ef83332f610d01e45191', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422464.901082, 1505422465.078882)]]
['block_rmsd-8f5cc1fc4a00875f8a8ee47bc756b925', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422464.839706, 1505422465.02097)]]
['block_rmsd-86a495aaa7dff0a47206f10f8198e6b4', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422464.905599, 1505422465.0850792)]]
