['block_rmsd-a6216ecf20dd9d9fef64d27e128372f9', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423032.2117908, 1505423034.1610658)]]
['getitem-114bc4b586ed41557b7c9d9a1d0d219b', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423034.167727, 1505423034.167732)]]
['block_rmsd-a43fe66c6ba98d30710d3ee95a41de45', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423032.208674, 1505423034.1722848)]]
['getitem-2c8c20036c7a9bd868aedcae561cd84e', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423034.16837, 1505423034.168375)]]
['getitem-40a030005c0fcc189bd6a214dc13a0b7', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423034.168741, 1505423034.1687438)]]
['getitem-eb1ebe868a951c6d8bed17c6939758d9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423034.1805668, 1505423034.180574)]]
['getitem-61cd7bf879e3441b10d5b884d332bbcf', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423034.1812139, 1505423034.1812198)]]
['getitem-8f6199eedd480066e1bee479e18c4b9f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423034.1816058, 1505423034.1816118)]]
['block_rmsd-28a1a4b5850294f53f799ed2e11da004', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423032.2084808, 1505423034.1824138)]]
['getitem-b6191b969cebf93ecf3091f55ab30b1d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423034.1871448, 1505423034.1871498)]]
['getitem-ebe90276e57b7032f6133077d7960877', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423034.1876998, 1505423034.1877038)]]
['getitem-0fa97b343daadee457df8c45731c08dc', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423034.1880388, 1505423034.188042)]]
['block_rmsd-e1156b1095627d48d0bb588ef949ddbb', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423032.211474, 1505423034.232362)]]
