['block_rmsd-5db998f4d6f7b4e209abb74a8762368e', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422443.343211, 1505422444.002001)]]
['getitem-50a5eb2c2ab3c72fe6c1a0496fdddc02', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422444.008248, 1505422444.008252)]]
['getitem-0e7cd721922ca9c32f7447ccc3ff5b5e', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422444.008842, 1505422444.008846)]]
['getitem-ceead85f6380388cec485823fb1e1d6c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422444.009284, 1505422444.0092869)]]
['block_rmsd-c2ccb8c9cd936378748589e27ef021e7', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422443.343107, 1505422444.010346)]]
['getitem-1be5b66e9ac8bf798de3b0a7dfef780d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422444.015437, 1505422444.015442)]]
['getitem-889f39d3710625fd1ff9fd1028da0595', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422444.016016, 1505422444.01602)]]
['getitem-14b0e837c2d505413893822d4b7aa257', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422444.016353, 1505422444.016356)]]
['block_rmsd-cff6cfca221bc329962f96fd8c9f2a19', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422443.341598, 1505422444.020324)]]
['getitem-8205df394904e23fe78e5475845629ba', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422444.025237, 1505422444.025242)]]
['getitem-bcf28f868cb49775d73fe8aa3ce72fab', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422444.0259, 1505422444.025906)]]
['getitem-cb43df1966b84c17a80791d885beb9cc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422444.026259, 1505422444.026263)]]
['block_rmsd-b5a6294ae297dbbbd24305370315f27b', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422443.343422, 1505422444.0434859)]]
['block_rmsd-5ce2b717f0b1140b70fdbff5d6ec50ea', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422443.341148, 1505422444.0420897)]]
['getitem-d897bff6cecc496066c06e03ab76de02', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422444.046829, 1505422444.046836)]]
['getitem-6c32a8e92abbfcdf0531bee4c6e3c9f6', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422444.0474539, 1505422444.047462)]]
['getitem-a1b0aeb0411a24f4c47f88077cfc05dc', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422444.0478349, 1505422444.0478399)]]
['getitem-c0ddfbd796d1993b16e67e27e2c68cc3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422444.0458848, 1505422444.0458899)]]
['getitem-dff0abcb3d74f03e5ba47d6446937f97', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422444.0466697, 1505422444.0466738)]]
['getitem-7a114d1a7504a171d97bfaf081ef13d1', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422444.0471628, 1505422444.0471659)]]
['block_rmsd-d9c511173d1f1c4ff000773ad24df865', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422443.342049, 1505422444.04629)]]
['getitem-79b9a3749360e0ec577056098f4690a1', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422444.0556858, 1505422444.055692)]]
