['block_rmsd-d7f5ed98937ef619e726c0b7339fd85d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422457.2236009, 1505422457.469451)]]
['block_rmsd-cfee2dffc7a20a2dde276d5346fbe1fa', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422457.225361, 1505422457.4747891)]]
['block_rmsd-b06d52f4e9247bc7edc4ca31a61f392b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422457.21882, 1505422457.470058)]]
['block_rmsd-8cb7a742347722a5e489959e633196d2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422457.222771, 1505422457.469971)]]
['block_rmsd-a9061f7e7115e4bb14103ec538deb18f', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422457.224523, 1505422457.4731832)]]
['block_rmsd-9315cb13810c0520d7ad5abd7eed921f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422457.220704, 1505422457.473771)]]
['block_rmsd-033a3a591f893663541280b45d29ec90', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422457.231409, 1505422457.479929)]]
['block_rmsd-2aa3085df3de40a58dd2bda20516cfca', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422457.225411, 1505422457.4780118)]]
['getitem-b0e71ff92d441b5f859944f8cc1e4eb2', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422457.475745, 1505422457.475751)]]
['getitem-2c7a985de109e956563314aa4770461d', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422457.4763908, 1505422457.476395)]]
['getitem-edfa14710eafe265adcbe6cab09a308e', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422457.4769478, 1505422457.4769518)]]
['block_rmsd-c4bd160c64c063e392e61854c5c1d9f1', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422457.223638, 1505422457.475481)]]
['block_rmsd-b036fb1aed749469438b6f7b05f61b2b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422457.2236931, 1505422457.479713)]]
['block_rmsd-8b3ddcc2cdab086fd5cfec569d81c85d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422457.226222, 1505422457.480724)]]
['block_rmsd-a5ed14327247adc1351cf097e0a21c4c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422457.2315161, 1505422457.479455)]]
['block_rmsd-a9b90c5c7ddcedbc89d6f32d415aa9fd', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422457.2296858, 1505422457.4799669)]]
['block_rmsd-bc2adcd5c7e3a2f80bfe8fa35ecfb94a', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422457.225909, 1505422457.481895)]]
