['block_rmsd-35988e691f0a06a398c1adbe7e18499c', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423029.493201, 1505423031.489671)]]
['getitem-0b599e8b8cd3f921b287f29d9e0e1f13', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423031.4964669, 1505423031.496473)]]
['getitem-72884f6ebe5c48120f77c8322b23cfcf', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423031.497103, 1505423031.497106)]]
['getitem-cc87282b0daa6fd80e1966dbe153ad45', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423031.497457, 1505423031.497461)]]
['block_rmsd-c1151725b27f4de6ccf887d10b1f1ea3', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423029.4901843, 1505423031.4984822)]]
['getitem-4cddc1ddc1b2b68b50bafadc8b16840d', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423031.5038133, 1505423031.503822)]]
['getitem-4e351392360a688744571f60dde90116', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423031.5044713, 1505423031.5044763)]]
['getitem-e1406e8aa2b552c5c4379cc1aa9604cc', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423031.5048852, 1505423031.5048902)]]
['block_rmsd-1369206fed7e03262144254e5d94cc8e', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423029.4942, 1505423031.564925)]]
['getitem-aafc9355f093f2055a82e763dc226606', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423031.568369, 1505423031.568377)]]
['getitem-dd349972bed530743b3184654d18b85a', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423031.569034, 1505423031.569038)]]
['getitem-4882d9dccc2a8e2352ea53a6f1e1ef31', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423031.569436, 1505423031.56944)]]
['block_rmsd-3a0e9a8a63dbcb98cff6feadf892580d', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423029.4920719, 1505423031.575652)]]
['getitem-760ab2feeb2dbf1f5663e882309803f0', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423031.57933, 1505423031.5793378)]]
['getitem-3f7e67b1cf3fbc4560458dac1e4f6389', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423031.580052, 1505423031.5800579)]]
