['block_rmsd-e78950c303afe8ea1a7521fc0cd92dd3', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.559421, 1505422461.7264729)]]
['block_rmsd-2abddff8ec5baa79c19acd87339ae39a', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422461.5663598, 1505422461.7316608)]]
['block_rmsd-b593baf712b904ea7b40969da6f3913e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422461.559134, 1505422461.7284868)]]
['block_rmsd-efff40706dae3fdb612c8c238c940745', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422461.561735, 1505422461.7285478)]]
['block_rmsd-ca8cf8660d3f15a05ff25ac003552ad9', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422461.560808, 1505422461.732039)]]
['block_rmsd-d4bc36ca22bb7db1202c451fa1f43f97', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422461.56715, 1505422461.735917)]]
['block_rmsd-12477a58ffeca67e320363c6511b39e8', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422461.5632489, 1505422461.7324529)]]
['block_rmsd-cbcb703edfe5c8497f6bc32478e8c142', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422461.560699, 1505422461.737938)]]
['getitem-da3ab83cbc8669b5ac1424ee08d1074e', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.732884, 1505422461.732889)]]
['getitem-8247c3d9ad1b0b9ef0c6a939310b9913', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.733453, 1505422461.733458)]]
['getitem-b232123ba1232b6a7bcd529fd757377f', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422461.733802, 1505422461.733805)]]
['block_rmsd-96286c3286225c4945922fafbf6fee75', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422461.571477, 1505422461.737984)]]
['getitem-6860a53e35475680f68e920644288609', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422461.7389638, 1505422461.7389708)]]
['getitem-b7c52a21123af47bf961b8f2615145ed', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422461.7396047, 1505422461.739611)]]
['getitem-023331ad4283688c155d9871ea067ec2', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422461.7400107, 1505422461.7400157)]]
['getitem-dc685eae0e904f6dc38b7bc2a65e351b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422461.7390509, 1505422461.7390578)]]
['getitem-3f8b6b4868d8910464b9691446f63ede', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422461.739621, 1505422461.739627)]]
['getitem-6d8645bd83979166fe44abb6f5c8a306', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422461.739977, 1505422461.739981)]]
['block_rmsd-b301973168c67a97e5838da5baa07c6f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422461.5621989, 1505422461.738622)]]
['block_rmsd-d65dfe73ed6edd6b9d85771e3d68ddc9', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422461.562925, 1505422461.740106)]]
['getitem-be567c408be5ded104864e774c9a0075', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422461.7394729, 1505422461.7394798)]]
['getitem-2f9523b67a54af3914753ee555ebfc7c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422461.740116, 1505422461.740126)]]
['getitem-9bf23443a3926625aa1ede2259ce7aad', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422461.7405598, 1505422461.740568)]]
['block_rmsd-16b5d16e2a55ac262185cb919e0a0b74', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505422461.574358, 1505422461.74771)]]
['getitem-c4d630baa656220369b3914818968768', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422461.741737, 1505422461.741744)]]
['getitem-4daec5e4387197ed4c09d8237179cc75', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422461.742323, 1505422461.74233)]]
['getitem-2633e5489bb340434b28d5c752fabb6d', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422461.742701, 1505422461.742706)]]
['block_rmsd-9b0d18733f7148a69a6dbc60f63fced9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422461.5714169, 1505422461.751041)]]
['block_rmsd-29cde8de7ae13f72997ce973aa4bd113', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422461.5731652, 1505422461.7526462)]]
['block_rmsd-94b8a8d674308fe04306ca6f30d2229d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422461.5709279, 1505422461.7448199)]]
['block_rmsd-b6761e8547e4989eb21e593b60af7ad3', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422461.568856, 1505422461.750716)]]
['block_rmsd-0d09372e7989f3baa59b653e6bae5428', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422461.558238, 1505422461.747262)]]
['block_rmsd-e4b6fc039fb5c10650e0a44cab09ae4c', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422461.5562809, 1505422461.745967)]]
['block_rmsd-7dcfe45a663dae4358426f385e15fcb7', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422461.574726, 1505422461.743952)]]
['block_rmsd-f308c9d4bf3102f1e293d841e0043213', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505422461.560825, 1505422461.753254)]]
['block_rmsd-14540f1d97246b4c7f80641b00dfdcc9', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422461.568509, 1505422461.755189)]]
['block_rmsd-c0130779380d7959cb34cb1368f41d81', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422461.5731342, 1505422461.757224)]]
['block_rmsd-1bbd6bae97dd3db77ae44d967671cf7e', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422461.558883, 1505422461.749096)]]
['block_rmsd-441d5d224c425994e77ad24d1fcbc618', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422461.562264, 1505422461.744672)]]
