['block_rmsd-49939a680329cc6c009368e9d2d2c007', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424154.6168842, 1505424158.5366743)]]
['getitem-8a0b91389dbf68d010af4a4681efd846', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424158.5446582, 1505424158.5446632)]]
['getitem-fcc928115892df53884a8053c0c1ec3e', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424158.5456603, 1505424158.5456653)]]
['getitem-dfd4bb124ce0e2f1b35f6218b0f506a0', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424158.5464242, 1505424158.5464272)]]
['block_rmsd-5cac2b94403e8ee37564dbfc3502015b', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424154.6163092, 1505424158.5656161)]]
['getitem-42f18c451cf6183b51138f00d3bf9585', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424158.5688012, 1505424158.568805)]]
['getitem-36d67b8b338b9864f20bfbdf36e0d6d6', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424158.569377, 1505424158.569381)]]
['getitem-462bc2d3d46e5c903300b7cfcfa6be3f', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424158.56971, 1505424158.569713)]]
['block_rmsd-6d0418497347d731ed051110230cd090', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424154.622332, 1505424158.577387)]]
['getitem-2cb903030c78bcd361a2aedc06d718ea', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424158.582581, 1505424158.582586)]]
['getitem-569c01e8f84b295d4f1fd2e8a1bbd239', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505424158.5835521, 1505424158.583556)]]
