['block_rmsd-88a0568c55f4cd5d00c2e9c2fdb5943d', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424233.918737, 1505424234.8948948)]]
['block_rmsd-6f1f921c977916ac07293f930ec8ff1d', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424233.9176142, 1505424234.898749)]]
['getitem-c0bd610a7c775fc27b44dd1aa265c0a9', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424234.902006, 1505424234.9020128)]]
['getitem-ad7168c02aa4117119241910391c2c42', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424234.902997, 1505424234.903003)]]
['getitem-7d144b0e7330d24cbd625f6edafdc1f0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505424234.903707, 1505424234.903714)]]
['block_rmsd-17811332f9e5526ab7ae25447d4423ab', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424233.9140189, 1505424234.903213)]]
['getitem-e7dfeb467236ec254f17572723adb3a0', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424234.9066572, 1505424234.9066632)]]
['getitem-53280d713895a5dbf68fa28f9c1a4a00', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424234.9076562, 1505424234.9076622)]]
['getitem-157d102a569a6423e55d4eb957726892', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424234.9083672, 1505424234.9083722)]]
['block_rmsd-72a3c1bdb7528d58c64015e87e137863', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424233.9334, 1505424234.914466)]]
['getitem-f6527c6ec7226359799e54c668efdd4c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424234.914367, 1505424234.9143739)]]
['getitem-568dc508ea165570e2c7e29ed62bd8e4', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424234.915072, 1505424234.915078)]]
['getitem-27c08b9a1bb1b56699e1d7d0b3442105', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424234.9155, 1505424234.915505)]]
['getitem-6378cff35f29fdd210eeeeed7b6e0c86', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424234.919492, 1505424234.919498)]]
['getitem-e1203e320072f27833cface54a28d22a', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424234.920482, 1505424234.920487)]]
['getitem-ee5690b2ba5799d3509d0e93299cfdc7', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424234.92114, 1505424234.921148)]]
