['block_rmsd-631d412c30207ce22e0322c38854f977', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422275.614348, 1505422289.083122)]]
['getitem-931159504971667318480c44d6a15811', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.092383, 1505422289.0924)]]
['getitem-a57f1ceb09c088b1c8ff1d34c6d2466b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.093074, 1505422289.093081)]]
['getitem-6069565706f3ed061168a18618861df8', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.093484, 1505422289.093489)]]
['sum-5583ec67-9e6e-47fb-8276-e5bad6bae5fe', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.099313, 1505422289.099382)]]
['sum-b4458080-90c1-4f1a-bd6d-fc6d68edea5e', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.10006, 1505422289.100098)]]
['amax-3c5ed352-b76b-4146-8c58-e4dc444199ec', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.100458, 1505422289.100516)]]
['amax-e656d8b9-69bb-4125-9e68-115cdea18d11', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.100963, 1505422289.100988)]]
['vstack-e968bac5-f987-4ae3-94b0-aecf0e1d8f23', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.101394, 1505422289.103428)]]
['truediv-407ce0b6cc0a9b65fb6a788f07d415d5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.109438, 1505422289.10948)]]
['truediv-c59403eabed742c1780437881c5cbed5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.11014, 1505422289.110146)]]
['tuple-c371ad03-6113-4b57-ad7a-348980a41c5b', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422289.114471, 1505422289.114487)]]
