['block_rmsd-69cc241594ca46160f8b68361bd5c6e6', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.588548, 1505422459.835434)]]
['block_rmsd-480927c379379f7d1bbcbd054e9d99cd', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422459.5909579, 1505422459.8402898)]]
['getitem-e41c8117adb378a3bec9ec842ccab596', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.84216, 1505422459.842167)]]
['getitem-7ae63423faf91c868afbc703aff63896', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.8428118, 1505422459.8428159)]]
['getitem-b853922175bae308be4ebcce1f969d9b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422459.8431678, 1505422459.8431718)]]
['block_rmsd-98d347377af855845689f6b3c661995c', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422459.590852, 1505422459.842916)]]
['block_rmsd-6b79572bf0ef50d39a6603f113859300', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422459.593868, 1505422459.844846)]]
['getitem-abd1fa29c00d2beead6bb7018bc3b078', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422459.8443878, 1505422459.844394)]]
['getitem-5b47043973e6ee3d1a43c944029bcca9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422459.845342, 1505422459.8453448)]]
['getitem-12257baf3bec78fd410758720d0fb10e', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422459.845991, 1505422459.845995)]]
['block_rmsd-dcf53dff6a063d040626f72fa4f1de67', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422459.5931249, 1505422459.8450239)]]
['block_rmsd-2c2488852e794dfc9dd44cb4cfd9a8bf', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422459.629987, 1505422459.8776999)]]
['block_rmsd-b3339429e710727b79cc0c98d5b91c04', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422459.589388, 1505422459.85017)]]
['block_rmsd-43c4256439d6a05f3d09f7069d7a2086', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422459.622578, 1505422459.88172)]]
['block_rmsd-77becc57643807557c228480e3aa4873', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422459.6243558, 1505422459.8802419)]]
['block_rmsd-a956b71be4c80c3ac73db7dc0797380a', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422459.594096, 1505422459.857065)]]
['block_rmsd-d494aa0c57cdd86bb1640804e1f892af', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422459.5957608, 1505422459.8630748)]]
['getitem-7a2ca683f64ff3062e248176edf58022', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422459.853387, 1505422459.853394)]]
['getitem-c05e5e67173663b113bf00b0538683ce', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422459.853945, 1505422459.853952)]]
