['block_rmsd-064aa68a41c175e7433e9b4cf10adec7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422471.10527, 1505422471.194799)]]
['block_rmsd-216f3a839bae2360f195da683276bd40', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422471.122913, 1505422471.204984)]]
['block_rmsd-e86ba84955ef7d11202d060dd8d1cf16', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422471.2213562, 1505422471.310195)]]
['block_rmsd-e73d40afe64e79dafaf3f7f064b64744', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422471.043888, 1505422471.1321611)]]
['block_rmsd-1c48c36e0080f15ea058445bbc0c7c7b', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422471.06918, 1505422471.158106)]]
['block_rmsd-e858f0f0169490ab751df59504f2d244', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422471.074159, 1505422471.160899)]]
['block_rmsd-501355de4247d81c81e8b5bbe72f3c22', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422471.0745711, 1505422471.1600401)]]
['block_rmsd-1fcdc636738f6980657e2e9d720a282d', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422471.084351, 1505422471.17509)]]
['block_rmsd-c6d5c3d385787f3b3bf10609bced6c71', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422471.094086, 1505422471.186493)]]
['block_rmsd-a40ac048d99503fcae0be816cdd35ffa', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422471.109807, 1505422471.197405)]]
['getitem-fcf8944509154e559765c3459d3b1321', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422471.202952, 1505422471.202961)]]
['getitem-5df4caa163223649f111215b5c529b9a', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422471.204051, 1505422471.204059)]]
['getitem-f79702723fa19adf482744373e033f1a', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422471.2047489, 1505422471.204756)]]
['block_rmsd-4f8c2f8fb2727a172c78effe80251bba', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422471.220259, 1505422471.308655)]]
['block_rmsd-8db9793ee83b3f8da23631c8a1e84d0e', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422471.0926518, 1505422471.185485)]]
['block_rmsd-253b6329092db99b967e3d710983733a', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422471.093206, 1505422471.186184)]]
['block_rmsd-976a985c74e3da55f67d263aa5a63f26', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422471.2361438, 1505422471.320994)]]
['block_rmsd-384c5ae9c0c4c760a096522d8a291119', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422471.2318609, 1505422471.335353)]]
['block_rmsd-4cdddc9797fd97c6f800aa7b3b125a0c', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422471.2586548, 1505422471.3463628)]]
['block_rmsd-0f926699198eacb43c816cf536940205', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422471.257182, 1505422471.349212)]]
['block_rmsd-39acc9bfe6b9946493e5184a2caa697f', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422471.2688508, 1505422471.3594198)]]
['block_rmsd-8820f847573dee6d6df2726a7fdf0001', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422471.0500991, 1505422471.151957)]]
['block_rmsd-cf6cc0789326d60ec6e1ea7bb9728f0a', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422471.0708249, 1505422471.161697)]]
['block_rmsd-af3ae23fe411c2a305fae083a5812b2b', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422471.0694928, 1505422471.1600058)]]
['block_rmsd-ee48ca23944dbf2ec5e1a8c6124c72f7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422471.082053, 1505422471.1761599)]]
['block_rmsd-4feb7d635f9b9891c35100515ae980b0', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505422471.074866, 1505422471.173006)]]
['block_rmsd-364b38fd831d4a2f0f01fdaa2a30c813', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422471.086669, 1505422471.179749)]]
['block_rmsd-38bf54c766dd3f23ab9464f4aeeacd22', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422471.0917678, 1505422471.181469)]]
['block_rmsd-1c2b3b73482837dea3b0092dfb30d59d', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422471.0869758, 1505422471.1801739)]]
['block_rmsd-e8ea68f70b1d3ab6a43d5f2443cd369d', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422471.080482, 1505422471.1809552)]]
['block_rmsd-343316a2b5b62d839b82ad601a8aaa3d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505422471.096575, 1505422471.1851442)]]
['block_rmsd-a12e315f0b3a84db2af3de56342cbb1b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422471.1071882, 1505422471.201375)]]
['getitem-f1bda2c7988f6bb9d653bdd3f63fd48e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422471.214309, 1505422471.214319)]]
['getitem-99037bafc2a2f62abd8b69fe28140df3', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422471.2150009, 1505422471.215012)]]
['getitem-5f976d36550c1f601aa387f281228997', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505422471.216281, 1505422471.216289)]]
['block_rmsd-a965af4637acc7c0c34ba1660de6cda3', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422471.134455, 1505422471.230469)]]
