['block_rmsd-8a89b6c62a76317482c0f1cdacbbcd7c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422247.8144948, 1505422261.4842339)]]
['getitem-1bc419c8760aaeceb2fabdca97384b8f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.4932628, 1505422261.4932728)]]
['getitem-f270bfb4d25dc86a4480391fa30a1b34', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.493986, 1505422261.493996)]]
['getitem-d148b5c43633748a4c0ce4e47bd05514', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.4944768, 1505422261.4944828)]]
['sum-3116e7a5-bc40-44a3-bc51-88853702eb30', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.4998808, 1505422261.5000088)]]
['sum-1d4ca933-958d-4fd3-ad1a-963c65dea58a', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.5006778, 1505422261.500707)]]
['amax-8fde8833-8c31-44a9-a5b7-cab0b3daa921', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.5011537, 1505422261.5012357)]]
['amax-976962b1-0e81-4275-a691-33bb93af0579', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.5018709, 1505422261.5018947)]]
['vstack-b9c2c837-90c8-4615-8fe5-95df83334f94', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.5023417, 1505422261.5045068)]]
['truediv-5981cfe387864052fe92374832e4aa62', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.510692, 1505422261.5107238)]]
['truediv-ebdbeb4a0506734616af63e133ad5873', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.511417, 1505422261.5114238)]]
['tuple-f7cad30f-12fb-43b4-9752-53fc4f7ab69e', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422261.5190847, 1505422261.5191019)]]
